step,tl_id,dynamic_weight,dynamic_weight_activation,reward
25,0,0.02494014365522746,1.4423876292653092e-07,0.9897304344052221
57,0,0.04988028731045492,3.0480558631645317e-07,0.9809546339587265
167,0,0.09976057462090984,1.3611452424766358e-06,0.9552349774630936
253,0,0.1247007182761373,2.876370423936171e-06,0.9447158684582628
267,0,0.09976057462090984,1.3611452424766358e-06,0.9595480410979875
344,0,0.07482043096568237,6.441155411922124e-07,0.9559813340440464
430,0,0.10673289785495346,1.677820812165297e-06,0.9505349894276203
474,0,0.09976057462090984,1.3611452424766358e-06,0.9605292536171084
551,0,0.07482043096568237,6.441155411922124e-07,0.9653845263671733
640,0,0.09976057462090984,1.3611452424766358e-06,0.9574735327232053
657,0,0.09976057462090984,1.3611452424766358e-06,0.9610307893785138
770,0,0.1247007182761373,2.876370423936171e-06,0.9518380874766176
850,0,0.09976057462090984,1.3611452424766358e-06,0.9634423782157235
942,0,0.1247007182761373,2.876370423936171e-06,0.9469267421066002
1052,0,0.1247007182761373,2.876370423936171e-06,0.9343452004894486
1165,0,0.14964086193136475,6.078332129592963e-06,0.9243999909436947
1281,0,0.14964086193136475,6.078332129592963e-06,0.9298557028796465
1331,0,0.1247007182761373,2.876370423936171e-06,0.9516784130372719
1450,0,0.14964086193136475,6.078332129592963e-06,0.9450891074398377
1503,0,0.14964086193136475,6.078332129592963e-06,0.9470288205888929
1562,0,0.1247007182761373,2.876370423936171e-06,0.946571135604914
1612,0,0.1247007182761373,2.876370423936171e-06,0.9559742607720242
1647,0,0.07482043096568237,6.441155411922124e-07,0.9714319437505413
1706,0,0.07482043096568237,6.441155411922124e-07,0.9693714457214421
1726,0,0.04988028731045492,3.0480558631645317e-07,0.9777804923990546
1836,0,0.09976057462090984,1.3611452424766358e-06,0.9529382807006387
1916,0,0.09976057462090984,1.3611452424766358e-06,0.9468665867356428
1978,0,0.1247007182761373,2.876370423936171e-06,0.94280906218885
1998,0,0.09976057462090984,1.3611452424766358e-06,0.9641480960913064
2024,0,0.07482043096568237,6.441155411922124e-07,0.9714318350592566
2122,0,0.11024960977813573,1.8645075813749997e-06,0.954056651538613
2148,0,0.09976057462090984,1.3611452424766358e-06,0.9646117796920818
2252,0,0.14964086193136475,6.078332129592963e-06,0.9533415580733424
