step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
40.00,1,-0.19,39.00,615.10,0.00,0,5.09
47.00,0,0.00,47.00,617.75,2.00,1,15.40
49.00,5,-0.95,44.00,615.10,0.00,0,5.00
55.00,9,-0.71,45.00,596.93,0.00,0,7.78
64.00,17,-0.23,44.00,617.75,0.00,0,8.82
66.00,18,1.58,43.00,617.75,0.00,0,7.41
70.00,27,-0.13,38.00,615.10,0.00,0,4.64
74.00,28,1.68,39.00,596.93,0.00,0,10.58
96.00,46,-0.74,42.00,617.75,0.00,0,8.49
98.00,47,1.07,41.00,615.10,0.00,0,5.68
99.00,51,-0.69,39.00,596.93,0.00,0,11.95
109.00,58,-0.02,40.00,596.93,0.00,0,8.99
119.00,64,-0.16,43.00,617.75,0.00,0,7.15
124.00,65,1.65,45.00,596.93,0.00,0,8.88
126.00,67,2.27,44.00,617.75,0.00,0,8.08
129.00,71,0.51,44.00,617.75,0.00,0,9.69
133.00,78,-0.82,41.00,617.75,0.00,0,8.13
139.00,82,-0.58,42.00,596.93,0.00,0,9.93
145.00,4,-0.76,141.00,617.75,98.00,1,108.82
145.00,32,2.92,104.00,615.10,58.00,1,72.38
146.00,23,-0.37,119.00,615.10,72.00,1,83.41
147.00,13,-0.47,132.00,617.75,88.00,1,101.76
148.00,39,0.59,101.00,615.10,55.00,1,65.83
149.00,26,-0.94,119.00,596.93,71.00,1,83.55
150.00,30,-0.70,115.00,596.93,68.00,1,88.27
150.00,53,0.93,86.00,615.10,36.00,1,56.67
151.00,20,-0.80,128.00,617.75,80.00,1,95.28
152.00,31,1.11,114.00,596.93,66.00,1,86.11
152.00,54,2.74,85.00,615.10,33.00,1,52.59
153.00,37,-0.03,109.00,617.75,61.00,1,80.30
153.00,60,4.60,77.00,615.10,28.00,1,47.45
154.00,43,1.83,101.00,596.93,53.00,1,70.43
155.00,40,2.40,105.00,617.75,56.00,1,73.21
155.00,62,5.22,76.00,615.10,25.00,1,44.48
157.00,44,3.64,101.00,596.93,51.00,1,69.50
157.00,68,7.08,69.00,615.10,17.00,1,37.70
158.00,80,4.80,58.00,615.10,7.00,1,27.11
159.00,52,-0.88,98.00,617.75,46.00,1,65.00
159.00,55,4.55,89.00,596.93,39.00,1,57.28
160.00,57,5.17,87.00,617.75,37.00,1,58.07
160.00,90,1.90,51.00,615.10,1.00,1,19.32
162.00,63,7.03,80.00,596.93,28.00,1,47.65
162.00,88,1.28,56.00,615.10,2.00,1,23.81
163.00,73,4.13,72.00,617.75,18.00,1,40.78
166.00,66,6.46,81.00,596.93,26.00,1,45.91
166.00,77,2.37,72.00,617.75,17.00,1,37.95
167.00,79,2.99,70.00,596.93,16.00,1,40.55
167.00,81,6.61,64.00,615.10,9.00,1,31.95
169.00,98,-0.62,53.00,617.75,0.00,0,23.60
176.00,113,-0.47,42.00,617.75,0.00,0,8.30
180.00,115,0.15,43.00,617.75,0.00,0,6.94
194.00,130,-0.70,40.00,596.93,0.00,0,8.69
201.00,140,-0.60,35.00,615.10,0.00,0,5.76
204.00,137,-0.03,41.00,596.93,0.00,0,9.60
208.00,142,0.02,39.00,605.00,0.00,0,5.01
218.00,148,-0.12,42.00,617.75,0.00,0,7.77
218.00,150,0.50,39.00,615.10,0.00,0,5.72
223.00,154,-0.26,40.00,617.75,0.00,0,8.22
223.00,159,-0.21,34.00,615.10,0.00,0,5.46
234.00,162,0.22,41.00,607.65,0.00,0,7.31
235.00,163,-0.97,42.00,617.75,0.00,0,12.43
236.00,164,-0.16,41.00,596.93,0.00,0,9.80
241.00,170,-0.30,39.00,596.93,0.00,0,9.55
266.00,3,1.43,261.00,615.10,217.00,1,231.56
267.00,2,-0.38,265.00,615.10,220.00,1,233.13
268.00,10,0.10,256.00,596.93,212.00,1,225.83
269.00,8,-0.52,260.00,617.75,211.00,1,224.78
269.00,14,1.34,251.00,615.10,202.00,1,218.57
271.00,12,0.72,256.00,617.75,207.00,1,223.99
