step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
40.00,1,-0.19,39.00,615.10,0.00,0,5.09
47.00,0,0.00,47.00,617.75,2.00,1,15.40
49.00,5,-0.95,44.00,615.10,0.00,0,5.00
55.00,9,-0.71,45.00,596.93,0.00,0,7.83
63.00,17,-0.23,43.00,617.75,0.00,0,7.59
67.00,4,-0.76,63.00,617.75,20.00,1,30.77
68.00,23,-0.37,41.00,615.10,0.00,0,5.22
69.00,13,-0.47,54.00,617.75,10.00,1,23.87
73.00,20,-0.80,50.00,617.75,2.00,1,16.98
74.00,26,-0.94,44.00,596.93,0.00,0,9.01
75.00,30,-0.70,40.00,596.93,0.00,0,13.13
77.00,31,1.11,39.00,596.93,0.00,0,11.19
79.00,32,2.92,38.00,615.10,0.00,0,6.04
83.00,37,-0.03,39.00,617.75,0.00,0,10.72
88.00,39,0.59,41.00,615.10,0.00,0,5.06
92.00,40,2.40,42.00,617.75,0.00,0,9.63
93.00,43,1.83,40.00,596.93,0.00,0,8.89
96.00,44,3.64,40.00,596.93,0.00,0,9.02
104.00,3,1.43,99.00,615.10,55.00,1,69.59
105.00,2,-0.38,103.00,615.10,58.00,1,71.56
106.00,8,-0.52,97.00,617.75,49.00,1,61.91
106.00,10,0.10,94.00,596.93,50.00,1,64.26
107.00,14,1.34,89.00,615.10,40.00,1,56.75
108.00,12,0.72,93.00,617.75,45.00,1,61.05
109.00,34,-0.46,69.00,615.10,20.00,1,36.45
110.00,15,3.15,89.00,596.93,42.00,1,54.98
111.00,25,-0.75,82.00,615.10,33.00,1,45.02
112.00,41,-0.79,64.00,615.10,12.00,1,30.37
112.00,61,-0.59,40.00,596.93,0.00,0,10.75
114.00,29,-0.51,80.00,617.75,28.00,1,44.09
114.00,42,1.02,63.00,615.10,15.00,1,33.15
116.00,59,-0.21,46.00,615.10,0.00,0,13.12
121.00,50,-0.50,62.00,617.75,7.00,1,23.00
122.00,69,-0.11,40.00,617.75,0.00,0,7.86
125.00,70,1.70,40.00,617.75,0.00,0,7.42
130.00,74,-0.06,42.00,617.75,0.00,0,7.19
134.00,6,-0.14,127.00,615.10,82.00,1,96.65
134.00,11,1.91,119.00,607.65,74.00,1,87.33
134.00,19,-0.61,112.00,615.10,70.00,1,84.47
136.00,16,-0.04,117.00,615.10,67.00,1,80.34
137.00,21,0.01,112.00,615.10,62.00,1,79.92
138.00,22,1.82,110.00,615.10,64.00,1,77.09
138.00,33,-0.27,99.00,617.75,55.00,1,70.66
138.00,35,0.35,96.00,615.10,47.00,1,64.97
139.00,7,1.67,129.00,596.93,78.00,1,92.98
140.00,75,-0.25,51.00,615.10,0.00,0,18.51
142.00,24,2.44,111.00,596.93,60.00,1,72.17
143.00,36,2.16,98.00,617.75,49.00,1,63.57
144.00,49,1.69,84.00,615.10,30.00,1,46.43
149.00,28,1.68,114.00,596.93,68.00,1,85.07
149.00,47,1.07,92.00,615.10,46.00,1,56.30
150.00,18,1.58,127.00,617.75,81.00,1,91.73
150.00,27,-0.13,118.00,615.10,71.00,1,84.04
150.00,51,-0.69,90.00,596.93,45.00,1,62.86
150.00,85,-0.15,49.00,615.10,1.00,1,16.57
152.00,46,-0.74,98.00,617.75,50.00,1,64.72
155.00,58,-0.02,86.00,596.93,39.00,1,54.06
155.00,64,-0.16,79.00,617.75,29.00,1,43.34
159.00,67,2.27,77.00,617.75,25.00,1,40.34
160.00,65,1.65,81.00,596.93,27.00,1,44.97
160.00,71,0.51,75.00,617.75,24.00,1,40.90
162.00,78,-0.82,70.00,617.75,17.00,1,36.61
162.00,82,-0.58,65.00,596.93,14.00,1,33.23
165.00,93,1.33,53.00,617.75,0.00,0,16.86
165.00,104,-0.76,42.00,615.10,0.00,0,5.69
166.00,92,-0.48,57.00,596.93,0.00,0,18.52
166.00,94,3.14,51.00,617.75,0.00,0,21.01
168.00,96,3.76,50.00,617.75,0.00,0,17.26
168.00,109,-0.71,39.00,615.10,0.00,0,5.49
