step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
40.00,1,-0.19,39.00,615.10,0.00,0,5.09
47.00,0,0.00,47.00,617.75,2.00,1,15.40
49.00,5,-0.95,44.00,615.10,0.00,0,5.00
55.00,9,-0.71,45.00,596.93,0.00,0,7.78
64.00,17,-0.23,44.00,617.75,0.00,0,8.82
66.00,18,1.58,43.00,617.75,0.00,0,7.41
70.00,27,-0.13,38.00,615.10,0.00,0,4.64
74.00,28,1.68,39.00,596.93,0.00,0,10.58
97.00,32,2.92,56.00,615.10,10.00,1,24.08
98.00,4,-0.76,94.00,617.75,50.00,1,61.90
99.00,23,-0.37,72.00,615.10,24.00,1,36.03
100.00,13,-0.47,85.00,617.75,40.00,1,54.96
100.00,39,0.59,53.00,615.10,7.00,1,17.69
101.00,26,-0.94,71.00,596.93,23.00,1,35.52
102.00,30,-0.70,67.00,596.93,20.00,1,40.09
103.00,20,-0.80,80.00,617.75,32.00,1,47.64
104.00,31,1.11,66.00,596.93,18.00,1,38.08
105.00,37,-0.03,61.00,617.75,13.00,1,32.56
105.00,43,1.83,52.00,596.93,5.00,1,21.19
106.00,53,0.93,42.00,615.10,0.00,0,12.42
108.00,44,3.64,52.00,596.93,3.00,1,21.13
109.00,40,2.40,59.00,617.75,8.00,1,26.31
110.00,52,-0.88,49.00,617.75,0.00,0,16.63
112.00,54,2.74,45.00,615.10,0.00,0,12.93
112.00,55,4.55,42.00,596.93,0.00,0,10.07
113.00,60,4.60,37.00,615.10,0.00,0,7.36
114.00,57,5.17,41.00,617.75,0.00,0,11.63
116.00,62,5.22,37.00,615.10,0.00,0,5.02
123.00,63,7.03,41.00,596.93,0.00,0,9.04
125.00,68,7.08,37.00,615.10,0.00,0,5.84
128.00,66,6.46,43.00,596.93,0.00,0,8.33
132.00,73,4.13,41.00,617.75,0.00,0,9.44
136.00,77,2.37,42.00,617.75,0.00,0,7.93
136.00,79,2.99,39.00,596.93,0.00,0,9.68
136.00,80,4.80,36.00,615.10,0.00,0,5.41
141.00,81,6.61,38.00,615.10,0.00,0,5.49
143.00,88,1.28,37.00,615.10,0.00,0,5.58
147.00,90,1.90,38.00,615.10,0.00,0,5.99
155.00,98,-0.62,39.00,617.75,0.00,0,9.30
176.00,113,-0.47,42.00,617.75,0.00,0,8.78
181.00,115,0.15,44.00,617.75,0.00,0,8.17
194.00,130,-0.70,40.00,596.93,0.00,0,8.79
203.00,3,1.43,198.00,615.10,154.00,1,168.04
204.00,2,-0.38,202.00,615.10,157.00,1,169.96
205.00,10,0.10,193.00,596.93,149.00,1,163.16
205.00,14,1.34,187.00,615.10,139.00,1,155.03
206.00,8,-0.52,197.00,617.75,148.00,1,161.17
207.00,12,0.72,192.00,617.75,144.00,1,160.23
207.00,34,-0.46,167.00,615.10,119.00,1,134.69
209.00,15,3.15,188.00,596.93,141.00,1,154.05
210.00,25,-0.75,181.00,615.10,132.00,1,143.86
210.00,41,-0.79,162.00,615.10,111.00,1,128.54
211.00,61,-0.59,139.00,596.93,92.00,1,109.77
212.00,42,1.02,161.00,615.10,114.00,1,131.89
212.00,59,-0.21,142.00,615.10,91.00,1,108.47
213.00,29,-0.51,179.00,617.75,127.00,1,143.31
213.00,95,-0.05,100.00,596.93,50.00,1,69.40
213.00,116,-0.04,75.00,615.10,26.00,1,47.92
215.00,99,1.19,96.00,596.93,48.00,1,66.20
215.00,129,0.49,61.00,615.10,11.00,1,28.99
219.00,103,-0.57,97.00,596.93,46.00,1,63.58
220.00,50,-0.50,161.00,617.75,105.00,1,121.68
220.00,108,1.48,90.00,596.93,40.00,1,60.03
221.00,69,-0.11,139.00,617.75,85.00,1,106.42
222.00,144,-0.36,51.00,615.10,0.00,0,7.56
223.00,70,1.70,138.00,617.75,85.00,1,105.03
223.00,122,-0.18,78.00,596.93,26.00,1,46.97
224.00,74,-0.06,136.00,617.75,83.00,1,101.65
225.00,125,-0.75,77.00,596.93,26.00,1,49.13
