step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
40.00,1,-0.19,39.00,615.10,0.00,0,5.09
47.00,0,0.00,47.00,617.75,2.00,1,15.40
49.00,5,-0.95,44.00,615.10,0.00,0,5.00
55.00,9,-0.71,45.00,596.93,0.00,0,7.78
64.00,17,-0.23,44.00,617.75,0.00,0,8.82
66.00,18,1.58,43.00,617.75,0.00,0,7.41
70.00,27,-0.13,38.00,615.10,0.00,0,4.64
74.00,28,1.68,39.00,596.93,0.00,0,10.56
88.00,32,2.92,47.00,615.10,1.00,1,15.23
89.00,4,-0.76,85.00,617.75,41.00,1,52.88
90.00,23,-0.37,63.00,615.10,15.00,1,27.19
91.00,13,-0.47,76.00,617.75,31.00,1,45.90
91.00,39,0.59,44.00,615.10,0.00,0,8.73
92.00,26,-0.94,62.00,596.93,14.00,1,26.42
93.00,30,-0.70,58.00,596.93,11.00,1,30.99
94.00,20,-0.80,71.00,617.75,23.00,1,37.93
95.00,31,1.11,57.00,596.93,9.00,1,28.39
95.00,37,-0.03,51.00,617.75,4.00,1,22.96
101.00,3,1.43,96.00,615.10,52.00,1,66.48
102.00,2,-0.38,100.00,615.10,55.00,1,67.96
102.00,10,0.10,90.00,596.93,47.00,1,61.02
104.00,8,-0.52,95.00,617.75,46.00,1,59.57
104.00,14,1.34,86.00,615.10,37.00,1,53.73
105.00,12,0.72,90.00,617.75,42.00,1,58.63
106.00,34,-0.46,66.00,615.10,17.00,1,33.60
107.00,15,3.15,86.00,596.93,39.00,1,52.14
109.00,25,-0.75,80.00,615.10,30.00,1,43.00
109.00,41,-0.79,61.00,615.10,9.00,1,27.54
110.00,42,1.02,59.00,615.10,12.00,1,29.87
111.00,29,-0.51,77.00,617.75,25.00,1,41.02
111.00,61,-0.59,39.00,596.93,0.00,0,10.22
115.00,59,-0.21,45.00,615.10,0.00,0,11.42
116.00,50,-0.50,57.00,617.75,3.00,1,18.43
123.00,69,-0.11,41.00,617.75,0.00,0,8.77
126.00,70,1.70,41.00,617.75,0.00,0,8.69
130.00,74,-0.06,42.00,617.75,0.00,0,7.00
132.00,76,0.56,41.00,617.75,0.00,0,8.62
152.00,95,-0.05,39.00,596.93,0.00,0,9.19
159.00,99,1.19,40.00,596.93,0.00,0,10.71
160.00,97,0.57,44.00,617.75,0.00,0,6.95
164.00,103,-0.57,42.00,596.93,0.00,0,8.80
166.00,106,-0.14,40.00,617.75,0.00,0,7.27
169.00,107,1.67,40.00,617.75,0.00,0,8.00
171.00,108,3.48,39.00,596.93,0.00,0,8.83
172.00,116,-0.04,34.00,615.10,0.00,0,6.67
185.00,122,-0.18,40.00,596.93,0.00,0,8.70
186.00,125,-0.75,38.00,596.93,0.00,0,10.59
192.00,126,1.06,41.00,596.93,0.00,0,9.42
192.00,129,0.49,38.00,615.10,0.00,0,6.20
200.00,135,-0.65,40.00,596.93,0.00,0,8.48
218.00,6,-0.14,211.00,615.10,166.00,1,180.19
218.00,11,1.91,203.00,607.65,158.00,1,171.30
218.00,19,-0.61,196.00,615.10,154.00,1,168.35
220.00,16,-0.04,201.00,615.10,151.00,1,164.29
220.00,21,0.01,195.00,615.10,146.00,1,163.58
222.00,7,1.67,212.00,596.93,162.00,1,175.91
222.00,22,1.82,194.00,615.10,148.00,1,161.11
222.00,35,0.35,180.00,615.10,132.00,1,148.77
224.00,33,-0.27,185.00,617.75,140.00,1,156.41
224.00,75,-0.25,135.00,615.10,82.00,1,102.27
226.00,24,2.44,195.00,596.93,142.00,1,156.39
227.00,91,3.71,115.00,615.10,64.00,1,78.99
228.00,36,2.16,183.00,617.75,135.00,1,148.85
228.00,49,1.69,168.00,615.10,114.00,1,130.50
229.00,56,-0.64,163.00,596.93,111.00,1,127.53
229.00,100,0.00,110.00,615.10,59.00,1,79.39
230.00,38,2.78,182.00,617.75,133.00,1,151.31
230.00,101,1.81,108.00,615.10,55.00,1,74.51
232.00,45,-0.55,179.00,617.75,128.00,1,148.30
