step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
40.00,1,-0.19,39.00,615.10,0.00,0,5.09
47.00,0,0.00,47.00,617.75,2.00,1,15.40
49.00,5,-0.95,44.00,615.10,0.00,0,5.00
55.00,9,-0.71,45.00,596.93,0.00,0,7.72
65.00,4,-0.76,61.00,617.75,17.00,1,28.45
66.00,13,-0.47,51.00,617.75,7.00,1,21.60
68.00,23,-0.37,41.00,615.10,0.00,0,5.34
70.00,20,-0.80,47.00,617.75,0.00,0,14.11
74.00,26,-0.94,44.00,596.93,0.00,0,9.31
75.00,30,-0.70,40.00,596.93,0.00,0,13.33
77.00,31,1.11,39.00,596.93,0.00,0,11.45
79.00,32,2.92,38.00,615.10,0.00,0,6.04
83.00,37,-0.03,39.00,617.75,0.00,0,10.59
88.00,39,0.59,41.00,615.10,0.00,0,5.04
90.00,40,2.40,40.00,617.75,0.00,0,7.85
92.00,43,1.83,39.00,596.93,0.00,0,8.76
96.00,44,3.64,40.00,596.93,0.00,0,9.01
100.00,53,0.93,36.00,615.10,0.00,0,6.24
103.00,52,-0.88,42.00,617.75,0.00,0,9.08
105.00,54,2.74,38.00,615.10,0.00,0,6.17
111.00,55,4.55,41.00,596.93,0.00,0,9.40
111.00,57,5.17,38.00,617.75,0.00,0,8.87
111.00,60,4.60,35.00,615.10,0.00,0,5.37
116.00,62,5.22,37.00,615.10,0.00,0,5.06
123.00,63,7.03,41.00,596.93,0.00,0,9.19
125.00,68,7.08,37.00,615.10,0.00,0,5.99
128.00,66,6.46,43.00,596.93,0.00,0,8.41
132.00,73,4.13,41.00,617.75,0.00,0,9.77
136.00,77,2.37,42.00,617.75,0.00,0,8.07
136.00,79,2.99,39.00,596.93,0.00,0,9.29
136.00,80,4.80,36.00,615.10,0.00,0,5.17
143.00,2,-0.38,141.00,615.10,97.00,1,109.63
143.00,3,1.43,138.00,615.10,94.00,1,108.15
144.00,10,0.10,132.00,596.93,89.00,1,103.13
145.00,14,1.34,127.00,615.10,79.00,1,95.08
146.00,8,-0.52,137.00,617.75,88.00,1,101.47
147.00,12,0.72,132.00,617.75,84.00,1,100.71
147.00,34,-0.46,107.00,615.10,59.00,1,75.11
150.00,15,3.15,129.00,596.93,81.00,1,94.54
151.00,25,-0.75,122.00,615.10,72.00,1,85.37
151.00,41,-0.79,103.00,615.10,51.00,1,69.38
151.00,61,-0.59,79.00,596.93,33.00,1,50.25
153.00,29,-0.51,119.00,617.75,67.00,1,83.04
158.00,6,-0.14,151.00,615.10,106.00,1,120.59
158.00,11,1.91,143.00,607.65,98.00,1,111.07
159.00,19,-0.61,137.00,615.10,94.00,1,108.78
160.00,16,-0.04,141.00,615.10,91.00,1,104.13
161.00,21,0.01,136.00,615.10,86.00,1,103.71
162.00,7,1.67,152.00,596.93,102.00,1,116.64
162.00,22,1.82,134.00,615.10,88.00,1,101.03
162.00,35,0.35,120.00,615.10,71.00,1,88.78
164.00,33,-0.27,125.00,617.75,79.00,1,96.66
164.00,75,-0.25,75.00,615.10,25.00,1,42.26
166.00,24,2.44,135.00,596.93,82.00,1,95.88
167.00,91,3.71,55.00,615.10,1.00,1,18.74
168.00,36,2.16,123.00,617.75,74.00,1,88.89
168.00,49,1.69,108.00,615.10,55.00,1,70.15
168.00,100,0.00,49.00,615.10,0.00,0,18.97
170.00,38,2.78,122.00,617.75,72.00,1,91.16
170.00,56,-0.64,104.00,596.93,51.00,1,67.99
170.00,101,1.81,48.00,615.10,1.00,1,14.20
171.00,45,-0.55,118.00,617.75,68.00,1,87.80
172.00,72,-0.68,87.00,596.93,36.00,1,52.52
174.00,83,-0.77,76.00,596.93,25.00,1,43.19
175.00,84,1.04,74.00,596.93,22.00,1,46.01
176.00,102,3.62,51.00,615.10,0.00,0,17.93
177.00,48,-0.12,120.00,617.75,64.00,1,82.13
178.00,86,1.66,74.00,596.93,20.00,1,42.32
178.00,87,3.47,71.00,617.75,16.00,1,39.54
184.00,28,1.68,149.00,596.93,105.00,1,120.71
