step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
40.00,1,-0.19,39.00,615.10,0.00,0,5.09
47.00,0,0.00,47.00,617.75,2.00,1,15.40
49.00,5,-0.95,44.00,615.10,0.00,0,5.00
55.00,9,-0.71,45.00,596.93,0.00,0,7.72
65.00,4,-0.76,61.00,617.75,17.00,1,28.45
66.00,13,-0.47,51.00,617.75,7.00,1,21.60
68.00,23,-0.37,41.00,615.10,0.00,0,5.34
70.00,20,-0.80,47.00,617.75,0.00,0,14.11
74.00,26,-0.94,44.00,596.93,0.00,0,9.31
75.00,30,-0.70,40.00,596.93,0.00,0,13.33
77.00,31,1.11,39.00,596.93,0.00,0,11.45
79.00,32,2.92,38.00,615.10,0.00,0,6.04
83.00,37,-0.03,39.00,617.75,0.00,0,10.59
88.00,39,0.59,41.00,615.10,0.00,0,5.04
90.00,40,2.40,40.00,617.75,0.00,0,7.85
92.00,43,1.83,39.00,596.93,0.00,0,8.76
96.00,44,3.64,40.00,596.93,0.00,0,9.01
100.00,53,0.93,36.00,615.10,0.00,0,6.24
103.00,52,-0.88,42.00,617.75,0.00,0,9.08
105.00,54,2.74,38.00,615.10,0.00,0,6.17
111.00,55,4.55,41.00,596.93,0.00,0,9.40
111.00,57,5.17,38.00,617.75,0.00,0,8.87
111.00,60,4.60,35.00,615.10,0.00,0,5.37
116.00,62,5.22,37.00,615.10,0.00,0,5.06
123.00,63,7.03,41.00,596.93,0.00,0,9.19
125.00,68,7.08,37.00,615.10,0.00,0,5.99
128.00,66,6.46,43.00,596.93,0.00,0,8.41
132.00,73,4.13,41.00,617.75,0.00,0,9.77
136.00,77,2.37,42.00,617.75,0.00,0,8.07
136.00,79,2.99,39.00,596.93,0.00,0,9.34
136.00,80,4.80,36.00,615.10,0.00,0,5.21
141.00,81,6.61,38.00,615.10,0.00,0,5.43
143.00,88,1.28,37.00,615.10,0.00,0,5.29
146.00,90,1.90,37.00,615.10,0.00,0,5.61
153.00,98,-0.62,37.00,617.75,0.00,0,7.96
161.00,3,1.43,156.00,615.10,112.00,1,126.13
162.00,2,-0.38,160.00,615.10,115.00,1,128.24
162.00,10,0.10,150.00,596.93,107.00,1,121.22
164.00,8,-0.52,155.00,617.75,106.00,1,119.29
164.00,14,1.34,146.00,615.10,97.00,1,113.13
165.00,12,0.72,150.00,617.75,102.00,1,118.57
165.00,34,-0.46,125.00,615.10,77.00,1,92.82
168.00,15,3.15,147.00,596.93,99.00,1,112.60
168.00,25,-0.75,139.00,615.10,90.00,1,101.97
168.00,41,-0.79,120.00,615.10,69.00,1,86.48
170.00,59,-0.21,100.00,615.10,49.00,1,66.40
170.00,61,-0.59,98.00,596.93,51.00,1,69.11
171.00,29,-0.51,137.00,617.75,85.00,1,101.07
171.00,42,1.02,120.00,615.10,72.00,1,90.07
176.00,6,-0.14,169.00,615.10,124.00,1,138.63
176.00,11,1.91,161.00,607.65,116.00,1,129.13
177.00,19,-0.61,155.00,615.10,112.00,1,126.89
178.00,16,-0.04,159.00,615.10,109.00,1,122.13
179.00,21,0.01,154.00,615.10,104.00,1,121.76
180.00,35,0.35,138.00,615.10,89.00,1,106.62
181.00,7,1.67,171.00,596.93,120.00,1,134.46
181.00,22,1.82,153.00,615.10,106.00,1,119.88
182.00,33,-0.27,143.00,617.75,97.00,1,113.97
182.00,75,-0.25,93.00,615.10,43.00,1,60.40
184.00,24,2.44,153.00,596.93,100.00,1,114.32
185.00,91,3.71,73.00,615.10,20.00,1,36.87
186.00,36,2.16,141.00,617.75,92.00,1,106.52
186.00,100,0.00,67.00,615.10,15.00,1,37.16
187.00,38,2.78,139.00,617.75,90.00,1,109.12
187.00,49,1.69,127.00,615.10,73.00,1,89.55
188.00,56,-0.64,122.00,596.93,69.00,1,86.45
188.00,101,1.81,66.00,615.10,11.00,2,32.45
190.00,45,-0.55,137.00,617.75,86.00,1,106.11
190.00,72,-0.68,105.00,596.93,54.00,1,71.44
190.00,102,3.62,65.00,615.10,6.00,2,31.41
