step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
40.00,1,-0.19,39.00,615.10,0.00,0,5.09
47.00,0,0.00,47.00,617.75,2.00,1,15.40
49.00,5,-0.95,44.00,615.10,0.00,0,5.00
55.00,9,-0.71,45.00,596.93,0.00,0,7.78
64.00,17,-0.23,44.00,617.75,0.00,0,8.82
66.00,18,1.58,43.00,617.75,0.00,0,7.41
70.00,27,-0.13,38.00,615.10,0.00,0,4.64
74.00,28,1.68,39.00,596.93,0.00,0,10.58
96.00,46,-0.74,42.00,617.75,0.00,0,8.49
98.00,47,1.07,41.00,615.10,0.00,0,5.68
99.00,51,-0.69,39.00,596.93,0.00,0,11.95
109.00,58,-0.02,40.00,596.93,0.00,0,8.99
119.00,64,-0.16,43.00,617.75,0.00,0,7.15
124.00,65,1.65,45.00,596.93,0.00,0,8.88
126.00,67,2.27,44.00,617.75,0.00,0,8.08
129.00,71,0.51,44.00,617.75,0.00,0,9.72
133.00,78,-0.82,41.00,617.75,0.00,0,8.04
139.00,82,-0.58,42.00,596.93,0.00,0,9.84
140.00,85,-0.15,39.00,615.10,0.00,0,5.80
155.00,93,1.33,43.00,617.75,0.00,0,6.61
156.00,92,-0.48,47.00,596.93,0.00,0,8.65
156.00,94,3.14,41.00,617.75,0.00,0,10.59
159.00,96,3.76,41.00,617.75,0.00,0,8.06
163.00,4,-0.76,159.00,617.75,116.00,1,127.04
163.00,32,2.92,122.00,615.10,76.00,1,90.39
164.00,23,-0.37,137.00,615.10,90.00,1,101.24
165.00,13,-0.47,150.00,617.75,106.00,1,119.98
166.00,26,-0.94,136.00,596.93,89.00,1,101.05
166.00,39,0.59,119.00,615.10,73.00,1,83.87
168.00,30,-0.70,133.00,596.93,86.00,1,105.41
168.00,53,0.93,104.00,615.10,54.00,1,74.55
169.00,20,-0.80,146.00,617.75,98.00,1,112.94
169.00,31,1.11,131.00,596.93,84.00,1,103.05
169.00,54,2.74,102.00,615.10,51.00,1,70.44
170.00,37,-0.03,126.00,617.75,79.00,1,97.74
171.00,60,4.60,95.00,615.10,46.00,1,65.33
172.00,40,2.40,122.00,617.75,74.00,1,89.62
172.00,43,1.83,119.00,596.93,71.00,1,88.51
173.00,62,5.22,94.00,615.10,43.00,1,62.05
174.00,68,7.08,86.00,615.10,35.00,1,55.34
175.00,44,3.64,119.00,596.93,69.00,1,87.68
176.00,52,-0.88,115.00,617.75,64.00,1,82.43
176.00,80,4.80,76.00,615.10,25.00,1,44.79
177.00,55,4.55,107.00,596.93,57.00,1,75.29
177.00,90,1.90,68.00,615.10,20.00,1,36.81
178.00,57,5.17,105.00,617.75,55.00,1,75.44
179.00,88,1.28,73.00,615.10,20.00,2,41.13
180.00,63,7.03,98.00,596.93,46.00,1,65.64
180.00,73,4.13,89.00,617.75,36.00,1,57.37
183.00,66,6.46,98.00,596.93,43.00,1,63.26
183.00,77,2.37,89.00,617.75,35.00,1,54.93
188.00,3,1.43,183.00,615.10,139.00,1,153.10
189.00,2,-0.38,187.00,615.10,142.00,1,154.88
189.00,10,0.10,177.00,596.93,134.00,1,147.72
191.00,8,-0.52,182.00,617.75,133.00,1,146.46
191.00,14,1.34,173.00,615.10,124.00,1,140.66
192.00,12,0.72,177.00,617.75,129.00,1,145.48
193.00,34,-0.46,153.00,615.10,104.00,1,120.46
194.00,15,3.15,173.00,596.93,126.00,1,138.94
195.00,25,-0.75,166.00,615.10,117.00,1,129.17
195.00,41,-0.79,147.00,615.10,96.00,1,113.92
196.00,61,-0.59,124.00,596.93,76.00,1,94.74
197.00,42,1.02,146.00,615.10,99.00,1,116.37
197.00,59,-0.21,127.00,615.10,76.00,1,93.88
197.00,95,-0.05,84.00,596.93,37.00,1,54.33
198.00,29,-0.51,164.00,617.75,112.00,1,128.15
199.00,99,1.19,80.00,596.93,33.00,1,50.76
199.00,116,-0.04,61.00,615.10,11.00,1,33.16
200.00,129,0.49,46.00,615.10,0.00,0,14.22
