step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
40.00,1,-0.19,39.00,615.10,0.00,0,5.09
47.00,0,0.00,47.00,617.75,2.00,1,15.40
49.00,5,-0.95,44.00,615.10,0.00,0,5.00
55.00,9,-0.71,45.00,596.93,0.00,0,7.78
64.00,17,-0.23,44.00,617.75,0.00,0,8.82
66.00,18,1.58,43.00,617.75,0.00,0,7.41
70.00,27,-0.13,38.00,615.10,0.00,0,4.64
74.00,28,1.68,39.00,596.93,0.00,0,10.58
96.00,46,-0.74,42.00,617.75,0.00,0,8.49
98.00,47,1.07,41.00,615.10,0.00,0,5.68
99.00,51,-0.69,39.00,596.93,0.00,0,11.95
109.00,58,-0.02,40.00,596.93,0.00,0,8.99
119.00,64,-0.16,43.00,617.75,0.00,0,7.15
124.00,65,1.65,45.00,596.93,0.00,0,8.88
126.00,67,2.27,44.00,617.75,0.00,0,8.08
129.00,71,0.51,44.00,617.75,0.00,0,9.71
133.00,78,-0.82,41.00,617.75,0.00,0,8.12
139.00,82,-0.58,42.00,596.93,0.00,0,9.91
140.00,85,-0.15,39.00,615.10,0.00,0,5.80
148.00,4,-0.76,144.00,617.75,101.00,1,111.91
148.00,32,2.92,107.00,615.10,61.00,1,75.29
149.00,23,-0.37,122.00,615.10,75.00,1,86.34
150.00,13,-0.47,135.00,617.75,91.00,1,104.87
151.00,26,-0.94,121.00,596.93,74.00,1,86.32
151.00,39,0.59,104.00,615.10,58.00,1,68.76
153.00,30,-0.70,118.00,596.93,71.00,1,90.86
153.00,53,0.93,89.00,615.10,39.00,1,59.42
154.00,20,-0.80,131.00,617.75,83.00,1,98.33
154.00,31,1.11,116.00,596.93,69.00,1,88.12
154.00,54,2.74,87.00,615.10,36.00,1,55.37
155.00,37,-0.03,111.00,617.75,64.00,1,83.21
156.00,60,4.60,80.00,615.10,31.00,1,50.09
157.00,43,1.83,104.00,596.93,56.00,1,73.06
158.00,40,2.40,108.00,617.75,59.00,1,76.15
158.00,62,5.22,79.00,615.10,28.00,1,46.94
164.00,3,1.43,159.00,615.10,115.00,1,129.50
165.00,2,-0.38,163.00,615.10,118.00,1,130.88
166.00,10,0.10,154.00,596.93,110.00,1,123.85
167.00,14,1.34,149.00,615.10,100.00,1,116.46
168.00,8,-0.52,159.00,617.75,109.00,1,123.10
169.00,12,0.72,154.00,617.75,105.00,1,122.28
169.00,34,-0.46,129.00,615.10,80.00,1,96.56
171.00,15,3.15,150.00,596.93,102.00,1,115.09
172.00,25,-0.75,143.00,615.10,93.00,1,105.92
172.00,41,-0.79,124.00,615.10,72.00,1,90.55
172.00,61,-0.59,100.00,596.93,52.00,1,71.99
173.00,42,1.02,122.00,615.10,75.00,1,92.90
174.00,29,-0.51,140.00,617.75,88.00,1,103.74
174.00,59,-0.21,104.00,615.10,52.00,1,70.49
174.00,95,-0.05,61.00,596.93,13.00,1,30.55
176.00,99,1.19,57.00,596.93,9.00,1,27.77
179.00,116,-0.04,41.00,615.10,0.00,0,13.31
181.00,50,-0.50,122.00,617.75,66.00,1,82.77
181.00,103,-0.57,59.00,596.93,6.00,1,25.12
182.00,69,-0.11,100.00,617.75,46.00,1,67.72
183.00,108,1.48,53.00,596.93,1.00,1,22.84
184.00,70,1.70,99.00,617.75,45.00,1,66.48
186.00,74,-0.06,98.00,617.75,44.00,1,62.91
186.00,122,-0.18,41.00,596.93,0.00,0,9.74
187.00,125,-0.75,39.00,596.93,0.00,0,11.48
188.00,76,0.56,97.00,617.75,42.00,1,64.67
191.00,97,0.57,75.00,617.75,18.00,1,38.70
192.00,126,1.06,41.00,596.93,0.00,0,9.88
192.00,129,0.49,38.00,615.10,0.00,0,6.05
193.00,106,-0.14,67.00,617.75,11.00,1,34.01
194.00,107,0.67,66.00,617.75,9.00,1,34.11
200.00,135,-0.65,40.00,596.93,0.00,0,8.45
216.00,147,-0.93,42.00,617.75,0.00,0,8.05
220.00,144,-0.36,49.00,615.10,0.00,0,5.16
