step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
40.00,1,-0.19,39.00,615.10,0.00,0,5.09
47.00,0,0.00,47.00,617.75,2.00,1,15.40
49.00,5,-0.95,44.00,615.10,0.00,0,5.00
55.00,9,-0.71,45.00,596.93,0.00,0,7.78
64.00,17,-0.23,44.00,617.75,0.00,0,8.82
66.00,18,1.58,43.00,617.75,0.00,0,7.41
70.00,27,-0.13,38.00,615.10,0.00,0,4.64
74.00,28,1.68,39.00,596.93,0.00,0,10.58
96.00,46,-0.74,42.00,617.75,0.00,0,8.49
98.00,47,1.07,41.00,615.10,0.00,0,5.68
99.00,51,-0.69,39.00,596.93,0.00,0,11.95
109.00,58,-0.02,40.00,596.93,0.00,0,8.93
121.00,32,2.92,80.00,615.10,34.00,1,48.39
122.00,4,-0.76,118.00,617.75,74.00,1,85.42
123.00,23,-0.37,96.00,615.10,48.00,1,59.86
124.00,13,-0.47,109.00,617.75,64.00,1,79.20
124.00,39,0.59,77.00,615.10,31.00,1,41.77
125.00,26,-0.94,95.00,596.93,47.00,1,59.59
126.00,30,-0.70,91.00,596.93,44.00,1,64.18
126.00,53,0.93,62.00,615.10,12.00,1,32.46
127.00,54,2.74,60.00,615.10,9.00,1,28.36
128.00,20,-0.80,105.00,617.75,56.00,1,72.03
128.00,31,1.11,90.00,596.93,42.00,1,61.53
129.00,37,-0.03,85.00,617.75,37.00,1,56.93
129.00,60,4.60,53.00,615.10,4.00,1,23.13
130.00,43,1.83,77.00,596.93,29.00,1,46.00
131.00,62,5.22,52.00,615.10,1.00,1,19.95
132.00,40,2.40,82.00,617.75,32.00,1,49.76
132.00,44,3.64,76.00,596.93,27.00,1,45.07
133.00,68,7.08,45.00,615.10,0.00,0,14.18
135.00,52,-0.88,74.00,617.75,22.00,1,40.70
135.00,55,4.55,65.00,596.93,15.00,1,33.53
136.00,57,5.17,63.00,617.75,13.00,1,33.92
138.00,63,7.03,56.00,596.93,2.00,1,23.44
139.00,73,4.13,48.00,617.75,0.00,0,16.08
141.00,80,4.80,41.00,615.10,0.00,0,9.86
143.00,66,6.46,58.00,596.93,0.00,0,21.97
143.00,77,2.37,49.00,617.75,0.00,0,15.35
144.00,79,2.99,47.00,596.93,0.00,0,17.85
144.00,88,1.28,38.00,615.10,0.00,0,5.76
145.00,81,6.61,42.00,615.10,0.00,0,10.05
147.00,90,1.90,38.00,615.10,0.00,0,6.29
154.00,98,-0.62,38.00,617.75,0.00,0,7.90
176.00,3,1.43,171.00,615.10,127.00,1,141.36
177.00,2,-0.38,175.00,615.10,130.00,1,142.77
178.00,10,0.10,166.00,596.93,122.00,1,136.82
179.00,8,-0.52,170.00,617.75,121.00,1,134.54
179.00,14,1.34,161.00,615.10,112.00,1,128.37
180.00,12,0.72,165.00,617.75,117.00,1,133.62
180.00,34,-0.46,140.00,615.10,92.00,1,108.19
182.00,15,3.15,161.00,596.93,114.00,1,126.78
183.00,25,-0.75,154.00,615.10,105.00,1,117.28
184.00,41,-0.79,136.00,615.10,84.00,1,102.01
184.00,61,-0.59,112.00,596.93,64.00,1,82.57
185.00,42,1.02,134.00,615.10,87.00,1,104.74
185.00,59,-0.21,115.00,615.10,64.00,1,81.97
185.00,95,-0.05,72.00,596.93,25.00,1,42.11
186.00,29,-0.51,152.00,617.75,100.00,1,116.22
187.00,116,-0.04,49.00,615.10,0.00,0,21.37
188.00,99,1.19,69.00,596.93,21.00,1,39.58
193.00,50,-0.50,134.00,617.75,78.00,1,94.80
193.00,103,-0.57,71.00,596.93,19.00,1,37.08
194.00,69,-0.11,112.00,617.75,58.00,1,79.53
194.00,108,1.48,64.00,596.93,13.00,1,34.65
196.00,70,1.70,111.00,617.75,57.00,1,78.19
197.00,122,-0.18,52.00,596.93,0.00,0,20.12
198.00,74,-0.06,110.00,617.75,55.00,1,74.71
198.00,125,-0.75,50.00,596.93,0.00,0,22.36
198.00,129,0.49,44.00,615.10,0.00,0,12.11
