step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
40.00,1,-0.19,39.00,615.10,0.00,0,5.09
47.00,0,0.00,47.00,617.75,2.00,1,15.40
49.00,5,-0.95,44.00,615.10,0.00,0,5.00
55.00,9,-0.71,45.00,596.93,0.00,0,7.78
64.00,17,-0.23,44.00,617.75,0.00,0,8.82
66.00,18,1.58,43.00,617.75,0.00,0,7.41
70.00,27,-0.13,38.00,615.10,0.00,0,4.64
74.00,28,1.68,39.00,596.93,0.00,0,10.58
96.00,46,-0.74,42.00,617.75,0.00,0,8.49
98.00,47,1.07,41.00,615.10,0.00,0,5.68
99.00,51,-0.69,39.00,596.93,0.00,0,11.95
109.00,58,-0.02,40.00,596.93,0.00,0,8.99
119.00,64,-0.16,43.00,617.75,0.00,0,7.17
124.00,65,1.65,45.00,596.93,0.00,0,8.92
125.00,67,2.27,43.00,617.75,0.00,0,7.04
127.00,71,0.51,42.00,617.75,0.00,0,7.89
130.00,4,-0.76,126.00,617.75,83.00,1,94.01
131.00,32,2.92,90.00,615.10,43.00,1,57.58
132.00,23,-0.37,105.00,615.10,57.00,1,68.73
133.00,13,-0.47,118.00,617.75,73.00,1,88.16
133.00,26,-0.94,103.00,596.93,56.00,1,68.22
134.00,39,0.59,87.00,615.10,40.00,1,50.98
135.00,30,-0.70,100.00,596.93,53.00,1,72.85
135.00,53,0.93,71.00,615.10,21.00,1,41.83
136.00,20,-0.80,113.00,617.75,65.00,1,79.75
136.00,31,1.11,98.00,596.93,51.00,1,70.18
137.00,37,-0.03,93.00,617.75,46.00,1,64.81
137.00,54,2.74,70.00,615.10,18.00,1,37.62
138.00,60,4.60,62.00,615.10,13.00,1,32.45
139.00,43,1.83,86.00,596.93,38.00,1,54.93
140.00,40,2.40,90.00,617.75,41.00,1,58.08
140.00,62,5.22,61.00,615.10,10.00,1,29.22
141.00,44,3.64,85.00,596.93,36.00,1,54.41
141.00,68,7.08,53.00,615.10,1.00,1,22.41
142.00,52,-0.88,81.00,617.75,31.00,1,48.66
144.00,55,4.55,74.00,596.93,24.00,1,41.58
145.00,57,5.17,72.00,617.75,22.00,1,42.49
147.00,63,7.03,65.00,596.93,13.00,1,32.46
147.00,73,4.13,56.00,617.75,2.00,1,24.25
152.00,3,1.43,147.00,615.10,103.00,1,117.07
153.00,2,-0.38,151.00,615.10,106.00,1,118.88
154.00,10,0.10,142.00,596.93,98.00,1,111.93
155.00,8,-0.52,146.00,617.75,97.00,1,110.47
155.00,14,1.34,137.00,615.10,88.00,1,104.20
156.00,12,0.72,141.00,617.75,93.00,1,109.41
156.00,34,-0.46,116.00,615.10,68.00,1,84.04
158.00,15,3.15,137.00,596.93,90.00,1,102.78
159.00,25,-0.75,130.00,615.10,81.00,1,93.22
159.00,41,-0.79,111.00,615.10,60.00,1,77.92
160.00,61,-0.59,88.00,596.93,40.00,1,58.51
161.00,42,1.02,110.00,615.10,63.00,1,80.25
161.00,59,-0.21,91.00,615.10,40.00,1,57.81
162.00,29,-0.51,128.00,617.75,76.00,1,91.89
162.00,95,-0.05,49.00,596.93,1.00,1,18.53
164.00,99,1.19,45.00,596.93,0.00,0,15.04
168.00,103,-0.57,46.00,596.93,0.00,0,12.48
169.00,50,-0.50,110.00,617.75,54.00,1,70.89
169.00,108,1.48,39.00,596.93,0.00,0,9.56
170.00,69,-0.11,88.00,617.75,34.00,1,55.70
171.00,70,1.70,86.00,617.75,33.00,1,53.79
176.00,11,1.91,161.00,607.65,116.00,1,129.10
177.00,6,-0.14,170.00,615.10,124.00,1,139.03
177.00,19,-0.61,155.00,615.10,112.00,1,126.79
178.00,16,-0.04,159.00,615.10,109.00,1,122.13
179.00,21,0.01,154.00,615.10,104.00,1,121.93
180.00,7,1.67,170.00,596.93,120.00,1,133.72
180.00,22,1.82,152.00,615.10,106.00,1,119.05
180.00,35,0.35,138.00,615.10,90.00,1,106.90
182.00,33,-0.27,143.00,617.75,98.00,1,114.37
