step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
40.00,1,-0.19,39.00,615.10,0.00,0,5.09
47.00,0,0.00,47.00,617.75,2.00,1,15.40
49.00,5,-0.95,44.00,615.10,0.00,0,5.00
55.00,9,-0.71,45.00,596.93,0.00,0,7.78
64.00,17,-0.23,44.00,617.75,0.00,0,8.82
66.00,18,1.58,43.00,617.75,0.00,0,7.41
70.00,27,-0.13,38.00,615.10,0.00,0,4.64
74.00,28,1.68,39.00,596.93,0.00,0,10.58
96.00,46,-0.74,42.00,617.75,0.00,0,8.49
98.00,47,1.07,41.00,615.10,0.00,0,5.68
99.00,51,-0.69,39.00,596.93,0.00,0,11.95
109.00,58,-0.02,40.00,596.93,0.00,0,8.99
119.00,64,-0.16,43.00,617.75,0.00,0,7.15
124.00,65,1.65,45.00,596.93,0.00,0,8.88
126.00,67,2.27,44.00,617.75,0.00,0,8.08
129.00,71,0.51,44.00,617.75,0.00,0,9.72
133.00,78,-0.82,41.00,617.75,0.00,0,8.04
139.00,82,-0.58,42.00,596.93,0.00,0,9.84
140.00,85,-0.15,39.00,615.10,0.00,0,5.80
155.00,93,1.33,43.00,617.75,0.00,0,6.45
156.00,92,-0.48,47.00,596.93,0.00,0,8.63
156.00,94,3.14,41.00,617.75,0.00,0,10.47
159.00,96,3.76,41.00,617.75,0.00,0,8.07
164.00,104,-0.76,41.00,615.10,0.00,0,4.81
169.00,32,2.92,128.00,615.10,82.00,1,96.39
170.00,4,-0.76,166.00,617.75,122.00,1,133.55
170.00,23,-0.37,143.00,615.10,96.00,1,107.22
171.00,13,-0.47,156.00,617.75,112.00,1,126.49
172.00,26,-0.94,142.00,596.93,95.00,1,107.21
173.00,39,0.59,126.00,615.10,79.00,1,89.99
174.00,30,-0.70,139.00,596.93,92.00,1,111.88
174.00,53,0.93,110.00,615.10,60.00,1,80.83
175.00,20,-0.80,152.00,617.75,104.00,1,119.11
175.00,31,1.11,137.00,596.93,90.00,1,109.10
176.00,37,-0.03,132.00,617.75,85.00,1,103.92
176.00,54,2.74,109.00,615.10,57.00,1,76.65
177.00,60,4.60,101.00,615.10,52.00,1,71.46
178.00,43,1.83,125.00,596.93,77.00,1,94.21
179.00,40,2.40,129.00,617.75,80.00,1,96.73
179.00,62,5.22,100.00,615.10,49.00,1,68.24
180.00,44,3.64,124.00,596.93,75.00,1,93.36
180.00,68,7.08,92.00,615.10,41.00,1,61.49
182.00,52,-0.88,121.00,617.75,70.00,1,88.51
182.00,80,4.80,82.00,615.10,31.00,1,50.94
183.00,55,4.55,113.00,596.93,63.00,1,81.08
184.00,57,5.17,111.00,617.75,61.00,1,81.44
184.00,90,1.90,75.00,615.10,26.00,1,42.91
185.00,88,1.28,79.00,615.10,27.00,2,47.31
186.00,63,7.03,104.00,596.93,52.00,1,71.40
186.00,73,4.13,95.00,617.75,42.00,1,62.92
190.00,66,6.46,105.00,596.93,49.00,1,69.67
190.00,77,2.37,96.00,617.75,41.00,1,62.35
191.00,79,2.99,94.00,596.93,39.00,1,64.17
192.00,81,6.61,89.00,615.10,32.00,1,56.71
194.00,98,-0.62,78.00,617.75,23.00,1,47.89
194.00,130,-0.70,40.00,596.93,0.00,0,8.89
197.00,113,-0.47,63.00,617.75,6.00,1,30.52
201.00,115,0.15,64.00,617.75,3.00,1,27.71
201.00,140,-0.60,35.00,615.10,0.00,0,5.87
204.00,137,-0.03,41.00,596.93,0.00,0,8.92
208.00,142,0.02,39.00,605.00,0.00,0,5.29
218.00,148,-0.12,42.00,617.75,0.00,0,7.34
218.00,150,0.50,39.00,615.10,0.00,0,5.84
223.00,154,-0.26,40.00,617.75,0.00,0,8.00
223.00,159,-0.21,34.00,615.10,0.00,0,5.76
234.00,162,0.22,41.00,607.65,0.00,0,7.57
236.00,3,1.43,231.00,615.10,187.00,1,201.20
237.00,2,-0.38,235.00,615.10,190.00,1,203.11
238.00,10,0.10,226.00,596.93,182.00,1,196.37
