step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
40.00,1,-0.19,39.00,615.10,0.00,0,5.09
47.00,0,0.00,47.00,617.75,2.00,1,15.40
49.00,5,-0.95,44.00,615.10,0.00,0,5.00
55.00,9,-0.71,45.00,596.93,0.00,0,7.78
64.00,17,-0.23,44.00,617.75,0.00,0,8.82
66.00,18,1.58,43.00,617.75,0.00,0,7.41
70.00,27,-0.13,38.00,615.10,0.00,0,4.64
74.00,28,1.68,39.00,596.93,0.00,0,10.58
96.00,46,-0.74,42.00,617.75,0.00,0,8.49
98.00,47,1.07,41.00,615.10,0.00,0,5.68
99.00,51,-0.69,39.00,596.93,0.00,0,11.96
109.00,4,-0.76,105.00,617.75,62.00,1,72.83
109.00,32,2.92,68.00,615.10,22.00,1,36.08
111.00,13,-0.47,96.00,617.75,52.00,1,65.82
111.00,23,-0.37,84.00,615.10,36.00,1,47.92
112.00,39,0.59,65.00,615.10,19.00,1,29.62
113.00,26,-0.94,83.00,596.93,35.00,1,47.73
114.00,30,-0.70,79.00,596.93,32.00,1,52.27
114.00,53,0.93,50.00,615.10,0.00,0,20.41
115.00,20,-0.80,92.00,617.75,44.00,1,59.16
115.00,54,2.74,48.00,615.10,0.00,0,16.36
116.00,31,1.11,78.00,596.93,30.00,1,49.58
117.00,37,-0.03,73.00,617.75,25.00,1,44.36
117.00,60,4.60,41.00,615.10,0.00,0,11.12
118.00,43,1.83,65.00,596.93,17.00,1,34.04
118.00,62,5.22,39.00,615.10,0.00,0,7.82
120.00,40,2.40,70.00,617.75,20.00,1,37.39
121.00,44,3.64,65.00,596.93,15.00,1,33.83
123.00,52,-0.88,62.00,617.75,10.00,1,29.09
123.00,55,4.55,53.00,596.93,3.00,1,21.30
124.00,57,5.17,51.00,617.75,0.00,0,22.02
125.00,68,7.08,37.00,615.10,0.00,0,6.15
126.00,63,7.03,44.00,596.93,0.00,0,12.21
132.00,66,6.46,47.00,596.93,0.00,0,11.30
132.00,73,4.13,41.00,617.75,0.00,0,9.86
136.00,77,2.37,42.00,617.75,0.00,0,7.80
136.00,79,2.99,39.00,596.93,0.00,0,9.32
136.00,80,4.80,36.00,615.10,0.00,0,5.00
141.00,81,6.61,38.00,615.10,0.00,0,5.58
143.00,88,1.28,37.00,615.10,0.00,0,5.33
146.00,90,1.90,37.00,615.10,0.00,0,5.86
154.00,98,-0.62,38.00,617.75,0.00,0,8.05
175.00,113,-0.47,41.00,617.75,0.00,0,8.34
180.00,115,0.15,43.00,617.75,0.00,0,6.89
193.00,130,-0.70,39.00,596.93,0.00,0,8.51
201.00,140,-0.60,35.00,615.10,0.00,0,6.36
204.00,137,-0.03,41.00,596.93,0.00,0,9.32
208.00,142,0.02,39.00,605.00,0.00,0,5.21
218.00,150,0.50,39.00,615.10,0.00,0,6.06
219.00,148,-0.12,43.00,617.75,0.00,0,9.16
222.00,154,-0.26,39.00,617.75,0.00,0,7.77
227.00,3,1.43,222.00,615.10,178.00,1,192.17
228.00,2,-0.38,226.00,615.10,181.00,1,194.61
229.00,10,0.10,217.00,596.93,173.00,1,187.73
230.00,8,-0.52,221.00,617.75,172.00,1,185.57
230.00,14,1.34,212.00,615.10,163.00,1,179.10
231.00,34,-0.46,191.00,615.10,143.00,1,159.12
232.00,12,0.72,217.00,617.75,168.00,1,185.14
234.00,15,3.15,213.00,596.93,165.00,1,177.88
234.00,41,-0.79,186.00,615.10,135.00,1,152.01
235.00,25,-0.75,206.00,615.10,156.00,1,169.35
235.00,61,-0.59,163.00,596.93,116.00,1,134.78
236.00,59,-0.21,166.00,615.10,115.00,1,133.05
237.00,42,1.02,186.00,615.10,138.00,1,156.68
237.00,95,-0.05,124.00,596.93,77.00,1,93.26
238.00,29,-0.51,204.00,617.75,151.00,1,168.15
238.00,116,-0.04,100.00,615.10,50.00,1,72.42
239.00,99,1.19,120.00,596.93,72.00,1,91.14
239.00,129,0.49,85.00,615.10,35.00,1,53.56
