step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
40.00,1,-0.19,39.00,615.10,0.00,0,5.09
47.00,0,0.00,47.00,617.75,2.00,1,15.40
49.00,5,-0.95,44.00,615.10,0.00,0,5.00
55.00,9,-0.71,45.00,596.93,0.00,0,7.78
64.00,17,-0.23,44.00,617.75,0.00,0,8.82
66.00,18,1.58,43.00,617.75,0.00,0,7.41
70.00,27,-0.13,38.00,615.10,0.00,0,4.64
74.00,28,1.68,39.00,596.93,0.00,0,10.58
96.00,46,-0.74,42.00,617.75,0.00,0,8.49
98.00,47,1.07,41.00,615.10,0.00,0,5.68
99.00,51,-0.69,39.00,596.93,0.00,0,11.95
109.00,58,-0.02,40.00,596.93,0.00,0,8.92
118.00,32,2.92,77.00,615.10,31.00,1,44.97
119.00,4,-0.76,115.00,617.75,71.00,1,82.55
120.00,23,-0.37,93.00,615.10,45.00,1,56.99
121.00,13,-0.47,106.00,617.75,61.00,1,76.08
121.00,26,-0.94,91.00,596.93,44.00,1,56.93
121.00,39,0.59,74.00,615.10,28.00,1,38.45
123.00,30,-0.70,88.00,596.93,41.00,1,60.43
123.00,53,0.93,59.00,615.10,9.00,1,29.20
124.00,20,-0.80,101.00,617.75,53.00,1,67.81
124.00,54,2.74,57.00,615.10,6.00,1,25.14
125.00,31,1.11,87.00,596.93,39.00,1,58.86
125.00,37,-0.03,81.00,617.75,34.00,1,53.01
126.00,60,4.60,50.00,615.10,0.00,0,20.00
127.00,43,1.83,74.00,596.93,26.00,1,42.87
127.00,62,5.22,48.00,615.10,0.00,0,16.61
129.00,40,2.40,79.00,617.75,29.00,1,46.30
129.00,44,3.64,73.00,596.93,24.00,1,42.29
130.00,68,7.08,42.00,615.10,0.00,0,11.39
131.00,52,-0.88,70.00,617.75,19.00,1,37.78
133.00,55,4.55,63.00,596.93,12.00,1,30.56
133.00,57,5.17,60.00,617.75,10.00,1,30.60
136.00,63,7.03,54.00,596.93,1.00,1,21.69
136.00,73,4.13,45.00,617.75,0.00,0,13.74
139.00,77,2.37,45.00,617.75,0.00,0,10.98
139.00,80,4.80,39.00,615.10,0.00,0,8.20
140.00,66,6.46,55.00,596.93,0.00,0,19.08
141.00,79,2.99,44.00,596.93,0.00,0,14.36
142.00,81,6.61,39.00,615.10,0.00,0,6.48
143.00,88,1.28,37.00,615.10,0.00,0,5.58
147.00,90,1.90,38.00,615.10,0.00,0,6.19
155.00,98,-0.62,39.00,617.75,0.00,0,9.26
176.00,113,-0.47,42.00,617.75,0.00,0,8.93
181.00,115,0.15,44.00,617.75,0.00,0,7.95
195.00,130,-0.70,41.00,596.93,0.00,0,9.11
203.00,2,-0.38,201.00,615.10,157.00,1,169.64
203.00,3,1.43,198.00,615.10,154.00,1,168.04
204.00,10,0.10,192.00,596.93,149.00,1,163.10
205.00,14,1.34,187.00,615.10,139.00,1,155.03
206.00,8,-0.52,197.00,617.75,148.00,1,161.36
207.00,12,0.72,192.00,617.75,144.00,1,160.41
207.00,34,-0.46,167.00,615.10,119.00,1,134.69
210.00,15,3.15,189.00,596.93,141.00,1,153.99
210.00,25,-0.75,181.00,615.10,132.00,1,144.01
210.00,41,-0.79,162.00,615.10,111.00,1,128.54
211.00,61,-0.59,139.00,596.93,91.00,1,110.88
212.00,42,1.02,161.00,615.10,114.00,1,131.81
212.00,59,-0.21,142.00,615.10,91.00,1,108.47
213.00,29,-0.51,179.00,617.75,127.00,1,143.29
213.00,95,-0.05,100.00,596.93,52.00,1,69.68
213.00,116,-0.04,75.00,615.10,26.00,1,47.88
215.00,99,1.19,96.00,596.93,48.00,1,67.26
215.00,129,0.49,61.00,615.10,11.00,1,28.97
219.00,50,-0.50,160.00,617.75,105.00,1,121.48
220.00,103,-0.57,98.00,596.93,46.00,1,63.89
221.00,69,-0.11,139.00,617.75,85.00,1,106.41
221.00,108,1.48,91.00,596.93,40.00,1,61.42
222.00,70,1.70,137.00,617.75,85.00,1,104.90
