step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
40.00,1,-0.19,39.00,615.10,0.00,0,5.09
47.00,0,0.00,47.00,617.75,2.00,1,15.40
49.00,5,-0.95,44.00,615.10,0.00,0,5.00
55.00,9,-0.71,45.00,596.93,0.00,0,7.78
64.00,17,-0.23,44.00,617.75,0.00,0,8.82
66.00,18,1.58,43.00,617.75,0.00,0,7.41
70.00,27,-0.13,38.00,615.10,0.00,0,4.64
74.00,28,1.68,39.00,596.93,0.00,0,10.58
96.00,46,-0.74,42.00,617.75,0.00,0,8.53
103.00,4,-0.76,99.00,617.75,56.00,1,66.38
103.00,32,2.92,62.00,615.10,16.00,1,30.41
104.00,13,-0.47,89.00,617.75,46.00,1,59.53
105.00,23,-0.37,78.00,615.10,30.00,1,41.81
106.00,39,0.59,59.00,615.10,13.00,1,23.85
107.00,20,-0.80,84.00,617.75,38.00,1,51.57
107.00,26,-0.94,77.00,596.93,29.00,1,41.47
108.00,30,-0.70,73.00,596.93,26.00,1,46.30
108.00,53,0.93,44.00,615.10,0.00,0,14.53
109.00,37,-0.03,65.00,617.75,19.00,1,36.84
110.00,31,1.11,72.00,596.93,24.00,1,43.67
112.00,40,2.40,62.00,617.75,14.00,1,29.71
112.00,43,1.83,59.00,596.93,11.00,1,28.13
113.00,60,4.60,37.00,615.10,0.00,0,7.20
114.00,44,3.64,58.00,596.93,9.00,1,27.33
114.00,52,-0.88,53.00,617.75,4.00,1,20.57
116.00,54,2.74,49.00,615.10,0.00,0,16.64
117.00,55,4.55,47.00,596.93,0.00,0,15.05
117.00,62,5.22,38.00,615.10,0.00,0,6.60
118.00,57,5.17,45.00,617.75,0.00,0,15.95
123.00,63,7.03,41.00,596.93,0.00,0,9.24
125.00,68,7.08,37.00,615.10,0.00,0,5.65
129.00,66,6.46,44.00,596.93,0.00,0,8.67
131.00,73,4.13,40.00,617.75,0.00,0,7.72
136.00,77,2.37,42.00,617.75,0.00,0,7.86
136.00,79,2.99,39.00,596.93,0.00,0,9.24
137.00,80,4.80,37.00,615.10,0.00,0,5.78
141.00,81,6.61,38.00,615.10,0.00,0,5.98
144.00,88,1.28,38.00,615.10,0.00,0,5.63
146.00,90,1.90,37.00,615.10,0.00,0,5.72
154.00,98,-0.62,38.00,617.75,0.00,0,8.04
175.00,113,-0.47,41.00,617.75,0.00,0,7.44
179.00,3,1.43,174.00,615.10,130.00,1,144.25
180.00,2,-0.38,178.00,615.10,133.00,1,146.13
181.00,10,0.10,169.00,596.93,125.00,1,139.22
182.00,8,-0.52,173.00,617.75,124.00,1,137.35
182.00,14,1.34,164.00,615.10,115.00,1,131.18
183.00,12,0.72,168.00,617.75,120.00,1,136.28
183.00,34,-0.46,143.00,615.10,95.00,1,110.94
186.00,15,3.15,165.00,596.93,117.00,1,130.31
186.00,25,-0.75,157.00,615.10,108.00,1,120.29
186.00,41,-0.79,138.00,615.10,87.00,1,104.77
187.00,61,-0.59,115.00,596.93,68.00,1,87.00
188.00,42,1.02,137.00,615.10,90.00,1,107.23
188.00,59,-0.21,118.00,615.10,67.00,1,84.72
189.00,29,-0.51,155.00,617.75,103.00,1,119.03
189.00,95,-0.05,76.00,596.93,26.00,1,45.88
189.00,116,-0.04,51.00,615.10,2.00,1,23.98
191.00,99,1.19,72.00,596.93,24.00,1,42.24
195.00,50,-0.50,136.00,617.75,81.00,1,97.73
196.00,103,-0.57,74.00,596.93,22.00,1,40.06
197.00,69,-0.11,115.00,617.75,61.00,1,82.30
197.00,108,1.48,67.00,596.93,16.00,1,37.42
198.00,129,0.49,44.00,615.10,0.00,0,12.39
199.00,70,1.70,114.00,617.75,61.00,1,81.19
199.00,122,-0.18,54.00,596.93,2.00,1,22.95
200.00,74,-0.06,112.00,617.75,59.00,1,77.66
201.00,125,-0.75,53.00,596.93,1.00,1,25.11
203.00,76,0.56,112.00,617.75,57.00,1,79.55
205.00,126,1.06,54.00,596.93,0.00,0,22.30
