step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
40.00,1,-0.19,39.00,615.10,0.00,0,5.09
47.00,0,0.00,47.00,617.75,2.00,1,15.40
49.00,5,-0.95,44.00,615.10,0.00,0,5.00
55.00,9,-0.71,45.00,596.93,0.00,0,7.78
64.00,17,-0.23,44.00,617.75,0.00,0,8.82
66.00,18,1.58,43.00,617.75,0.00,0,7.49
70.00,27,-0.13,38.00,615.10,0.00,0,4.61
79.00,4,-0.76,75.00,617.75,32.00,1,43.22
80.00,23,-0.37,53.00,615.10,6.00,1,17.20
80.00,32,2.92,39.00,615.10,0.00,0,7.10
82.00,13,-0.47,67.00,617.75,22.00,1,37.47
83.00,26,-0.94,53.00,596.93,5.00,1,17.79
84.00,30,-0.70,49.00,596.93,2.00,1,22.06
86.00,20,-0.80,63.00,617.75,14.00,1,30.03
86.00,31,1.11,48.00,596.93,0.00,0,19.84
87.00,37,-0.03,43.00,617.75,0.00,0,15.09
88.00,39,0.59,41.00,615.10,0.00,0,5.37
91.00,40,2.40,41.00,617.75,0.00,0,8.59
93.00,43,1.83,40.00,596.93,0.00,0,9.33
96.00,44,3.64,40.00,596.93,0.00,0,9.30
100.00,53,0.93,36.00,615.10,0.00,0,6.54
103.00,52,-0.88,42.00,617.75,0.00,0,8.83
105.00,54,2.74,38.00,615.10,0.00,0,5.88
111.00,55,4.55,41.00,596.93,0.00,0,9.14
111.00,60,4.60,35.00,615.10,0.00,0,5.64
112.00,57,5.17,39.00,617.75,0.00,0,9.31
116.00,62,5.22,37.00,615.10,0.00,0,5.27
124.00,63,7.03,42.00,596.93,0.00,0,9.41
124.00,68,7.08,36.00,615.10,0.00,0,5.41
128.00,66,6.46,43.00,596.93,0.00,0,8.51
131.00,73,4.13,40.00,617.75,0.00,0,8.04
136.00,77,2.37,42.00,617.75,0.00,0,8.08
136.00,79,2.99,39.00,596.93,0.00,0,9.51
136.00,80,4.80,36.00,615.10,0.00,0,4.99
141.00,81,6.61,38.00,615.10,0.00,0,5.86
143.00,88,1.28,37.00,615.10,0.00,0,5.18
146.00,90,1.90,37.00,615.10,0.00,0,5.57
155.00,98,-0.62,39.00,617.75,0.00,0,9.13
173.00,3,1.43,168.00,615.10,124.00,1,138.48
174.00,2,-0.38,172.00,615.10,127.00,1,140.40
175.00,10,0.10,163.00,596.93,119.00,1,133.15
176.00,8,-0.52,167.00,617.75,118.00,1,131.54
176.00,14,1.34,158.00,615.10,109.00,1,125.66
178.00,12,0.72,163.00,617.75,114.00,1,130.91
178.00,34,-0.46,138.00,615.10,89.00,1,105.48
180.00,15,3.15,159.00,596.93,111.00,1,124.47
180.00,41,-0.79,132.00,615.10,81.00,1,98.35
182.00,25,-0.75,153.00,615.10,102.00,1,115.86
182.00,59,-0.21,112.00,615.10,61.00,1,79.10
182.00,61,-0.59,110.00,596.93,63.00,1,81.24
183.00,42,1.02,132.00,615.10,84.00,1,102.81
183.00,95,-0.05,70.00,596.93,20.00,1,40.00
184.00,29,-0.51,150.00,617.75,97.00,1,114.31
184.00,116,-0.04,46.00,615.10,0.00,0,18.65
185.00,99,1.19,66.00,596.93,18.00,1,36.38
189.00,50,-0.50,130.00,617.75,76.00,1,91.56
189.00,103,-0.57,67.00,596.93,16.00,1,33.84
191.00,69,-0.11,109.00,617.75,55.00,1,76.28
191.00,108,1.48,61.00,596.93,10.00,1,30.25
192.00,70,1.70,107.00,617.75,54.00,1,74.75
192.00,122,-0.18,47.00,596.93,0.00,0,16.46
193.00,129,0.49,39.00,615.10,0.00,0,7.01
194.00,125,-0.75,46.00,596.93,0.00,0,17.66
196.00,74,-0.06,108.00,617.75,51.00,1,73.28
197.00,76,0.56,106.00,617.75,50.00,1,74.28
198.00,126,1.06,47.00,596.93,0.00,0,16.15
201.00,97,0.57,85.00,617.75,26.00,1,48.62
201.00,135,-0.65,41.00,596.93,0.00,0,9.41
203.00,106,-0.14,77.00,617.75,19.00,1,43.93
