step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
40.00,1,-0.19,39.00,615.10,0.00,0,5.09
47.00,0,0.00,47.00,617.75,2.00,1,15.40
49.00,5,-0.95,44.00,615.10,0.00,0,5.00
55.00,9,-0.71,45.00,596.93,0.00,0,7.78
64.00,17,-0.23,44.00,617.75,0.00,0,8.82
66.00,18,1.58,43.00,617.75,0.00,0,7.41
70.00,27,-0.13,38.00,615.10,0.00,0,4.64
74.00,28,1.68,39.00,596.93,0.00,0,10.58
95.00,46,-0.74,41.00,617.75,0.00,0,7.84
100.00,4,-0.76,96.00,617.75,53.00,1,64.22
100.00,32,2.92,59.00,615.10,13.00,1,27.09
102.00,13,-0.47,87.00,617.75,43.00,1,57.61
102.00,23,-0.37,75.00,615.10,27.00,1,39.11
103.00,39,0.59,56.00,615.10,10.00,1,20.73
104.00,26,-0.94,74.00,596.93,26.00,1,38.62
105.00,30,-0.70,70.00,596.93,23.00,1,43.28
106.00,20,-0.80,83.00,617.75,35.00,1,50.01
106.00,53,0.93,42.00,615.10,0.00,0,12.55
107.00,31,1.11,69.00,596.93,21.00,1,41.33
107.00,37,-0.03,63.00,617.75,16.00,1,35.31
109.00,43,1.83,56.00,596.93,8.00,1,25.00
110.00,40,2.40,60.00,617.75,11.00,1,28.25
112.00,44,3.64,56.00,596.93,6.00,1,24.45
113.00,60,4.60,37.00,615.10,0.00,0,6.84
114.00,52,-0.88,53.00,617.75,0.00,0,20.23
114.00,55,4.55,44.00,596.93,0.00,0,11.94
115.00,54,2.74,48.00,615.10,0.00,0,16.44
116.00,57,5.17,43.00,617.75,0.00,0,14.25
117.00,62,5.22,38.00,615.10,0.00,0,6.50
123.00,63,7.03,41.00,596.93,0.00,0,9.20
124.00,68,7.08,36.00,615.10,0.00,0,5.19
130.00,66,6.46,45.00,596.93,0.00,0,9.02
131.00,73,4.13,40.00,617.75,0.00,0,7.97
136.00,77,2.37,42.00,617.75,0.00,0,8.37
136.00,79,2.99,39.00,596.93,0.00,0,9.61
143.00,2,-0.38,141.00,615.10,97.00,1,109.50
143.00,3,1.43,138.00,615.10,94.00,1,108.58
144.00,10,0.10,132.00,596.93,89.00,1,103.09
146.00,8,-0.52,137.00,617.75,88.00,1,101.54
146.00,14,1.34,128.00,615.10,79.00,1,95.34
148.00,12,0.72,133.00,617.75,84.00,1,100.86
148.00,34,-0.46,108.00,615.10,59.00,1,75.41
149.00,15,3.15,128.00,596.93,81.00,1,93.86
150.00,41,-0.79,102.00,615.10,51.00,1,68.51
151.00,61,-0.59,79.00,596.93,32.00,1,49.60
152.00,25,-0.75,123.00,615.10,72.00,1,85.88
152.00,59,-0.21,82.00,615.10,31.00,1,49.29
153.00,42,1.02,102.00,615.10,54.00,1,72.92
154.00,29,-0.51,120.00,617.75,67.00,1,83.94
154.00,95,-0.05,41.00,596.93,0.00,0,10.06
158.00,99,1.19,39.00,596.93,0.00,0,9.91
160.00,50,-0.50,101.00,617.75,45.00,1,61.81
161.00,69,-0.11,79.00,617.75,25.00,1,46.58
163.00,70,1.70,78.00,617.75,25.00,1,45.11
164.00,74,-0.06,76.00,617.75,23.00,1,41.57
165.00,103,-0.57,43.00,596.93,0.00,0,9.17
166.00,76,0.56,75.00,617.75,21.00,1,42.92
171.00,97,0.57,55.00,617.75,0.00,0,17.93
171.00,108,3.48,39.00,596.93,0.00,0,9.23
171.00,116,-0.04,33.00,615.10,0.00,0,6.02
172.00,106,-0.14,46.00,617.75,0.00,0,13.42
174.00,107,1.67,45.00,617.75,0.00,0,12.64
184.00,122,-0.18,39.00,596.93,0.00,0,8.47
187.00,125,-0.75,39.00,596.93,0.00,0,10.91
191.00,126,1.06,40.00,596.93,0.00,0,8.93
192.00,129,0.49,38.00,615.10,0.00,0,5.76
200.00,135,-0.65,40.00,596.93,0.00,0,8.29
212.00,11,1.91,197.00,607.65,152.00,1,165.40
212.00,19,-0.61,190.00,615.10,148.00,1,162.46
