step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
40.00,1,-0.19,39.00,615.10,0.00,0,5.09
47.00,0,0.00,47.00,617.75,2.00,1,15.40
49.00,5,-0.95,44.00,615.10,0.00,0,5.00
55.00,9,-0.71,45.00,596.93,0.00,0,7.72
65.00,4,-0.76,61.00,617.75,17.00,1,28.45
66.00,13,-0.47,51.00,617.75,7.00,1,21.60
68.00,23,-0.37,41.00,615.10,0.00,0,5.34
70.00,20,-0.80,47.00,617.75,0.00,0,14.11
74.00,26,-0.94,44.00,596.93,0.00,0,9.31
75.00,30,-0.70,40.00,596.93,0.00,0,13.33
77.00,31,1.11,39.00,596.93,0.00,0,11.45
79.00,32,2.92,38.00,615.10,0.00,0,6.04
83.00,37,-0.03,39.00,617.75,0.00,0,10.59
88.00,39,0.59,41.00,615.10,0.00,0,5.04
90.00,40,2.40,40.00,617.75,0.00,0,7.85
92.00,43,1.83,39.00,596.93,0.00,0,8.76
96.00,44,3.64,40.00,596.93,0.00,0,9.01
100.00,53,0.93,36.00,615.10,0.00,0,6.24
103.00,52,-0.88,42.00,617.75,0.00,0,9.08
105.00,54,2.74,38.00,615.10,0.00,0,6.17
111.00,55,4.55,41.00,596.93,0.00,0,9.40
111.00,57,5.17,38.00,617.75,0.00,0,8.87
111.00,60,4.60,35.00,615.10,0.00,0,5.37
116.00,62,5.22,37.00,615.10,0.00,0,5.06
123.00,63,7.03,41.00,596.93,0.00,0,9.19
125.00,68,7.08,37.00,615.10,0.00,0,5.99
128.00,66,6.46,43.00,596.93,0.00,0,8.41
132.00,73,4.13,41.00,617.75,0.00,0,9.77
136.00,77,2.37,42.00,617.75,0.00,0,8.07
136.00,79,2.99,39.00,596.93,0.00,0,9.34
136.00,80,4.80,36.00,615.10,0.00,0,5.21
141.00,81,6.61,38.00,615.10,0.00,0,5.43
143.00,88,1.28,37.00,615.10,0.00,0,5.29
146.00,90,1.90,37.00,615.10,0.00,0,5.61
153.00,98,-0.62,37.00,617.75,0.00,0,7.96
170.00,3,1.43,165.00,615.10,121.00,1,135.18
171.00,2,-0.38,169.00,615.10,124.00,1,136.94
172.00,10,0.10,160.00,596.93,116.00,1,130.50
173.00,8,-0.52,164.00,617.75,115.00,1,128.42
173.00,14,1.34,155.00,615.10,106.00,1,122.10
174.00,12,0.72,159.00,617.75,111.00,1,127.47
174.00,34,-0.46,134.00,615.10,86.00,1,101.81
177.00,25,-0.75,148.00,615.10,99.00,1,111.32
177.00,41,-0.79,129.00,615.10,78.00,1,95.86
178.00,15,3.15,157.00,596.93,108.00,1,121.77
179.00,42,1.02,128.00,615.10,81.00,1,98.68
179.00,59,-0.21,109.00,615.10,58.00,1,75.83
179.00,61,-0.59,107.00,596.93,60.00,1,78.87
180.00,29,-0.51,146.00,617.75,94.00,1,110.12
181.00,95,-0.05,68.00,596.93,17.00,1,37.08
181.00,116,-0.04,43.00,615.10,0.00,0,15.30
182.00,99,1.19,63.00,596.93,15.00,1,34.20
187.00,50,-0.50,128.00,617.75,73.00,1,89.35
187.00,103,-0.57,65.00,596.93,13.00,1,30.75
188.00,108,1.48,58.00,596.93,7.00,1,28.22
189.00,69,-0.11,107.00,617.75,52.00,1,74.27
190.00,70,1.70,105.00,617.75,51.00,1,72.87
190.00,122,-0.18,45.00,596.93,0.00,0,13.69
192.00,74,-0.06,104.00,617.75,49.00,1,69.57
192.00,125,-0.75,44.00,596.93,0.00,0,15.94
192.00,129,0.49,38.00,615.10,0.00,0,6.56
194.00,76,0.56,103.00,617.75,47.00,1,70.61
195.00,126,1.06,44.00,596.93,0.00,0,12.72
198.00,97,0.57,82.00,617.75,24.00,1,45.70
200.00,106,-0.14,74.00,617.75,16.00,1,40.91
201.00,135,-0.65,41.00,596.93,0.00,0,8.87
202.00,107,0.67,74.00,617.75,16.00,1,41.79
216.00,147,-0.93,42.00,617.75,0.00,0,8.95
219.00,144,-0.36,48.00,615.10,0.00,0,4.41
