step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
40.00,1,-0.19,39.00,615.10,0.00,0,5.09
47.00,0,0.00,47.00,617.75,2.00,1,15.40
49.00,5,-0.95,44.00,615.10,0.00,0,5.00
55.00,9,-0.71,45.00,596.93,0.00,0,7.78
64.00,17,-0.23,44.00,617.75,0.00,0,8.82
66.00,18,1.58,43.00,617.75,0.00,0,7.41
70.00,27,-0.13,38.00,615.10,0.00,0,4.64
74.00,28,1.68,39.00,596.93,0.00,0,10.58
96.00,46,-0.74,42.00,617.75,0.00,0,8.49
98.00,47,1.07,41.00,615.10,0.00,0,5.68
99.00,51,-0.69,39.00,596.93,0.00,0,11.96
109.00,4,-0.76,105.00,617.75,62.00,1,72.83
109.00,32,2.92,68.00,615.10,22.00,1,36.06
111.00,13,-0.47,96.00,617.75,52.00,1,65.79
111.00,23,-0.37,84.00,615.10,36.00,1,47.98
112.00,39,0.59,65.00,615.10,19.00,1,29.62
113.00,26,-0.94,83.00,596.93,35.00,1,47.73
114.00,30,-0.70,79.00,596.93,32.00,1,52.37
114.00,53,0.93,50.00,615.10,0.00,0,20.41
115.00,20,-0.80,92.00,617.75,44.00,1,59.09
115.00,54,2.74,48.00,615.10,0.00,0,16.36
116.00,31,1.11,78.00,596.93,30.00,1,49.66
117.00,37,-0.03,73.00,617.75,25.00,1,44.49
117.00,60,4.60,41.00,615.10,0.00,0,11.12
118.00,43,1.83,65.00,596.93,17.00,1,34.14
118.00,62,5.22,39.00,615.10,0.00,0,7.82
120.00,40,2.40,70.00,617.75,20.00,1,37.32
121.00,44,3.64,65.00,596.93,15.00,1,33.87
123.00,52,-0.88,62.00,617.75,10.00,1,28.99
123.00,55,4.55,53.00,596.93,3.00,1,21.18
128.00,3,1.43,123.00,615.10,79.00,1,93.13
129.00,2,-0.38,127.00,615.10,82.00,1,95.37
130.00,10,0.10,118.00,596.93,74.00,1,88.46
131.00,8,-0.52,122.00,617.75,73.00,1,86.60
131.00,14,1.34,113.00,615.10,64.00,1,80.41
133.00,12,0.72,118.00,617.75,69.00,1,85.77
133.00,34,-0.46,93.00,615.10,44.00,1,60.27
135.00,15,3.15,114.00,596.93,66.00,1,79.42
136.00,25,-0.75,107.00,615.10,57.00,1,70.15
136.00,41,-0.79,88.00,615.10,36.00,1,54.23
137.00,42,1.02,86.00,615.10,39.00,1,56.95
137.00,59,-0.21,67.00,615.10,16.00,1,34.23
137.00,61,-0.59,65.00,596.93,17.00,1,36.28
138.00,29,-0.51,104.00,617.75,52.00,1,68.18
145.00,50,-0.50,86.00,617.75,30.00,1,46.86
146.00,69,-0.11,64.00,617.75,10.00,1,31.63
148.00,70,1.70,63.00,617.75,9.00,1,30.13
150.00,74,-0.06,62.00,617.75,7.00,1,26.77
152.00,76,0.56,61.00,617.75,5.00,1,28.52
152.00,95,-0.05,39.00,596.93,0.00,0,9.13
157.00,99,1.19,38.00,596.93,0.00,0,9.05
160.00,97,0.57,44.00,617.75,0.00,0,7.58
164.00,103,-0.57,42.00,596.93,0.00,0,8.77
167.00,106,-0.14,41.00,617.75,0.00,0,8.29
170.00,107,1.67,41.00,617.75,0.00,0,9.22
171.00,108,3.48,39.00,596.93,0.00,0,9.09
171.00,116,-0.04,33.00,615.10,0.00,0,5.70
185.00,122,-0.18,40.00,596.93,0.00,0,8.84
186.00,125,-0.75,38.00,596.93,0.00,0,10.74
191.00,126,1.06,40.00,596.93,0.00,0,9.29
191.00,129,0.49,37.00,615.10,0.00,0,5.43
200.00,135,-0.65,40.00,596.93,0.00,0,8.51
206.00,6,-0.14,199.00,615.10,154.00,1,167.86
206.00,11,1.91,191.00,607.65,146.00,1,159.16
206.00,19,-0.61,184.00,615.10,142.00,1,155.94
208.00,16,-0.04,189.00,615.10,139.00,1,152.13
208.00,21,0.01,183.00,615.10,134.00,1,151.43
210.00,7,1.67,200.00,596.93,150.00,1,164.79
210.00,22,1.82,182.00,615.10,136.00,1,148.69
