step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
40.00,1,-0.19,39.00,615.10,0.00,0,5.09
47.00,0,0.00,47.00,617.75,2.00,1,15.40
49.00,5,-0.95,44.00,615.10,0.00,0,5.00
55.00,9,-0.71,45.00,596.93,0.00,0,7.78
64.00,17,-0.23,44.00,617.75,0.00,0,8.82
66.00,18,1.58,43.00,617.75,0.00,0,7.41
70.00,27,-0.13,38.00,615.10,0.00,0,4.64
74.00,28,1.68,39.00,596.93,0.00,0,10.58
96.00,46,-0.74,42.00,617.75,0.00,0,8.49
98.00,47,1.07,41.00,615.10,0.00,0,5.68
99.00,51,-0.69,39.00,596.93,0.00,0,11.93
112.00,4,-0.76,108.00,617.75,65.00,1,75.77
113.00,32,2.92,72.00,615.10,25.00,1,39.59
114.00,13,-0.47,99.00,617.75,55.00,1,68.80
114.00,23,-0.37,87.00,615.10,39.00,1,50.87
116.00,26,-0.94,86.00,596.93,38.00,1,50.52
116.00,39,0.59,69.00,615.10,22.00,1,33.16
117.00,30,-0.70,82.00,596.93,35.00,1,55.28
117.00,53,0.93,53.00,615.10,3.00,1,23.86
118.00,20,-0.80,95.00,617.75,47.00,1,61.85
119.00,31,1.11,81.00,596.93,33.00,1,53.21
119.00,37,-0.03,75.00,617.75,28.00,1,46.79
119.00,54,2.74,52.00,615.10,0.00,0,19.74
120.00,60,4.60,44.00,615.10,0.00,0,14.58
121.00,43,1.83,68.00,596.93,20.00,1,37.53
122.00,40,2.40,72.00,617.75,23.00,1,39.91
124.00,44,3.64,68.00,596.93,18.00,1,36.76
124.00,52,-0.88,63.00,617.75,13.00,1,30.27
124.00,62,5.22,45.00,615.10,0.00,0,12.97
126.00,55,4.55,56.00,596.93,6.00,1,24.45
126.00,57,5.17,53.00,617.75,4.00,1,23.34
126.00,68,7.08,38.00,615.10,0.00,0,7.25
129.00,63,7.03,47.00,596.93,0.00,0,14.29
131.00,73,4.13,40.00,617.75,0.00,0,8.61
133.00,66,6.46,48.00,596.93,0.00,0,12.70
136.00,77,2.37,42.00,617.75,0.00,0,7.76
136.00,79,2.99,39.00,596.93,0.00,0,9.96
136.00,80,4.80,36.00,615.10,0.00,0,4.92
141.00,81,6.61,38.00,615.10,0.00,0,5.70
144.00,88,1.28,38.00,615.10,0.00,0,5.81
146.00,90,1.90,37.00,615.10,0.00,0,5.43
155.00,98,-0.62,39.00,617.75,0.00,0,9.10
174.00,113,-0.47,40.00,617.75,0.00,0,7.44
180.00,115,0.15,43.00,617.75,0.00,0,6.83
195.00,130,-0.70,41.00,596.93,0.00,0,9.94
206.00,3,1.43,201.00,615.10,157.00,1,171.05
208.00,2,-0.38,206.00,615.10,160.00,1,174.03
208.00,10,0.10,196.00,596.93,152.00,1,166.90
209.00,8,-0.52,200.00,617.75,151.00,1,164.88
209.00,14,1.34,191.00,615.10,142.00,1,158.12
211.00,12,0.72,196.00,617.75,147.00,1,163.99
211.00,34,-0.46,171.00,615.10,122.00,1,138.72
213.00,15,3.15,192.00,596.93,144.00,1,158.01
215.00,25,-0.75,186.00,615.10,135.00,1,149.06
217.00,6,-0.14,210.00,615.10,166.00,1,179.57
218.00,11,1.91,203.00,607.65,158.00,1,171.22
218.00,19,-0.61,196.00,615.10,154.00,1,168.46
220.00,16,-0.04,201.00,615.10,151.00,1,164.62
220.00,21,0.01,195.00,615.10,146.00,1,163.34
222.00,7,1.67,212.00,596.93,162.00,1,175.60
222.00,22,1.82,194.00,615.10,148.00,1,161.32
222.00,35,0.35,180.00,615.10,132.00,1,148.14
224.00,33,-0.27,185.00,617.75,140.00,1,156.78
224.00,75,-0.25,135.00,615.10,83.00,1,102.25
226.00,24,2.44,195.00,596.93,142.00,1,156.32
227.00,49,1.69,167.00,615.10,115.00,1,129.53
227.00,91,2.71,116.00,615.10,67.00,1,80.16
228.00,36,2.16,183.00,617.75,135.00,1,148.79
229.00,56,-0.64,163.00,596.93,111.00,1,127.44
229.00,100,0.00,110.00,615.10,59.00,1,79.48
