step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
40.00,1,-0.19,39.00,615.10,0.00,0,5.09
47.00,0,0.00,47.00,617.75,2.00,1,15.40
49.00,5,-0.95,44.00,615.10,0.00,0,5.00
55.00,9,-0.71,45.00,596.93,0.00,0,7.78
64.00,17,-0.23,44.00,617.75,0.00,0,8.82
66.00,18,1.58,43.00,617.75,0.00,0,7.41
70.00,27,-0.13,38.00,615.10,0.00,0,4.64
74.00,28,1.68,39.00,596.93,0.00,0,10.58
96.00,46,-0.74,42.00,617.75,0.00,0,8.49
98.00,47,1.07,41.00,615.10,0.00,0,5.68
99.00,51,-0.69,39.00,596.93,0.00,0,11.96
109.00,4,-0.76,105.00,617.75,62.00,1,72.83
109.00,32,2.92,68.00,615.10,22.00,1,36.08
111.00,13,-0.47,96.00,617.75,52.00,1,65.82
111.00,23,-0.37,84.00,615.10,36.00,1,47.92
112.00,39,0.59,65.00,615.10,19.00,1,29.62
113.00,26,-0.94,83.00,596.93,35.00,1,47.73
114.00,30,-0.70,79.00,596.93,32.00,1,52.27
114.00,53,0.93,50.00,615.10,0.00,0,20.41
115.00,20,-0.80,92.00,617.75,44.00,1,59.16
115.00,54,2.74,48.00,615.10,0.00,0,16.36
116.00,31,1.11,78.00,596.93,30.00,1,49.58
117.00,37,-0.03,73.00,617.75,25.00,1,44.36
117.00,60,4.60,41.00,615.10,0.00,0,11.12
118.00,43,1.83,65.00,596.93,17.00,1,34.04
118.00,62,5.22,39.00,615.10,0.00,0,7.82
120.00,40,2.40,70.00,617.75,20.00,1,37.39
121.00,44,3.64,65.00,596.93,15.00,1,33.83
123.00,52,-0.88,62.00,617.75,10.00,1,29.09
123.00,55,4.55,53.00,596.93,3.00,1,21.30
124.00,57,5.17,51.00,617.75,0.00,0,22.02
125.00,68,7.08,37.00,615.10,0.00,0,6.15
126.00,63,7.03,44.00,596.93,0.00,0,12.21
132.00,66,6.46,47.00,596.93,0.00,0,11.30
132.00,73,4.13,41.00,617.75,0.00,0,9.86
136.00,77,2.37,42.00,617.75,0.00,0,7.80
136.00,79,2.99,39.00,596.93,0.00,0,9.32
136.00,80,4.80,36.00,615.10,0.00,0,5.00
141.00,81,6.61,38.00,615.10,0.00,0,5.58
143.00,88,1.28,37.00,615.10,0.00,0,5.33
146.00,90,1.90,37.00,615.10,0.00,0,5.86
154.00,98,-0.62,38.00,617.75,0.00,0,8.05
175.00,113,-0.47,41.00,617.75,0.00,0,8.34
180.00,115,0.15,43.00,617.75,0.00,0,6.89
193.00,130,-0.70,39.00,596.93,0.00,0,8.56
203.00,2,-0.38,201.00,615.10,157.00,1,169.63
203.00,3,1.43,198.00,615.10,154.00,1,168.04
204.00,10,0.10,192.00,596.93,149.00,1,162.75
205.00,8,-0.52,196.00,617.75,148.00,1,161.09
205.00,14,1.34,187.00,615.10,139.00,1,155.03
207.00,34,-0.46,167.00,615.10,119.00,1,134.69
208.00,12,0.72,193.00,617.75,144.00,1,160.87
209.00,41,-0.79,161.00,615.10,111.00,1,127.77
210.00,15,3.15,189.00,596.93,141.00,1,154.04
211.00,25,-0.75,182.00,615.10,132.00,1,145.71
211.00,61,-0.59,139.00,596.93,92.00,1,110.74
212.00,59,-0.21,142.00,615.10,91.00,1,109.05
213.00,42,1.02,162.00,615.10,114.00,1,132.63
213.00,95,-0.05,100.00,596.93,53.00,1,69.73
214.00,29,-0.51,180.00,617.75,127.00,1,144.32
214.00,116,-0.04,76.00,615.10,26.00,1,48.68
215.00,99,1.19,96.00,596.93,48.00,1,67.19
215.00,129,0.49,61.00,615.10,11.00,1,29.60
220.00,103,-0.57,98.00,596.93,45.00,1,63.76
221.00,50,-0.50,162.00,617.75,105.00,1,122.76
221.00,108,1.48,91.00,596.93,40.00,1,61.31
222.00,69,-0.11,140.00,617.75,85.00,1,107.61
222.00,144,-0.36,51.00,615.10,0.00,0,7.45
223.00,70,1.70,138.00,617.75,84.00,1,105.60
