step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
40.00,1,-0.19,39.00,615.10,0.00,0,5.09
47.00,0,0.00,47.00,617.75,2.00,1,15.40
49.00,5,-0.95,44.00,615.10,0.00,0,5.00
55.00,9,-0.71,45.00,596.93,0.00,0,7.78
64.00,17,-0.23,44.00,617.75,0.00,0,8.84
66.00,18,1.58,43.00,617.75,0.00,0,7.42
73.00,4,-0.76,69.00,617.75,26.00,1,36.74
74.00,13,-0.47,59.00,617.75,16.00,1,29.81
75.00,23,-0.37,48.00,615.10,0.00,0,12.28
76.00,26,-0.94,46.00,596.93,0.00,0,11.45
78.00,30,-0.70,43.00,596.93,0.00,0,15.31
79.00,20,-0.80,56.00,617.75,8.00,1,22.89
79.00,32,2.92,38.00,615.10,0.00,0,6.06
80.00,31,1.11,42.00,596.93,0.00,0,13.81
83.00,37,-0.03,39.00,617.75,0.00,0,10.69
87.00,39,0.59,40.00,615.10,0.00,0,4.83
91.00,40,2.40,41.00,617.75,0.00,0,9.03
93.00,43,1.83,40.00,596.93,0.00,0,8.84
97.00,44,3.64,41.00,596.93,0.00,0,9.40
100.00,53,0.93,36.00,615.10,0.00,0,6.98
103.00,52,-0.88,42.00,617.75,0.00,0,9.26
105.00,54,2.74,38.00,615.10,0.00,0,5.87
111.00,55,4.55,41.00,596.93,0.00,0,9.47
111.00,57,5.17,38.00,617.75,0.00,0,9.10
112.00,60,4.60,36.00,615.10,0.00,0,5.88
116.00,62,5.22,37.00,615.10,0.00,0,4.93
122.00,3,1.43,117.00,615.10,73.00,1,87.25
123.00,2,-0.38,121.00,615.10,76.00,1,88.95
123.00,10,0.10,111.00,596.93,68.00,1,81.86
125.00,8,-0.52,116.00,617.75,67.00,1,80.48
125.00,14,1.34,107.00,615.10,58.00,1,74.22
127.00,12,0.72,112.00,617.75,63.00,1,79.78
127.00,34,-0.46,87.00,615.10,38.00,1,54.49
128.00,15,3.15,107.00,596.93,60.00,1,72.08
130.00,25,-0.75,101.00,615.10,51.00,1,64.14
130.00,41,-0.79,82.00,615.10,30.00,1,48.14
130.00,61,-0.59,58.00,596.93,12.00,1,28.58
131.00,59,-0.21,61.00,615.10,10.00,1,28.17
133.00,29,-0.51,99.00,617.75,46.00,1,63.53
133.00,42,1.02,82.00,615.10,33.00,1,52.14
139.00,50,-0.50,80.00,617.75,25.00,1,41.46
141.00,69,-0.11,59.00,617.75,4.00,1,26.09
142.00,70,1.70,57.00,617.75,4.00,1,24.80
145.00,74,-0.06,57.00,617.75,1.00,1,21.81
147.00,76,0.56,56.00,617.75,0.00,0,23.40
154.00,95,-0.05,41.00,596.93,0.00,0,11.20
158.00,99,1.19,39.00,596.93,0.00,0,9.58
160.00,97,0.57,44.00,617.75,0.00,0,7.52
164.00,103,-0.57,42.00,596.93,0.00,0,8.29
166.00,106,-0.14,40.00,617.75,0.00,0,7.14
169.00,107,1.67,40.00,617.75,0.00,0,7.67
171.00,108,3.48,39.00,596.93,0.00,0,8.86
171.00,116,-0.04,33.00,615.10,0.00,0,5.67
185.00,122,-0.18,40.00,596.93,0.00,0,9.03
187.00,125,-0.75,39.00,596.93,0.00,0,10.83
191.00,126,1.06,40.00,596.93,0.00,0,9.09
191.00,129,0.49,37.00,615.10,0.00,0,5.37
201.00,135,-0.65,41.00,596.93,0.00,0,8.79
215.00,6,-0.14,208.00,615.10,163.00,1,177.37
215.00,11,1.91,200.00,607.65,155.00,1,168.15
215.00,19,-0.61,193.00,615.10,151.00,1,165.58
217.00,16,-0.04,198.00,615.10,148.00,1,161.41
217.00,21,0.01,192.00,615.10,143.00,1,160.68
219.00,22,1.82,191.00,615.10,145.00,1,157.84
219.00,33,-0.27,180.00,617.75,137.00,1,151.31
219.00,35,0.35,177.00,615.10,129.00,1,145.73
220.00,7,1.67,210.00,596.93,159.00,1,173.57
221.00,75,-0.25,132.00,615.10,80.00,1,99.20
223.00,24,2.44,192.00,596.93,140.00,1,153.41
