,exp1,,,,exp2,,,,exp3,,,,exp4,,,,exp5,,,,aggregated,,,
prefix,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
ql_,199.12031069244753,125.30432403599777,30.0,726.0,207.20657742521897,138.16437436440404,33.0,923.0,214.64452156668318,151.9418703363366,32.0,1094.0,199.29862832589654,134.74672744986714,31.0,911.0,213.3168071393158,145.50793320266558,33.0,908.0,207.6773425014089,104.23607975914416,34.0,908.0
veh_n_,188.66286564204265,121.05046980079568,32.0,717.0,234.80713931581556,171.49609056652065,32.0,1030.0,200.11353495290035,126.55946043279117,33.0,729.0,201.35316476615435,131.33752007576518,34.0,795.0,223.90183440753594,160.9067527768688,32.0,1146.0,207.14870775959434,93.33965285025455,34.0,1108.0
delay_,191.14873574615766,114.5995385577865,31.0,650.0,215.82002974714922,147.81829979442605,31.0,1004.0,195.82730127251693,136.41883399807136,32.0,980.0,199.31862502065775,121.95638679256429,33.0,752.0,218.52239299289374,167.3656894426191,32.0,1088.0,202.5000314783941,92.05934016090701,33.0,877.0
throughput_,217.23483721698892,148.05482527985046,32.0,885.0,200.57973888613452,140.2904945302251,31.0,1087.0,202.71938522558256,139.96035419526834,31.0,1041.0,235.05156172533466,189.45612366850142,33.0,1123.0,198.81127086431994,127.024438639931,33.0,800.0,213.8757172275303,118.07978065623055,35.0,1049.0
delay_prq_,202.32176499752106,138.56221833891072,33.0,958.0,194.825483391175,136.7647722454468,32.0,922.0,216.87522723516773,155.71702815985142,33.0,953.0,197.72120310692446,131.97372808280045,32.0,874.0,221.74351346884814,179.8804818692254,30.0,1252.0,212.8639061380121,123.57431244794012,33.0,1223.0
delay_pwtl_,201.35498264749629,140.37237460863977,32.0,845.0,190.32738390348703,119.66832569215977,33.0,714.0,209.06147744174515,148.7210896305268,32.0,1032.0,203.2237646669972,129.10564129933496,33.0,936.0,204.70946950917204,136.21620105303862,30.0,774.0,200.76937172011662,92.46819188813504,35.0,815.0
act_throughput_mqr_,180.4666997190547,110.76484064885322,32.0,727.0,212.00809783506858,161.10518847199194,31.0,989.0,240.36638572136837,187.8249935941802,32.0,1092.0,193.02825979176995,122.07452551521371,33.0,796.0,181.21517104610808,108.32652952787411,32.0,634.0,206.85449078714032,120.236693122153,33.0,1087.0
veh_n_pwtl_,191.97107916046934,123.20185408262817,31.0,803.0,199.74516608824987,130.9056824342304,33.0,855.0,199.4992563212692,127.87506218325944,32.0,728.0,190.6731118823335,120.34631941846324,32.0,726.0,211.27284746322923,155.50746708379063,33.0,983.0,198.36852754095713,92.29164906038844,34.0,793.0
throughput_pwtl_,208.77326061807966,147.39466495922093,31.0,1003.0,198.20393323417616,130.9455607951836,33.0,792.0,204.54635597421913,137.74330524575294,32.0,791.0,205.9634771112213,138.11226654425138,32.0,949.0,194.2994546355974,139.76618810317686,32.0,1038.0,200.1115431284517,92.68751726665212,32.0,735.0
