step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
40.00,1,-0.19,39.00,615.10,0.00,0,5.09
47.00,0,0.00,47.00,617.75,2.00,1,15.40
49.00,5,-0.95,44.00,615.10,0.00,0,5.00
55.00,9,-0.71,45.00,596.93,0.00,0,7.83
63.00,17,-0.23,43.00,617.75,0.00,0,7.59
67.00,4,-0.76,63.00,617.75,20.00,1,30.77
68.00,23,-0.37,41.00,615.10,0.00,0,5.22
69.00,13,-0.47,54.00,617.75,10.00,1,23.87
73.00,20,-0.80,50.00,617.75,2.00,1,16.98
74.00,26,-0.94,44.00,596.93,0.00,0,9.01
75.00,30,-0.70,40.00,596.93,0.00,0,13.13
77.00,31,1.11,39.00,596.93,0.00,0,11.19
79.00,32,2.92,38.00,615.10,0.00,0,6.04
83.00,37,-0.03,39.00,617.75,0.00,0,10.72
88.00,39,0.59,41.00,615.10,0.00,0,5.06
92.00,40,2.40,42.00,617.75,0.00,0,9.62
93.00,43,1.83,40.00,596.93,0.00,0,8.89
96.00,44,3.64,40.00,596.93,0.00,0,9.03
100.00,53,0.93,36.00,615.10,0.00,0,6.20
103.00,52,-0.88,42.00,617.75,0.00,0,8.89
105.00,54,2.74,38.00,615.10,0.00,0,6.37
111.00,55,4.55,41.00,596.93,0.00,0,9.40
111.00,57,5.17,38.00,617.75,0.00,0,8.77
111.00,60,4.60,35.00,615.10,0.00,0,5.22
116.00,62,5.22,37.00,615.10,0.00,0,5.09
123.00,63,7.03,41.00,596.93,0.00,0,9.23
125.00,68,7.08,37.00,615.10,0.00,0,6.00
129.00,66,6.46,44.00,596.93,0.00,0,8.62
133.00,73,4.13,42.00,617.75,0.00,0,10.12
135.00,77,2.37,41.00,617.75,0.00,0,7.38
136.00,79,2.99,39.00,596.93,0.00,0,8.74
140.00,3,1.43,135.00,615.10,91.00,1,105.15
141.00,2,-0.38,139.00,615.10,94.00,1,107.17
142.00,10,0.10,130.00,596.93,86.00,1,100.46
143.00,8,-0.52,134.00,617.75,85.00,1,98.43
143.00,14,1.34,125.00,615.10,76.00,1,92.42
144.00,12,0.72,129.00,617.75,81.00,1,97.45
145.00,34,-0.46,105.00,615.10,56.00,1,72.34
147.00,15,3.15,126.00,596.93,78.00,1,91.34
147.00,25,-0.75,118.00,615.10,69.00,1,81.48
148.00,41,-0.79,100.00,615.10,48.00,1,66.23
149.00,42,1.02,98.00,615.10,51.00,1,68.83
149.00,59,-0.21,79.00,615.10,28.00,1,46.20
149.00,61,-0.59,77.00,596.93,30.00,1,47.71
150.00,29,-0.51,116.00,617.75,64.00,1,80.12
153.00,95,-0.05,40.00,596.93,0.00,0,10.13
156.00,50,-0.50,97.00,617.75,43.00,1,58.49
158.00,69,-0.11,76.00,617.75,22.00,1,43.35
158.00,99,1.19,39.00,596.93,0.00,0,10.25
159.00,70,1.70,74.00,617.75,21.00,1,41.84
161.00,74,-0.06,73.00,617.75,19.00,1,38.32
163.00,76,0.56,72.00,617.75,18.00,1,40.05
164.00,103,-0.57,42.00,596.93,0.00,0,8.64
167.00,97,0.57,51.00,617.75,0.00,0,14.64
169.00,106,-0.14,43.00,617.75,0.00,0,9.96
170.00,107,0.67,42.00,617.75,0.00,0,10.19
170.00,108,2.48,39.00,596.93,0.00,0,9.08
171.00,116,-0.04,33.00,615.10,0.00,0,5.35
185.00,122,-0.18,40.00,596.93,0.00,0,8.78
186.00,125,-0.75,38.00,596.93,0.00,0,10.46
191.00,126,1.06,40.00,596.93,0.00,0,9.05
192.00,129,0.49,38.00,615.10,0.00,0,5.64
200.00,135,-0.65,40.00,596.93,0.00,0,8.49
215.00,6,-0.14,208.00,615.10,163.00,1,177.46
215.00,11,1.91,200.00,607.65,155.00,1,168.21
216.00,19,-0.61,194.00,615.10,151.00,1,165.80
217.00,16,-0.04,198.00,615.10,148.00,1,161.08
218.00,21,0.01,193.00,615.10,143.00,1,160.76
219.00,7,1.67,209.00,596.93,159.00,1,173.12
