step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
40.00,1,-0.19,39.00,615.10,0.00,0,5.09
47.00,0,0.00,47.00,617.75,2.00,1,15.40
49.00,5,-0.95,44.00,615.10,0.00,0,5.00
55.00,9,-0.71,45.00,596.93,0.00,0,7.78
64.00,17,-0.23,44.00,617.75,0.00,0,8.82
66.00,18,1.58,43.00,617.75,0.00,0,7.41
70.00,27,-0.13,38.00,615.10,0.00,0,4.64
74.00,28,1.68,39.00,596.93,0.00,0,10.58
96.00,46,-0.74,42.00,617.75,0.00,0,8.49
98.00,47,1.07,41.00,615.10,0.00,0,5.68
99.00,51,-0.69,39.00,596.93,0.00,0,11.95
109.00,58,-0.02,40.00,596.93,0.00,0,8.99
119.00,64,-0.16,43.00,617.75,0.00,0,7.15
124.00,65,1.65,45.00,596.93,0.00,0,8.86
126.00,67,2.27,44.00,617.75,0.00,0,7.95
129.00,71,0.51,44.00,617.75,0.00,0,9.66
133.00,78,-0.82,41.00,617.75,0.00,0,8.08
142.00,4,-0.76,138.00,617.75,95.00,1,106.16
142.00,32,2.92,101.00,615.10,55.00,1,69.25
144.00,13,-0.47,129.00,617.75,85.00,1,99.22
145.00,23,-0.37,118.00,615.10,69.00,1,82.24
145.00,39,0.59,98.00,615.10,52.00,1,62.70
146.00,26,-0.94,116.00,596.93,68.00,1,81.03
147.00,30,-0.70,112.00,596.93,65.00,1,84.51
147.00,53,0.93,83.00,615.10,33.00,1,53.43
148.00,20,-0.80,125.00,617.75,77.00,1,92.17
148.00,54,2.74,81.00,615.10,30.00,1,49.32
149.00,31,1.11,111.00,596.93,63.00,1,83.16
149.00,37,-0.03,105.00,617.75,58.00,1,76.95
150.00,43,1.83,97.00,596.93,50.00,1,66.80
150.00,60,4.60,74.00,615.10,25.00,1,44.09
152.00,62,5.22,73.00,615.10,22.00,1,40.94
153.00,40,2.40,103.00,617.75,53.00,1,70.40
153.00,68,7.08,65.00,615.10,14.00,1,34.21
154.00,44,3.64,98.00,596.93,48.00,1,66.69
154.00,52,-0.88,93.00,617.75,43.00,1,60.62
155.00,80,4.80,55.00,615.10,4.00,1,23.63
156.00,55,4.55,86.00,596.93,36.00,1,54.55
156.00,57,5.17,83.00,617.75,34.00,1,53.54
156.00,90,1.90,47.00,615.10,0.00,0,15.65
158.00,88,1.28,52.00,615.10,1.00,1,20.02
159.00,63,7.03,77.00,596.93,25.00,1,44.30
160.00,73,4.13,69.00,617.75,15.00,1,37.45
160.00,81,6.61,57.00,615.10,7.00,1,25.05
162.00,66,6.46,77.00,596.93,22.00,1,42.44
163.00,77,2.37,69.00,617.75,14.00,1,34.89
164.00,79,2.99,67.00,596.93,12.00,1,36.97
164.00,98,-0.62,48.00,617.75,0.00,0,18.20
176.00,113,-0.47,42.00,617.75,0.00,0,8.89
181.00,115,0.15,44.00,617.75,0.00,0,7.94
194.00,130,-0.70,40.00,596.93,0.00,0,8.91
201.00,140,-0.60,35.00,615.10,0.00,0,5.96
204.00,137,-0.03,41.00,596.93,0.00,0,9.25
208.00,142,0.02,39.00,605.00,0.00,0,5.23
218.00,148,-0.12,42.00,617.75,0.00,0,7.37
218.00,150,0.50,39.00,615.10,0.00,0,6.06
223.00,154,-0.26,40.00,617.75,0.00,0,8.03
223.00,159,-0.21,34.00,615.10,0.00,0,5.50
234.00,162,0.22,41.00,607.65,0.00,0,7.54
235.00,163,-0.97,42.00,617.75,0.00,0,12.47
236.00,164,-0.16,41.00,596.93,0.00,0,10.03
242.00,170,-0.30,40.00,596.93,0.00,0,10.07
260.00,3,1.43,255.00,615.10,211.00,1,225.14
261.00,2,-0.38,259.00,615.10,214.00,1,227.28
262.00,10,0.10,250.00,596.93,206.00,1,220.07
263.00,8,-0.52,254.00,617.75,205.00,1,218.41
263.00,14,1.34,245.00,615.10,196.00,1,212.10
264.00,12,0.72,249.00,617.75,201.00,1,217.45
264.00,34,-0.46,224.00,615.10,176.00,1,191.77
