step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
40.00,1,-0.19,39.00,615.10,0.00,0,5.09
47.00,0,0.00,47.00,617.75,2.00,1,15.40
49.00,5,-0.95,44.00,615.10,0.00,0,5.00
55.00,9,-0.71,45.00,596.93,0.00,0,7.78
64.00,17,-0.23,44.00,617.75,0.00,0,8.82
66.00,18,1.58,43.00,617.75,0.00,0,7.41
70.00,27,-0.13,38.00,615.10,0.00,0,4.64
74.00,28,1.68,39.00,596.93,0.00,0,10.58
96.00,46,-0.74,42.00,617.75,0.00,0,8.49
98.00,47,1.07,41.00,615.10,0.00,0,5.68
99.00,51,-0.69,39.00,596.93,0.00,0,11.95
109.00,58,-0.02,40.00,596.93,0.00,0,8.99
119.00,64,-0.16,43.00,617.75,0.00,0,7.15
124.00,65,1.65,45.00,596.93,0.00,0,8.88
126.00,67,2.27,44.00,617.75,0.00,0,8.08
129.00,71,0.51,44.00,617.75,0.00,0,9.72
133.00,78,-0.82,41.00,617.75,0.00,0,8.04
139.00,82,-0.58,42.00,596.93,0.00,0,9.86
140.00,85,-0.15,39.00,615.10,0.00,0,5.80
154.00,4,-0.76,150.00,617.75,107.00,1,117.99
154.00,32,2.92,113.00,615.10,67.00,1,80.97
155.00,23,-0.37,128.00,615.10,81.00,1,92.40
156.00,13,-0.47,141.00,617.75,97.00,1,110.96
157.00,39,0.59,110.00,615.10,64.00,1,74.36
158.00,20,-0.80,135.00,617.75,89.00,1,102.50
158.00,26,-0.94,128.00,596.93,80.00,1,92.44
159.00,30,-0.70,124.00,596.93,77.00,1,97.13
159.00,53,0.93,95.00,615.10,45.00,1,65.17
160.00,37,-0.03,116.00,617.75,70.00,1,87.69
160.00,54,2.74,93.00,615.10,42.00,1,61.07
161.00,31,1.11,123.00,596.93,75.00,1,94.37
162.00,60,4.60,86.00,615.10,37.00,1,55.95
163.00,43,1.83,110.00,596.93,62.00,1,79.27
163.00,62,5.22,84.00,615.10,34.00,1,52.76
164.00,40,2.40,114.00,617.75,65.00,1,81.50
165.00,68,7.08,77.00,615.10,26.00,1,46.06
166.00,44,3.64,110.00,596.93,60.00,1,78.42
167.00,52,-0.88,106.00,617.75,55.00,1,73.27
167.00,80,4.80,67.00,615.10,16.00,1,35.43
168.00,55,4.55,98.00,596.93,48.00,1,66.29
168.00,57,5.17,95.00,617.75,46.00,1,66.18
168.00,90,1.90,59.00,615.10,11.00,1,27.47
170.00,88,1.28,64.00,615.10,11.00,2,31.79
171.00,63,7.03,89.00,596.93,37.00,1,56.30
171.00,73,4.13,80.00,617.75,27.00,1,48.69
174.00,77,2.37,80.00,617.75,26.00,1,45.76
175.00,66,6.46,90.00,596.93,34.00,1,54.87
175.00,81,6.61,72.00,615.10,17.00,1,40.21
176.00,79,2.99,79.00,596.93,25.00,1,49.62
177.00,98,-0.62,61.00,617.75,7.00,1,31.36
181.00,113,-0.47,47.00,617.75,0.00,0,13.44
184.00,115,0.15,47.00,617.75,0.00,0,10.61
194.00,130,-0.70,40.00,596.93,0.00,0,8.77
201.00,140,-0.60,35.00,615.10,0.00,0,5.90
204.00,137,-0.03,41.00,596.93,0.00,0,9.52
208.00,142,0.02,39.00,605.00,0.00,0,5.68
218.00,148,-0.12,42.00,617.75,0.00,0,7.59
218.00,150,0.50,39.00,615.10,0.00,0,5.79
222.00,154,-0.26,39.00,617.75,0.00,0,7.62
223.00,159,-0.21,34.00,615.10,0.00,0,5.46
234.00,162,0.22,41.00,607.65,0.00,0,7.88
235.00,163,-0.97,42.00,617.75,0.00,0,12.73
235.00,164,-0.16,40.00,596.93,0.00,0,10.18
240.00,170,-0.30,38.00,596.93,0.00,0,8.71
265.00,188,-0.72,42.00,617.75,0.00,0,7.65
272.00,2,-0.38,270.00,615.10,226.00,1,238.67
272.00,3,1.43,267.00,615.10,223.00,1,237.17
274.00,10,0.10,262.00,596.93,218.00,1,232.16
275.00,8,-0.52,266.00,617.75,217.00,1,230.87
