step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
40.00,1,-0.19,39.00,615.10,0.00,0,5.09
47.00,0,0.00,47.00,617.75,2.00,1,15.40
49.00,5,-0.95,44.00,615.10,0.00,0,5.00
55.00,9,-0.71,45.00,596.93,0.00,0,7.78
64.00,17,-0.23,44.00,617.75,0.00,0,8.82
66.00,18,1.58,43.00,617.75,0.00,0,7.41
70.00,27,-0.13,38.00,615.10,0.00,0,4.64
74.00,28,1.68,39.00,596.93,0.00,0,10.58
96.00,46,-0.74,42.00,617.75,0.00,0,8.49
98.00,47,1.07,41.00,615.10,0.00,0,5.68
99.00,51,-0.69,39.00,596.93,0.00,0,11.95
109.00,58,-0.02,40.00,596.93,0.00,0,8.99
119.00,64,-0.16,43.00,617.75,0.00,0,7.15
124.00,65,1.65,45.00,596.93,0.00,0,8.88
126.00,67,2.27,44.00,617.75,0.00,0,8.08
129.00,71,0.51,44.00,617.75,0.00,0,9.72
133.00,78,-0.82,41.00,617.75,0.00,0,8.04
139.00,82,-0.58,42.00,596.93,0.00,0,9.84
140.00,85,-0.15,39.00,615.10,0.00,0,5.80
155.00,93,1.33,43.00,617.75,0.00,0,6.38
156.00,92,-0.48,47.00,596.93,0.00,0,8.57
156.00,94,3.14,41.00,617.75,0.00,0,10.43
159.00,96,3.76,41.00,617.75,0.00,0,8.10
166.00,4,-0.76,162.00,617.75,119.00,1,129.84
166.00,32,2.92,125.00,615.10,79.00,1,92.91
168.00,13,-0.47,153.00,617.75,109.00,1,122.91
168.00,23,-0.37,141.00,615.10,93.00,1,105.18
169.00,26,-0.94,139.00,596.93,92.00,1,104.17
169.00,39,0.59,122.00,615.10,76.00,1,86.71
171.00,20,-0.80,148.00,617.75,101.00,1,115.80
171.00,30,-0.70,136.00,596.93,89.00,1,108.87
171.00,53,0.93,107.00,615.10,57.00,1,77.40
172.00,31,1.11,134.00,596.93,87.00,1,106.61
172.00,54,2.74,105.00,615.10,54.00,1,73.30
173.00,37,-0.03,129.00,617.75,82.00,1,100.53
174.00,60,4.60,98.00,615.10,49.00,1,68.07
175.00,43,1.83,122.00,596.93,74.00,1,91.01
175.00,62,5.22,96.00,615.10,46.00,1,64.82
176.00,40,2.40,126.00,617.75,77.00,1,93.92
177.00,68,7.08,89.00,615.10,38.00,1,58.11
178.00,44,3.64,122.00,596.93,72.00,1,90.98
179.00,52,-0.88,118.00,617.75,67.00,1,85.77
179.00,80,4.80,79.00,615.10,28.00,1,47.60
180.00,55,4.55,110.00,596.93,60.00,1,78.33
180.00,90,1.90,71.00,615.10,23.00,1,39.60
181.00,57,5.17,108.00,617.75,58.00,1,78.60
182.00,73,4.13,91.00,617.75,39.00,1,60.22
182.00,88,1.28,76.00,615.10,23.00,2,43.86
183.00,63,7.03,101.00,596.93,49.00,1,68.42
188.00,3,1.43,183.00,615.10,139.00,1,153.10
189.00,2,-0.38,187.00,615.10,142.00,1,154.95
189.00,10,0.10,177.00,596.93,134.00,1,147.96
191.00,8,-0.52,182.00,617.75,133.00,1,146.51
191.00,14,1.34,173.00,615.10,124.00,1,140.66
192.00,12,0.72,177.00,617.75,129.00,1,145.60
193.00,34,-0.46,153.00,615.10,104.00,1,120.46
194.00,15,3.15,173.00,596.93,126.00,1,138.89
195.00,25,-0.75,166.00,615.10,117.00,1,129.18
195.00,41,-0.79,147.00,615.10,96.00,1,113.92
196.00,61,-0.59,124.00,596.93,76.00,1,94.60
197.00,42,1.02,146.00,615.10,99.00,1,116.37
197.00,59,-0.21,127.00,615.10,76.00,1,93.88
197.00,95,-0.05,84.00,596.93,37.00,1,54.31
198.00,29,-0.51,164.00,617.75,112.00,1,128.20
199.00,99,1.19,80.00,596.93,33.00,1,50.82
199.00,116,-0.04,61.00,615.10,11.00,1,33.14
200.00,129,0.49,46.00,615.10,0.00,0,14.19
204.00,103,-0.57,82.00,596.93,30.00,1,48.42
205.00,50,-0.50,146.00,617.75,90.00,1,106.76
