step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
40.00,1,-0.19,39.00,615.10,0.00,0,5.09
47.00,0,0.00,47.00,617.75,2.00,1,15.40
49.00,5,-0.95,44.00,615.10,0.00,0,5.00
55.00,9,-0.71,45.00,596.93,0.00,0,7.78
64.00,17,-0.23,44.00,617.75,0.00,0,8.84
66.00,18,1.58,43.00,617.75,0.00,0,7.42
73.00,4,-0.76,69.00,617.75,26.00,1,36.74
74.00,13,-0.47,59.00,617.75,16.00,1,29.81
75.00,23,-0.37,48.00,615.10,0.00,0,12.28
76.00,26,-0.94,46.00,596.93,0.00,0,11.45
78.00,30,-0.70,43.00,596.93,0.00,0,15.31
79.00,20,-0.80,56.00,617.75,8.00,1,22.89
79.00,32,2.92,38.00,615.10,0.00,0,6.06
80.00,31,1.11,42.00,596.93,0.00,0,13.81
83.00,37,-0.03,39.00,617.75,0.00,0,10.69
87.00,39,0.59,40.00,615.10,0.00,0,4.83
91.00,40,2.40,41.00,617.75,0.00,0,9.03
93.00,43,1.83,40.00,596.93,0.00,0,8.84
97.00,44,3.64,41.00,596.93,0.00,0,9.40
100.00,53,0.93,36.00,615.10,0.00,0,6.98
103.00,52,-0.88,42.00,617.75,0.00,0,9.26
105.00,54,2.74,38.00,615.10,0.00,0,5.87
111.00,55,4.55,41.00,596.93,0.00,0,9.41
111.00,57,5.17,38.00,617.75,0.00,0,9.10
112.00,60,4.60,36.00,615.10,0.00,0,5.88
116.00,62,5.22,37.00,615.10,0.00,0,4.95
123.00,63,7.03,41.00,596.93,0.00,0,9.18
125.00,68,7.08,37.00,615.10,0.00,0,6.22
128.00,66,6.46,43.00,596.93,0.00,0,7.77
131.00,73,4.13,40.00,617.75,0.00,0,8.12
135.00,77,2.37,41.00,617.75,0.00,0,7.11
136.00,79,2.99,39.00,596.93,0.00,0,9.33
136.00,80,4.80,36.00,615.10,0.00,0,4.92
141.00,81,6.61,38.00,615.10,0.00,0,5.79
144.00,88,1.28,38.00,615.10,0.00,0,5.61
146.00,90,1.90,37.00,615.10,0.00,0,5.50
154.00,98,-0.62,38.00,617.75,0.00,0,7.82
161.00,3,1.43,156.00,615.10,112.00,1,126.29
162.00,2,-0.38,160.00,615.10,115.00,1,128.34
162.00,10,0.10,150.00,596.93,107.00,1,121.10
164.00,8,-0.52,155.00,617.75,106.00,1,119.49
164.00,14,1.34,146.00,615.10,97.00,1,113.46
165.00,12,0.72,150.00,617.75,102.00,1,118.62
165.00,34,-0.46,125.00,615.10,77.00,1,93.14
168.00,15,3.15,147.00,596.93,99.00,1,112.36
168.00,25,-0.75,139.00,615.10,90.00,1,102.37
169.00,41,-0.79,121.00,615.10,69.00,1,87.21
170.00,42,1.02,119.00,615.10,72.00,1,89.70
170.00,59,-0.21,100.00,615.10,49.00,1,67.21
170.00,61,-0.59,98.00,596.93,51.00,1,68.89
171.00,29,-0.51,137.00,617.75,85.00,1,101.19
171.00,95,-0.05,58.00,596.93,8.00,1,27.55
173.00,99,1.19,54.00,596.93,6.00,1,25.06
175.00,116,-0.04,37.00,615.10,0.00,0,9.30
177.00,50,-0.50,118.00,617.75,64.00,1,79.41
178.00,103,-0.57,56.00,596.93,2.00,1,22.05
179.00,69,-0.11,97.00,617.75,43.00,1,64.11
179.00,108,1.48,49.00,596.93,0.00,0,19.60
180.00,70,1.70,95.00,617.75,42.00,1,62.76
182.00,74,-0.06,94.00,617.75,39.00,1,59.48
184.00,76,0.56,93.00,617.75,37.00,1,60.48
185.00,122,-0.18,40.00,596.93,0.00,0,8.90
186.00,125,-0.75,38.00,596.93,0.00,0,10.54
188.00,97,0.57,72.00,617.75,14.00,1,35.76
190.00,106,-0.14,64.00,617.75,8.00,1,31.10
192.00,107,0.67,64.00,617.75,7.00,1,31.25
192.00,126,1.06,41.00,596.93,0.00,0,9.71
192.00,129,0.49,38.00,615.10,0.00,0,5.76
200.00,135,-0.65,40.00,596.93,0.00,0,8.28
