step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
40.00,1,-0.19,39.00,615.10,0.00,0,5.09
47.00,0,0.00,47.00,617.75,2.00,1,15.40
49.00,5,-0.95,44.00,615.10,0.00,0,5.00
55.00,9,-0.71,45.00,596.93,0.00,0,7.78
64.00,17,-0.23,44.00,617.75,0.00,0,8.82
66.00,18,1.58,43.00,617.75,0.00,0,7.41
70.00,27,-0.13,38.00,615.10,0.00,0,4.64
74.00,28,1.68,39.00,596.93,0.00,0,10.58
96.00,46,-0.74,42.00,617.75,0.00,0,8.49
98.00,47,1.07,41.00,615.10,0.00,0,5.68
99.00,51,-0.69,39.00,596.93,0.00,0,11.95
109.00,58,-0.02,40.00,596.93,0.00,0,8.99
119.00,64,-0.16,43.00,617.75,0.00,0,7.15
124.00,65,1.65,45.00,596.93,0.00,0,8.88
126.00,67,2.27,44.00,617.75,0.00,0,8.08
129.00,71,0.51,44.00,617.75,0.00,0,9.72
133.00,78,-0.82,41.00,617.75,0.00,0,8.04
139.00,82,-0.58,42.00,596.93,0.00,0,9.84
140.00,85,-0.15,39.00,615.10,0.00,0,5.80
155.00,92,-0.48,46.00,596.93,0.00,0,8.44
155.00,93,1.33,43.00,617.75,0.00,0,6.61
157.00,32,2.92,116.00,615.10,70.00,1,84.39
158.00,4,-0.76,154.00,617.75,110.00,1,121.42
158.00,23,-0.37,131.00,615.10,84.00,1,95.24
160.00,13,-0.47,145.00,617.75,100.00,1,114.89
161.00,26,-0.94,131.00,596.93,83.00,1,95.36
161.00,39,0.59,114.00,615.10,67.00,1,78.12
162.00,20,-0.80,139.00,617.75,92.00,1,106.62
162.00,30,-0.70,127.00,596.93,80.00,1,100.12
162.00,53,0.93,98.00,615.10,48.00,1,68.88
164.00,31,1.11,126.00,596.93,78.00,1,97.49
164.00,37,-0.03,120.00,617.75,73.00,1,91.76
164.00,54,2.74,97.00,615.10,45.00,1,64.77
165.00,60,4.60,89.00,615.10,40.00,1,59.62
166.00,43,1.83,113.00,596.93,65.00,1,82.08
167.00,62,5.22,88.00,615.10,37.00,1,56.29
168.00,40,2.40,118.00,617.75,68.00,1,86.21
168.00,44,3.64,112.00,596.93,63.00,1,81.31
168.00,68,7.08,80.00,615.10,29.00,1,49.55
170.00,52,-0.88,109.00,617.75,58.00,1,76.52
170.00,80,4.80,70.00,615.10,19.00,1,38.96
171.00,55,4.55,101.00,596.93,51.00,1,68.77
172.00,57,5.17,99.00,617.75,49.00,1,69.73
172.00,90,1.90,63.00,615.10,14.00,1,31.07
173.00,88,1.28,67.00,615.10,14.00,2,35.28
174.00,63,7.03,92.00,596.93,40.00,1,59.26
175.00,73,4.13,84.00,617.75,30.00,1,52.24
178.00,66,6.46,93.00,596.93,37.00,1,57.68
178.00,77,2.37,84.00,617.75,29.00,1,50.00
178.00,81,6.61,75.00,615.10,21.00,1,43.24
180.00,79,2.99,83.00,596.93,27.00,1,53.06
180.00,98,-0.62,64.00,617.75,12.00,1,34.01
183.00,113,-0.47,49.00,617.75,0.00,0,16.08
188.00,115,0.15,51.00,617.75,0.00,0,15.14
193.00,130,-0.70,39.00,596.93,0.00,0,8.35
201.00,140,-0.60,35.00,615.10,0.00,0,5.95
203.00,137,-0.03,40.00,596.93,0.00,0,8.64
208.00,142,0.02,39.00,605.00,0.00,0,5.52
218.00,150,0.50,39.00,615.10,0.00,0,5.88
219.00,148,-0.12,43.00,617.75,0.00,0,8.90
223.00,154,-0.26,40.00,617.75,0.00,0,8.14
223.00,159,-0.21,34.00,615.10,0.00,0,5.44
233.00,3,1.43,228.00,615.10,184.00,1,198.21
234.00,2,-0.38,232.00,615.10,187.00,1,200.11
235.00,10,0.10,223.00,596.93,179.00,1,193.77
235.00,14,1.34,217.00,615.10,169.00,1,185.02
236.00,8,-0.52,227.00,617.75,178.00,1,191.67
237.00,34,-0.46,197.00,615.10,149.00,1,164.85
238.00,12,0.72,223.00,617.75,174.00,1,190.73
