step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
40.00,1,-0.19,39.00,615.10,0.00,0,5.09
47.00,0,0.00,47.00,617.75,2.00,1,15.40
49.00,5,-0.95,44.00,615.10,0.00,0,5.00
55.00,9,-0.71,45.00,596.93,0.00,0,7.72
65.00,4,-0.76,61.00,617.75,17.00,1,28.45
66.00,13,-0.47,51.00,617.75,7.00,1,21.60
68.00,23,-0.37,41.00,615.10,0.00,0,5.34
70.00,20,-0.80,47.00,617.75,0.00,0,14.11
74.00,26,-0.94,44.00,596.93,0.00,0,9.31
75.00,30,-0.70,40.00,596.93,0.00,0,13.33
77.00,31,1.11,39.00,596.93,0.00,0,11.45
79.00,32,2.92,38.00,615.10,0.00,0,6.04
83.00,37,-0.03,39.00,617.75,0.00,0,10.59
88.00,39,0.59,41.00,615.10,0.00,0,5.04
90.00,40,2.40,40.00,617.75,0.00,0,7.85
92.00,43,1.83,39.00,596.93,0.00,0,8.76
96.00,44,3.64,40.00,596.93,0.00,0,9.01
100.00,53,0.93,36.00,615.10,0.00,0,6.24
103.00,52,-0.88,42.00,617.75,0.00,0,9.08
105.00,54,2.74,38.00,615.10,0.00,0,6.17
111.00,55,4.55,41.00,596.93,0.00,0,9.40
111.00,57,5.17,38.00,617.75,0.00,0,8.87
111.00,60,4.60,35.00,615.10,0.00,0,5.37
116.00,62,5.22,37.00,615.10,0.00,0,5.06
123.00,63,7.03,41.00,596.93,0.00,0,9.19
125.00,68,7.08,37.00,615.10,0.00,0,5.99
128.00,66,6.46,43.00,596.93,0.00,0,8.41
132.00,73,4.13,41.00,617.75,0.00,0,9.77
136.00,77,2.37,42.00,617.75,0.00,0,8.07
136.00,79,2.99,39.00,596.93,0.00,0,9.29
136.00,80,4.80,36.00,615.10,0.00,0,5.21
141.00,81,6.61,38.00,615.10,0.00,0,5.49
143.00,88,1.28,37.00,615.10,0.00,0,5.26
152.00,3,1.43,147.00,615.10,103.00,1,117.19
153.00,2,-0.38,151.00,615.10,106.00,1,119.10
153.00,10,0.10,141.00,596.93,98.00,1,112.28
155.00,8,-0.52,146.00,617.75,97.00,1,110.39
155.00,14,1.34,137.00,615.10,88.00,1,104.19
156.00,12,0.72,141.00,617.75,93.00,1,109.53
156.00,34,-0.46,116.00,615.10,68.00,1,83.91
159.00,15,3.15,138.00,596.93,90.00,1,103.55
159.00,25,-0.75,130.00,615.10,81.00,1,93.01
159.00,41,-0.79,111.00,615.10,60.00,1,77.60
160.00,61,-0.59,88.00,596.93,42.00,1,59.58
161.00,42,1.02,110.00,615.10,63.00,1,80.63
161.00,59,-0.21,91.00,615.10,40.00,1,57.53
162.00,29,-0.51,128.00,617.75,76.00,1,92.47
162.00,95,-0.05,49.00,596.93,0.00,0,18.72
164.00,99,1.19,45.00,596.93,0.00,0,15.55
168.00,50,-0.50,109.00,617.75,55.00,1,69.83
168.00,103,-0.57,46.00,596.93,0.00,0,12.39
169.00,69,-0.11,87.00,617.75,34.00,1,54.73
170.00,108,1.48,40.00,596.93,0.00,0,10.01
171.00,70,1.70,86.00,617.75,33.00,1,53.41
171.00,116,-0.04,33.00,615.10,0.00,0,5.52
173.00,74,-0.06,85.00,617.75,31.00,1,50.48
175.00,76,0.56,84.00,617.75,29.00,1,51.70
179.00,97,0.57,63.00,617.75,5.00,1,26.85
181.00,106,-0.14,55.00,617.75,0.00,0,22.11
183.00,107,0.67,55.00,617.75,0.00,0,22.19
185.00,122,-0.18,40.00,596.93,0.00,0,8.65
186.00,125,-0.75,38.00,596.93,0.00,0,10.62
192.00,126,1.06,41.00,596.93,0.00,0,9.85
192.00,129,0.49,38.00,615.10,0.00,0,5.78
200.00,135,-0.65,40.00,596.93,0.00,0,8.36
217.00,6,-0.14,210.00,615.10,166.00,1,179.46
218.00,11,1.91,203.00,607.65,158.00,1,171.30
218.00,19,-0.61,196.00,615.10,154.00,1,168.68
220.00,16,-0.04,201.00,615.10,151.00,1,164.14
