step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
40.00,1,-0.19,39.00,615.10,0.00,0,5.09
47.00,0,0.00,47.00,617.75,2.00,1,15.40
48.00,5,-0.95,43.00,615.10,0.00,0,4.92
55.00,9,-0.71,45.00,596.93,0.00,0,7.66
61.00,4,-0.76,57.00,617.75,14.00,1,24.74
63.00,13,-0.47,48.00,617.75,4.00,1,17.93
67.00,20,-0.80,44.00,617.75,0.00,0,11.14
68.00,23,-0.37,41.00,615.10,0.00,0,5.35
74.00,26,-0.94,44.00,596.93,0.00,0,9.31
75.00,30,-0.70,40.00,596.93,0.00,0,13.33
77.00,31,1.11,39.00,596.93,0.00,0,11.41
79.00,32,2.92,38.00,615.10,0.00,0,6.04
83.00,37,-0.03,39.00,617.75,0.00,0,10.26
88.00,39,0.59,41.00,615.10,0.00,0,5.03
92.00,3,1.43,87.00,615.10,43.00,1,57.39
93.00,2,-0.38,91.00,615.10,46.00,1,59.24
94.00,10,0.10,82.00,596.93,38.00,1,52.04
95.00,8,-0.52,86.00,617.75,37.00,1,50.81
95.00,14,1.34,77.00,615.10,28.00,1,44.94
97.00,12,0.72,82.00,617.75,33.00,1,49.94
97.00,34,-0.46,57.00,615.10,8.00,1,24.80
98.00,15,3.15,77.00,596.93,30.00,1,43.11
100.00,25,-0.75,71.00,615.10,21.00,1,34.16
101.00,41,-0.79,53.00,615.10,0.00,0,18.97
103.00,29,-0.51,69.00,617.75,16.00,1,33.39
103.00,42,1.02,52.00,615.10,2.00,1,22.06
108.00,59,-0.21,38.00,615.10,0.00,0,4.97
109.00,50,-0.50,50.00,617.75,0.00,0,11.70
112.00,61,-0.59,40.00,596.93,0.00,0,11.30
122.00,69,-0.11,40.00,617.75,0.00,0,7.32
127.00,70,1.70,42.00,617.75,0.00,0,9.12
130.00,74,-0.06,42.00,617.75,0.00,0,6.99
132.00,76,0.56,41.00,617.75,0.00,0,8.72
152.00,11,1.91,137.00,607.65,92.00,1,105.20
152.00,19,-0.61,130.00,615.10,88.00,1,102.40
153.00,6,-0.14,146.00,615.10,100.00,1,115.47
153.00,16,-0.04,134.00,615.10,85.00,1,97.91
155.00,21,0.01,130.00,615.10,80.00,1,98.10
156.00,7,1.67,146.00,596.93,96.00,1,109.87
156.00,22,1.82,128.00,615.10,82.00,1,95.38
157.00,35,0.35,115.00,615.10,65.00,1,83.10
158.00,33,-0.27,119.00,617.75,73.00,1,90.62
158.00,75,-0.25,69.00,615.10,17.00,1,36.57
160.00,24,2.44,129.00,596.93,76.00,1,90.46
161.00,91,3.71,49.00,615.10,0.00,0,12.82
162.00,36,2.16,117.00,617.75,68.00,1,82.91
162.00,100,0.00,43.00,615.10,0.00,0,13.04
163.00,49,1.69,103.00,615.10,48.00,1,65.25
164.00,38,2.78,116.00,617.75,66.00,1,85.53
164.00,56,-0.64,98.00,596.93,44.00,1,62.55
165.00,45,-0.55,112.00,617.75,62.00,1,81.57
166.00,72,-0.68,81.00,596.93,29.00,1,46.49
166.00,102,3.62,41.00,615.10,0.00,0,7.43
168.00,83,-0.77,70.00,596.93,18.00,1,36.86
169.00,84,1.04,68.00,596.93,15.00,1,39.92
170.00,101,1.81,48.00,615.10,0.00,0,14.35
172.00,48,-0.12,115.00,617.75,58.00,1,77.32
172.00,86,1.66,68.00,596.93,15.00,1,36.18
174.00,87,3.47,67.00,617.75,11.00,1,34.63
175.00,89,3.09,66.00,617.75,11.00,1,33.53
177.00,105,3.05,49.00,617.75,0.00,0,17.55
180.00,119,1.39,37.00,615.10,0.00,0,6.82
181.00,110,0.10,50.00,617.75,0.00,0,14.74
182.00,118,-0.42,42.00,596.93,0.00,0,9.61
184.00,111,1.91,50.00,617.75,0.00,0,12.31
185.00,120,3.20,39.00,615.10,0.00,0,4.85
189.00,123,2.63,40.00,617.75,0.00,0,7.47
191.00,128,-0.32,39.00,596.93,0.00,0,10.20
193.00,131,-0.89,38.00,617.75,0.00,0,6.66
