,exp1,,,,exp2,,,,exp3,,,,exp4,,,,exp5,,,,aggregated,,,
prefix,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
ql_,200.83856613102597,168.36094406845402,0.0,1126.0,192.77008652657602,136.7800618093138,0.0,782.0,204.64400494437578,159.48471572508822,0.0,944.0,210.75092707045735,152.94220873750197,0.0,859.0,202.8353522867738,155.3314286440276,0.0,1029.0,205.9286211758709,103.9411914183331,0.0,819.0
veh_n_,209.01965389369593,162.63554476100725,0.0,1055.0,194.4133498145859,166.2273835843825,0.0,1196.0,204.0948084054388,141.72697547379806,0.0,937.0,204.77824474660073,164.0224130434626,0.0,1285.0,193.66526576019777,141.19492769863513,0.0,876.0,203.17635415949846,100.4533549912064,0.0,911.5
delay_,195.79011124845488,158.49405551452224,0.0,1149.0,202.60580964153274,153.18894058558394,0.0,931.0,202.68998763906058,159.81012828775928,0.0,850.0,201.0044499381953,159.44892343334493,0.0,890.0,199.08726823238567,153.68462295075386,0.0,946.0,205.9801816196267,108.64513488012368,0.0,912.0
throughput_,191.36922126081583,131.3347909472312,0.0,723.0,196.6245982694685,157.8578838630053,0.0,976.0,205.85426452410383,165.11567371467854,0.0,1035.0,221.28529048207665,166.4076105107473,0.0,1122.0,195.21372064276886,159.52745209194958,0.0,967.0,203.03946870800107,102.50766362843542,0.0,865.0
delay_prq_,204.83300370828184,171.9122807983274,0.0,1020.0,200.59802224969098,147.81604692008486,0.0,1215.0,217.97676143386897,180.98974385796419,0.0,1065.0,212.99134734239803,164.6099821098367,0.0,925.0,203.77008652657602,159.30938322878922,0.0,1055.0,213.18271079985908,118.92327425833584,0.0,1051.0
delay_pwtl_,205.00321384425217,168.42309291419053,0.0,1126.0,204.53300370828183,161.41709256085946,0.0,1095.0,207.529913473424,154.01120017332494,0.0,854.0,206.3176761433869,168.09910803284453,0.0,953.0,202.76823238566132,154.1637118380486,0.0,1162.0,207.6453534713665,104.9588207024233,0.0,801.5
act_throughput_mqr_,203.7778739184178,152.02060563277368,0.0,974.0,200.61656365883806,156.27936137253934,0.0,902.0,212.15142150803462,160.44827929484026,0.0,900.0,198.0689740420272,153.15444501951396,0.0,845.0,202.42002472187886,151.98917869652752,0.0,985.0,204.99942050670927,99.31935503936725,0.0,867.0
veh_n_pwtl_,207.2310259579728,170.04948455955991,0.0,1103.0,196.13164400494438,154.31491243290782,0.0,884.0,209.525587144623,163.74246217183202,0.0,1042.0,202.3955500618047,153.38415902500304,0.0,1114.0,210.3770086526576,180.09563335109956,0.0,1255.0,210.60731461894815,113.24430824969717,0.0,1183.0
throughput_pwtl_,208.85475896168109,156.5772894246726,0.0,1135.0,206.91891223733003,168.77550422194332,0.0,1103.0,204.36662546353523,151.93456999725768,0.0,824.0,194.95092707045737,156.61374126581512,0.0,1017.0,207.02595797280594,156.2059806402721,0.0,1256.0,206.3845634277614,99.4531112389798,0.0,954.0
