,exp1,,,,exp2,,,,exp3,,,,exp4,,,,exp5,,,,exp6,,,,exp7,,,,exp8,,,,exp9,,,,exp10,,,,aggregated,,,
prefix,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
ql_,283.4230769230769,59.86797011886946,182,383,278.0,76.70288999335901,113,422,256.4,72.42718102842426,146,422,272.32142857142856,63.09960002891876,137,458,277.22222222222223,71.8343893074862,140,437,277.77777777777777,57.78962731875873,149,422,282.3333333333333,54.54426572131046,164,380,262.67857142857144,70.69341923976745,137,440,282.7307692307692,66.54956510289617,173,392,269.62068965517244,66.656054163521,110,377,273.7055555555556,65.8811406262115,110.0,458.0
veh_n_,263.42857142857144,70.6574567223884,113,404,253.2258064516129,70.81935219388335,113,428,255.13793103448276,71.36962345920958,119,392,283.0357142857143,70.54102150015773,173,413,260.32142857142856,65.43362685813406,113,377,257.9642857142857,62.923517444744355,128,419,286.3076923076923,52.542378500231024,206,374,264.44827586206895,60.56848910053132,98,353,274.35714285714283,59.550298867747884,152,371,259.58620689655174,63.217604488317804,128,413,266.8285198555957,64.04913774587165,98.0,428.0
delay_,270.82142857142856,64.8502854566541,146,395,275.55555555555554,84.82440384216966,134,431,266.2142857142857,71.08646646363648,146,413,252.875,66.26230865572899,119,389,265.6896551724138,68.97831100543533,122,404,279.22222222222223,62.90244787540425,176,416,269.32142857142856,67.83970954003408,107,419,271.22222222222223,61.38361929659018,143,380,269.9642857142857,62.18281419292939,143,371,261.07142857142856,48.29226498252962,176,353,268.3911439114391,64.781514245546,107.0,431.0
throughput_,288.2,53.84700548777063,194,395,250.68965517241378,72.64596314036406,104,374,246.6,56.61338942396017,131,362,261.0344827586207,81.36139956946094,86,401,251.2,61.07621016628212,146,386,272.75,75.14264213259118,122,464,267.82142857142856,71.33180349939423,149,407,249.2,53.599665464730606,149,371,257.2903225806452,59.36845040276701,146,365,251.1,70.72791479348506,86,374,259.1378091872792,66.74815388956902,86.0,464.0
delay_prq_,270.92857142857144,66.21286020965155,164,395,258.3448275862069,71.06801363184674,137,392,251.2,60.816513184019925,140,377,290.6923076923077,71.65571532307482,131,404,251.10344827586206,63.24687729591658,134,380,233.09375,62.463077803688776,161,428,270.82142857142856,55.912665742890404,146,395,242.5625,55.7898924248308,146,362,274.0,57.77809007147685,182,377,260.79411764705884,63.64521901716825,110,392,259.6302083333333,63.89701718806097,110.0,428.0
delay_pwtl_,267.2857142857143,66.97974107359414,128,389,264.2413793103448,55.59268655164596,134,365,267.60714285714283,62.21726525039569,176,377,274.14285714285717,57.08973721465265,131,359,270.92857142857144,56.78153623443855,179,425,272.8888888888889,63.4752122021074,149,371,267.92857142857144,53.14266513022147,143,374,280.22222222222223,65.68768373806307,152,395,274.1111111111111,75.10522532949935,128,425,274.57142857142856,53.470953396613915,176,383,271.20036764705884,60.15503739380084,128.0,425.0
act_throughput_mqr_,239.38709677419354,54.36952419591625,95,335,268.6896551724138,62.15424560161131,155,419,244.4,70.28297483547588,95,407,257.7,71.12259934740177,116,395,253.17241379310346,58.419706169797855,158,374,255.9655172413793,60.69918966193671,110,359,253.15625,68.55565639824002,110,422,248.0,51.995036984002056,155,341,274.77777777777777,54.617786151606,197,404,244.7,68.74698739480931,101,383,254.138698630137,61.33341175585564,95.0,422.0
veh_n_pwtl_,281.11538461538464,64.37348952671553,167,410,288.2692307692308,70.99890573371265,140,425,260.6,53.94479937223185,140,380,280.77777777777777,73.87897240827435,149,449,245.0,60.597029630172464,95,347,259.6896551724138,83.08562857002916,95,449,270.5,58.066054340437724,152,353,257.51724137931035,72.05385916583272,128,398,274.22222222222223,65.70349091143268,158,362,251.7741935483871,61.44249868911006,128,362,267.2942238267148,66.66297374078216,95.0,449.0
throughput_pwtl_,272.75,66.49624049523402,140,401,261.0344827586207,65.09909082019321,155,398,252.8,69.95634106478421,101,407,267.0,67.69607537139547,146,407,273.1111111111111,74.46337940084959,134,404,252.3548387096774,69.25534799426288,95,365,257.2142857142857,69.30574084652523,140,407,244.2,70.94018850290423,134,467,281.55555555555554,69.0453214219212,155,407,244.3,57.08260801619907,146,383,259.6736842105263,67.72102968339155,95.0,467.0
