,exp1,,,,exp2,,,,exp3,,,,exp4,,,,exp5,,,,aggregated,,,
prefix,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
ql_,65.44444444444444,32.05612290306368,7,118,66.58333333333333,32.46799286601596,7,118,61.99130434782609,33.54036469797588,7,118,67.50467289719626,32.291237736602874,7,118,63.4051724137931,31.884841279960543,7,115,65.24766355140187,32.32043261438455,7.0,118.0
veh_n_,61.28947368421053,31.012907299857694,7,118,67.57692307692308,34.34821466444511,7,118,61.76271186440678,33.51276780956996,7,118,64.58928571428571,31.75115904004294,7,118,61.58474576271186,34.96428611856625,7,118,63.48548094373866,32.930267476691625,7.0,118.0
delay_,65.80555555555556,33.86406535131865,7,118,63.07079646017699,34.28757501271918,7,118,63.945454545454545,33.994558756084054,7,118,63.81578947368421,34.428729973690636,7,118,61.78947368421053,30.68004271443373,7,118,63.83271375464684,33.31599020624431,7.0,118.0
throughput_,65.10526315789474,34.638555535359046,7,118,62.955357142857146,32.29268971269363,7,118,59.19512195121951,31.986846306963958,7,118,60.32258064516129,35.22714871082042,7,118,58.14754098360656,34.50372410877324,7,118,61.62521891418564,33.239370991991116,7.0,118.0
delay_prq_,54.72093023255814,32.09579819272154,7,118,63.94736842105263,31.227920938013984,7,118,56.48854961832061,33.07412802786021,7,118,64.35454545454546,32.77966094714589,7,118,61.1985294117647,32.139699658174266,7,118,60.27114427860697,31.92713667602605,7.0,118.0
delay_pwtl_,64.86486486486487,30.993690409643786,7,118,63.176991150442475,30.246083007466666,7,118,66.15454545454546,33.28062123505949,7,118,63.80909090909091,35.60628113193943,7,118,64.39473684210526,34.567778341797684,7,118,64.8567415730337,32.50421507463137,7.0,118.0
act_throughput_mqr_,60.26890756302521,31.50778689843426,7,115,59.66153846153846,34.44320206016601,7,118,57.83969465648855,34.4459033611776,7,118,64.56756756756756,30.72092021041913,7,118,56.721311475409834,31.560845680748155,7,118,59.910924369747896,32.26349530995491,7.0,118.0
veh_n_pwtl_,60.59322033898305,33.30953953042302,7,118,63.81578947368421,32.625676893116676,7,118,59.563025210084035,33.51110078043257,7,118,64.7909090909091,31.144261978923872,7,118,58.943548387096776,34.95300036421843,7,118,61.591710758377424,32.890833758075374,7.0,118.0
throughput_pwtl_,59.08870967741935,34.12245096868262,7,118,60.869565217391305,33.244052822345836,7,118,57.78048780487805,33.47094080614736,7,118,65.95412844036697,33.1948192413339,7,118,57.60655737704918,31.402625930376058,7,118,59.842706502636204,32.63561014757041,7.0,118.0
