,exp1,,,,exp2,,,,exp3,,,,exp4,,,,exp5,,,,exp6,,,,exp7,,,,exp8,,,,exp9,,,,exp10,,,,aggregated,,,
prefix,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
ql_,25.047169811320753,26.780725860738585,0,90,26.765217391304347,27.884262817778115,0,117,22.491666666666667,27.23011056842457,0,97,25.403508771929825,29.1649927436792,0,101,25.09259259259259,26.035036435304026,0,92,24.287037037037038,27.057588610576076,0,102,26.59259259259259,26.891626406480867,0,93,23.51304347826087,27.8036237753634,0,102,26.364485981308412,27.592859523203725,0,96,25.086206896551722,27.883786457839378,0,111,24.992292870905587,27.00083621748498,0.0,117.0
veh_n_,23.62280701754386,25.253893190050192,0,100,23.112,28.918466028116963,0,108,21.28813559322034,25.783152816206368,0,93,28.017391304347825,29.229876150980832,0,108,21.704347826086956,25.181786063574595,0,90,22.780701754385966,26.2111098419964,0,111,25.298076923076923,28.31922048173386,0,100,23.449152542372882,28.786154511906755,0,114,24.339285714285715,29.522492134431026,0,111,24.228813559322035,29.144617604841965,0,114,23.86988441112152,27.540659521675536,0.0,114.0
delay_,24.285714285714285,26.18005174546279,0,96,24.440366972477065,25.949177961953268,0,96,23.763157894736842,27.6656083845012,0,117,24.140625,27.7374457308039,0,111,24.352941176470587,29.215618134331624,0,104,24.666666666666668,25.754048769802836,0,82,22.938053097345133,26.04641570688234,0,102,24.245454545454546,24.741298670102914,0,88,24.728070175438596,27.847652889679203,0,105,22.666666666666668,25.571578064714032,0,90,23.926224328593996,26.17788039759347,0.0,117.0
throughput_,26.223300970873787,25.19217589355206,0,106,20.491525423728813,24.890098866513526,0,97,21.21311475409836,24.925750735379264,0,104,22.42241379310345,26.85230161362384,0,100,20.975409836065573,26.012540877209545,0,101,26.49122807017544,28.89935100904489,0,117,23.089285714285715,27.35273544679099,0,108,21.739837398373982,27.89201583812701,0,114,24.733870967741936,29.071011703742787,0,111,22.311475409836067,28.23867635767078,0,99,22.941735663906776,26.615289267793248,0.0,117.0
delay_prq_,24.704347826086956,28.82949692955618,0,108,23.06896551724138,28.933424071232167,0,108,21.275,27.074426675959966,0,95,26.169811320754718,26.951268791800334,0,108,22.016806722689076,25.964442176044816,0,96,19.627906976744185,25.605196545160105,0,108,25.36842105263158,27.014667650765624,0,99,21.34351145038168,27.13010561446068,0,111,24.009090909090908,27.277539052866377,0,111,27.88235294117647,31.908679609514685,0,117,23.485311750599518,27.312237731751775,0.0,117.0
delay_pwtl_,23.85217391304348,27.520405022475014,0,117,22.906779661016948,28.62190521116384,0,117,22.20353982300885,27.100395124964574,0,99,24.75,27.063655359936902,0,96,24.13157894736842,29.1497546728075,0,117,24.576576576576578,26.24034005792315,0,90,24.292035398230087,26.134843127220986,0,105,26.2,28.10622053972257,0,99,23.381818181818183,27.230912620925384,0,101,25.289473684210527,27.724856642131353,0,100,24.17464114832536,26.981225442611837,0.0,117.0
act_throughput_mqr_,21.73228346456693,25.379171818732075,0,117,24.145299145299145,28.05237249701823,0,98,20.462809917355372,24.133669883351093,0,91,22.6,27.410174152289212,0,102,21.95762711864407,28.27592799048369,0,103,22.19327731092437,25.612919578558415,0,99,25.630769230769232,29.132719148495088,0,117,23.908396946564885,30.668312481898564,0,108,24.72972972972973,26.55318708689683,0,83,20.401639344262296,23.30099839526109,0,93,22.63964757709251,26.739873321923458,0.0,117.0
veh_n_pwtl_,25.50467289719626,28.890284921815717,0,96,26.634615384615383,27.389693225669138,0,100,23.85,27.898570789573444,0,90,26.27777777777778,28.644398363945417,0,114,21.943089430894307,29.53555812331758,0,104,23.66949152542373,26.582577381662304,0,101,24.736842105263158,26.65115602320242,0,87,21.478991596638654,25.96374549887665,0,97,23.4,28.553571090466924,0,101,23.016129032258064,27.82727908575592,0,103,23.76631977294229,27.373370315817724,0.0,114.0
throughput_pwtl_,25.035087719298247,27.026348934288198,0,98,22.923076923076923,26.602162812692452,0,99,22.016260162601625,27.43874959508171,0,99,26.024793388429753,29.270993266917948,0,100,23.220183486238533,25.534057792944473,0,91,22.572580645161292,25.986604863092765,0,91,22.330434782608695,25.29847153663651,0,91,20.983739837398375,26.54287707849117,0,98,24.825688073394495,27.670295624348466,0,99,20.450819672131146,26.033069388797085,0,95,22.589062022609227,26.37498325339455,0.0,100.0
