,exp1,,,,exp2,,,,exp3,,,,exp4,,,,exp5,,,,aggregated,,,
prefix,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
ql_,277.77777777777777,57.78962731875873,149,422,282.3333333333333,54.54426572131046,164,380,262.67857142857144,70.69341923976745,137,440,282.7307692307692,66.54956510289617,173,392,269.62068965517244,66.656054163521,110,377,274.6777777777778,63.23235010263724,110.0,440.0
veh_n_,257.9642857142857,62.923517444744355,128,419,286.3076923076923,52.542378500231024,206,374,264.44827586206895,60.56848910053132,98,353,274.35714285714283,59.550298867747884,152,371,259.58620689655174,63.217604488317804,128,413,268.3525179856115,60.11159468919098,98,419
delay_,279.22222222222223,62.90244787540425,176,416,269.32142857142856,67.83970954003408,107,419,271.22222222222223,61.38361929659018,143,380,269.9642857142857,62.18281419292939,143,371,261.07142857142856,48.29226498252962,176,353,270.93333333333334,59.91342634765949,107.0,419.0
throughput_,272.75,75.14264213259118,122,464,267.82142857142856,71.33180349939423,149,407,249.2,53.599665464730606,149,371,257.2903225806452,59.36845040276701,146,365,251.1,70.72791479348506,86,374,259.3265306122449,66.01475169983217,86,464
delay_prq_,233.09375,62.463077803688776,161,428,270.82142857142856,55.912665742890404,146,395,242.5625,55.7898924248308,146,362,274.0,57.77809007147685,182,377,260.79411764705884,63.64521901716825,110,392,255.35294117647058,60.72483999114748,110,428
delay_pwtl_,272.8888888888889,63.4752122021074,149,371,267.92857142857144,53.14266513022147,143,374,280.22222222222223,65.68768373806307,152,395,274.1111111111111,75.10522532949935,128,425,274.57142857142856,53.470953396613915,176,383,274.1727941176471,61.912255074673,128.0,425.0
act_throughput_mqr_,255.9655172413793,60.69918966193671,110,359,253.15625,68.55565639824002,110,422,248.0,51.995036984002056,155,341,274.77777777777777,54.617786151606,197,404,244.7,68.74698739480931,101,383,255.46979865771812,61.11028544460702,101,422
veh_n_pwtl_,259.6896551724138,83.08562857002916,95,449,270.5,58.066054340437724,152,353,257.51724137931035,72.05385916583272,128,398,274.22222222222223,65.70349091143268,158,362,251.7741935483871,61.44249868911006,128,362,262.6748251748252,68.22570915669554,95.0,449.0
throughput_pwtl_,252.3548387096774,69.25534799426288,95,365,257.2142857142857,69.30574084652523,140,407,244.2,70.94018850290423,134,467,281.55555555555554,69.0453214219212,155,407,244.3,57.08260801619907,146,383,255.35616438356163,67.6845359739887,95,467
