step,veh_id,ttime
47,1_0,47
82,1_5,47
106,1_10,35
115,1_11,37
156,1_4,128
158,1_8,101
160,1_7,110
175,1_6,133
178,1_14,78
180,1_9,116
180,1_18,52
181,1_16,67
183,1_19,48
208,1_23,44
228,1_26,43
241,1_12,156
242,1_3,221
243,1_1,236
243,1_13,151
244,1_2,230
244,1_21,94
249,1_15,142
251,1_20,109
251,1_29,44
298,1_37,34
310,1_17,189
312,1_22,155
314,1_24,143
314,1_32,86
315,1_25,137
316,1_35,66
350,1_31,129
351,1_27,159
352,1_30,138
384,1_48,42
393,1_33,158
394,1_45,73
395,1_28,195
397,1_43,90
399,1_34,157
402,1_36,145
404,1_38,133
406,1_42,106
409,1_46,81
448,1_51,84
449,1_47,114
450,1_39,172
450,1_40,165
451,1_41,159
451,1_58,37
452,1_52,81
467,1_60,39
569,1_53,191
570,1_44,256
570,1_57,163
571,1_55,179
572,1_61,137
572,1_62,130
574,1_66,103
575,1_68,90
575,1_69,83
575,1_70,75
577,1_75,42
620,1_81,42
635,1_84,35
665,1_54,280
666,1_50,309
667,1_59,246
667,1_71,160
668,1_49,318
668,1_73,147
669,1_83,77
670,1_56,270
672,1_65,208
672,1_87,51
673,1_74,145
675,1_78,118
676,1_79,112
676,1_89,41
678,1_80,107
704,1_93,40
726,1_96,41
740,1_63,290
740,1_64,283
740,1_86,126
742,1_72,228
743,1_67,265
745,1_82,160
745,1_97,53
750,1_92,93
751,1_99,44
813,1_76,271
814,1_77,264
814,1_85,207
815,1_90,173
815,1_98,115
817,1_91,167
818,1_95,140
818,1_102,90
818,1_106,61
822,1_104,80
839,1_112,39
849,1_114,35
864,1_115,43
880,1_118,38
889,1_119,39
898,1_94,227
899,1_88,271
911,1_100,197
913,1_101,192
915,1_120,58
916,1_103,181
917,1_105,167
920,1_107,156
921,1_108,150
949,1_128,35
967,1_109,189
967,1_117,132
968,1_110,183
968,1_113,161
969,1_111,177
969,1_116,141
970,1_121,106
970,1_123,92
971,1_131,36
972,1_124,87
1038,1_125,146
1039,1_134,82
1045,1_127,138
1046,1_135,82
1047,1_136,76
1050,1_137,72
1078,1_122,207
1078,1_126,178
1079,1_129,158
1080,1_130,152
1082,1_140,82
1084,1_141,77
1119,1_151,41
1121,1_152,36
1140,1_154,40
1160,1_157,39
1169,1_145,134
1170,1_132,228
1171,1_133,221
1171,1_139,179
1173,1_143,152
1174,1_138,189
1174,1_146,132
1174,1_150,103
1275,1_155,168
1277,1_148,220
1279,1_142,265
1279,1_149,215
1280,1_165,102
1281,1_153,189
1281,1_168,81
1283,1_158,155
1342,1_183,35
1364,1_185,43
1377,1_144,349
1377,1_156,263
1377,1_159,242
1378,1_147,328
1380,1_164,209
1380,1_176,123
1381,1_162,224
1382,1_177,118
1382,1_179,104
1383,1_178,112
1385,1_181,93
1439,1_195,47
1441,1_196,41
1450,1_197,43
1475,1_163,311
1476,1_161,326
1477,1_166,292
1478,1_160,336
1480,1_167,288
1480,1_171,259
1481,1_169,274
1481,1_191,117
1483,1_170,269
1483,1_184,169
1486,1_189,136
1487,1_172,259
1489,1_175,239
1490,1_190,133
1490,1_192,119
1491,1_202,49
1497,1_199,76
1498,1_200,70
1504,1_205,40
1512,1_173,277
1513,1_180,228
1514,1_182,214
1517,1_174,275
1517,1_186,189
1518,1_187,183
1519,1_193,141
1519,1_194,134
1520,1_204,63
1521,1_188,179
1523,1_198,109
1534,1_209,42
1548,1_211,41
1584,1_216,42
1589,1_217,39
1630,1_203,180
1630,1_207,152
1631,1_201,196
1631,1_218,74
1632,1_212,118
1635,1_214,107
1646,1_226,32
1677,1_229,42
1706,1_213,185
1707,1_221,129
1711,1_224,111
1714,1_232,57
1719,1_210,219
1721,1_206,250
1722,1_219,158
1723,1_208,238
1724,1_220,153
1724,1_228,96
1725,1_215,190
1725,1_223,133
1728,1_227,107
1730,1_230,88
1732,1_222,147
1733,1_235,55
1735,1_236,50
1738,1_237,46
1739,1_238,39
1773,1_231,123
1774,1_225,167
1775,1_240,61
1776,1_233,112
1776,1_241,55
1781,1_244,39
1793,1_239,86
1796,1_234,125
1796,1_243,61
1892,1_249,114
1893,1_242,165
1893,1_247,129
1894,1_251,102
1895,1_245,145
1897,1_256,69
1898,1_253,91
1899,1_258,57
1902,1_254,88
1903,1_257,68
1904,1_259,54
1905,1_260,48
1909,1_255,88
1920,1_263,42
1929,1_248,158
1929,1_261,65
1931,1_252,131
1937,1_266,37
1977,1_271,42
1988,1_273,38
2007,1_246,250
2010,1_250,225
2011,1_277,33
2012,1_262,141
2013,1_264,128
2015,1_269,94
2016,1_276,45
2023,1_278,38
2061,1_283,40
2071,1_285,36
2078,1_284,50
2090,1_265,198
2092,1_268,178
2093,1_267,186
2095,1_279,103
2096,1_281,89
2097,1_274,140
2098,1_280,98
2099,1_286,57
2146,1_270,218
2146,1_272,204
2146,1_293,54
2148,1_296,34
2208,1_289,144
2210,1_275,246
2212,1_291,134
2212,1_294,112
2213,1_301,63
2214,1_282,200
2215,1_288,158
2215,1_303,51
2216,1_302,59
2217,1_300,75
2221,1_304,50
2230,1_307,38
2241,1_308,41
2243,1_309,36
2264,1_290,193
2265,1_292,180
2265,1_295,158
2266,1_287,216
2267,1_310,53
2269,1_298,141
2271,1_312,43
2275,1_313,40
2319,1_320,34
2345,1_322,45
2353,1_323,46
2379,1_306,194
2380,1_297,259
2380,1_299,245
2380,1_314,138
2381,1_305,203
2383,1_315,133
2385,1_319,107
2404,1_331,40
2455,1_339,34
2481,1_336,81
2482,1_311,261
2482,1_317,218
2482,1_327,147
2483,1_337,76
2484,1_340,56
2485,1_333,107
2487,1_341,52
2493,1_318,222
2494,1_316,237
2497,1_321,205
2498,1_325,177
2498,1_330,141
2499,1_324,185
2500,1_329,150
2502,1_326,174
2504,1_334,119
2506,1_338,92
2506,1_346,35
2523,1_347,45
2533,1_349,41
2547,1_328,205
2548,1_332,177
2550,1_335,158
2550,1_345,86
2551,1_342,109
2551,1_344,94
2551,1_348,66
2569,1_343,119
