step,tl_id,reward_type,previous,current,max,reward
25,0,throughput_queueratio,0.0,0.9937649640861931,2,0.49688248204309654
57,0,throughput_queueratio,0.16666666666666666,0.9812948922585794,2,0.573980779462623
176,0,throughput_queueratio,0.22499999999999995,0.9438846767757382,2,0.5844423383878691
286,0,throughput_queueratio,0.95,0.9376496408619314,2,0.9438248204309656
351,0,throughput_queueratio,0.875,0.9438846767757382,2,0.9094423383878691
461,0,throughput_queueratio,0.5,0.9438846767757382,2,0.7219423383878691
583,0,throughput_queueratio,0.875,0.9314146049481244,2,0.9032073024740622
654,0,throughput_queueratio,0.9750000000000002,0.9376496408619314,2,0.9563248204309658
704,0,throughput_queueratio,0.55,0.9438846767757382,2,0.746942338387869
757,0,throughput_queueratio,0.375,0.9563547486033519,2,0.665677374301676
828,0,throughput_queueratio,0.4,0.9625897845171588,2,0.6812948922585794
884,0,throughput_queueratio,0.55,0.9688248204309656,2,0.7594124102154829
913,0,throughput_queueratio,0.4250000000000001,0.9750598563447725,2,0.7000299281723863
939,0,throughput_queueratio,0.2,0.9688248204309656,2,0.5844124102154828
1040,0,throughput_queueratio,0.175,0.9314146049481244,2,0.5532073024740622
1147,0,throughput_queueratio,0.8,0.906474461292897,2,0.8532372306464485
1251,0,throughput_queueratio,0.8500000000000002,0.9438846767757382,2,0.8969423383878692
1334,0,throughput_queueratio,0.825,0.9501197126895451,2,0.8875598563447725
1372,0,throughput_queueratio,0.6499999999999999,0.9563547486033519,2,0.8031773743016759
1482,0,throughput_queueratio,0.275,0.9314146049481244,2,0.6032073024740623
1505,0,throughput_queueratio,0.875,0.9438846767757382,2,0.9094423383878691
1558,0,throughput_queueratio,0.15000000000000002,0.9625897845171588,2,0.5562948922585794
1677,0,throughput_queueratio,0.4,0.9376496408619314,2,0.6688248204309657
1796,0,throughput_queueratio,0.95,0.9189445331205107,2,0.9344722665602554
1834,0,throughput_queueratio,0.95,0.9376496408619314,2,0.9438248204309656
1884,0,throughput_queueratio,0.275,0.9501197126895451,2,0.6125598563447725
1982,0,throughput_queueratio,0.375,0.9501197126895451,2,0.6625598563447725
2059,0,throughput_queueratio,0.7749999999999998,0.9438846767757382,2,0.859442338387869
2160,0,throughput_queueratio,0.6000000000000001,0.9376496408619314,2,0.7688248204309658
2216,0,throughput_queueratio,0.8,0.9625897845171588,2,0.8812948922585795
2314,0,throughput_queueratio,0.4250000000000001,0.9563547486033519,2,0.690677374301676
2367,0,throughput_queueratio,0.7749999999999998,0.9625897845171588,2,0.8687948922585793
2381,0,throughput_queueratio,0.4,0.9688248204309656,2,0.6844124102154828
2503,0,throughput_queueratio,0.07500000000000001,0.9501197126895451,2,0.5125598563447725
2541,0,throughput_queueratio,0.9750000000000002,0.9563547486033519,2,0.965677374301676
2600,0,throughput_queueratio,0.275,0.9501197126895451,2,0.6125598563447725
2629,0,throughput_queueratio,0.4499999999999999,0.9750598563447725,2,0.7125299281723863
2739,0,throughput_queueratio,0.2,0.9563547486033519,2,0.5781773743016759
2759,0,throughput_queueratio,0.875,0.9625897845171588,2,0.9187948922585794
2869,0,throughput_queueratio,0.125,0.9501197126895451,2,0.5375598563447725
2907,0,throughput_queueratio,0.875,0.9625897845171588,2,0.9187948922585794
2939,0,throughput_queueratio,0.275,0.9625897845171588,2,0.6187948922585794
3016,0,throughput_queueratio,0.22499999999999995,0.9563547486033519,2,0.5906773743016759
3126,0,throughput_queueratio,0.6000000000000001,0.9314146049481244,2,0.7657073024740623
3137,0,throughput_queueratio,0.875,0.9501197126895451,2,0.9125598563447725
3211,0,throughput_queueratio,0.05,0.9314146049481244,2,0.49070730247406225
3267,0,throughput_queueratio,0.575,0.9376496408619314,2,0.7563248204309656
3299,0,throughput_queueratio,0.4250000000000001,0.9314146049481244,2,0.6782073024740622
3334,0,throughput_queueratio,0.22499999999999995,0.9625897845171588,2,0.5937948922585794
3375,0,throughput_queueratio,0.25,0.9625897845171588,2,0.6062948922585794
3455,0,throughput_queueratio,0.30000000000000004,0.9438846767757382,2,0.621942338387869
3544,0,throughput_queueratio,0.625,0.9251795690343176,2,0.7750897845171588
3648,0,throughput_queueratio,0.7,0.9189445331205107,2,0.8094722665602554
3680,0,throughput_queueratio,0.825,0.9314146049481244,2,0.8782073024740622
3706,0,throughput_queueratio,0.22499999999999995,0.9501197126895451,2,0.5875598563447725
3795,0,throughput_queueratio,0.175,0.9189445331205107,2,0.5469722665602553
3836,0,throughput_queueratio,0.7,0.9314146049481244,2,0.8157073024740622
3940,0,throughput_queueratio,0.30000000000000004,0.906474461292897,2,0.6032372306464485
