step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
39.00,1_0,0.00,39.00,596.93,0.00,0,9.32
121.00,1_5,0.00,46.00,596.93,0.00,0,7.88
166.00,1_6,0.00,76.00,615.10,31.00,1,45.01
167.00,1_1,0.00,152.00,615.10,107.00,1,117.77
167.00,1_3,0.00,122.00,596.93,78.00,1,92.31
171.00,1_8,0.00,51.00,596.93,3.00,1,17.55
189.00,1_10,0.00,39.00,596.93,0.00,0,9.65
230.00,1_12,0.00,50.00,615.10,6.00,1,19.41
231.00,1_2,0.00,201.00,617.75,155.00,1,168.64
231.00,1_4,0.00,171.00,615.10,125.00,1,139.37
236.00,1_7,0.00,131.00,596.93,81.00,1,94.81
237.00,1_13,0.00,42.00,596.93,0.00,0,13.78
285.00,1_16,0.00,45.00,617.75,0.00,0,6.82
296.00,1_11,0.00,131.00,615.10,86.00,1,99.25
299.00,1_17,0.00,44.00,596.93,0.00,0,9.41
354.00,1_9,0.00,219.00,615.10,170.00,1,181.92
354.00,1_14,0.00,144.00,596.93,99.00,1,111.21
356.00,1_20,0.00,56.00,596.93,10.00,1,24.39
359.00,1_21,0.00,44.00,596.93,0.00,0,11.52
408.00,1_24,0.00,48.00,596.93,0.00,0,9.18
420.00,1_19,0.00,135.00,596.93,93.00,1,107.40
421.00,1_15,0.00,196.00,615.10,149.00,1,161.73
421.00,1_18,0.00,151.00,615.10,104.00,1,116.62
427.00,1_25,0.00,52.00,596.93,2.00,1,15.72
444.00,1_27,0.00,39.00,615.10,0.00,0,5.39
529.00,1_31,0.00,64.00,617.75,21.00,1,35.35
530.00,1_29,0.00,95.00,596.93,49.00,1,61.25
555.00,1_28,0.00,135.00,617.75,92.00,1,105.56
556.00,1_22,0.00,226.00,615.10,180.00,1,193.48
558.00,1_30,0.00,108.00,617.75,64.00,1,80.17
560.00,1_23,0.00,215.00,596.93,166.00,1,178.42
561.00,1_32,0.00,81.00,596.93,34.00,1,49.60
606.00,1_38,0.00,36.00,615.10,0.00,0,6.38
619.00,1_37,0.00,64.00,615.10,23.00,1,36.78
620.00,1_33,0.00,125.00,615.10,82.00,1,97.16
623.00,1_26,0.00,233.00,617.75,185.00,1,197.14
623.00,1_35,0.00,98.00,596.93,52.00,1,66.14
