,exp1,,,,exp2,,,,exp3,,,,exp4,,,,exp5,,,,aggregated,,,
prefix,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
rf_avg_veh_number_0.001_0.6_0.6,1782.1062666479743,1824.9940305929626,-0.7,5938.9,1791.3529370531332,1841.0349258394497,-0.8,5976.3,1767.180428992009,1833.5104045714133,-0.7,6700.0,1739.3209729426608,1787.712090801525,-0.6,6351.9,1776.492709939717,1846.9458407633565,-0.8,6176.9,1654.5508553235566,1900.5502649120697,0.0,6700.0
rf_avg_veh_number_0.001_0.7_0.6,1777.3539885041357,1817.9090664759137,-0.9,6320.9,1804.6523202018786,1857.0535838297005,-0.8,6068.1,1793.298822374877,1894.793383994164,-0.6,7243.0,1815.6804990887424,1844.9338931581583,-0.8,6144.0,1893.8427029300435,2015.5810596782185,-0.8,6795.0,1733.0107824918962,1994.4007443839182,0.0,7239.9
rf_avg_veh_number_0.001_0.7999999999999999_0.6,1773.8984999299032,1828.52646073977,-0.7,6052.3,1886.238539184074,1847.1625124762174,-0.5,6167.9,1828.9891350063085,1845.9322237447861,-0.9,6443.9,1789.2035609140614,1836.2940097716123,-0.7,6221.9,1811.1084396467124,1835.247153582163,-0.8,6363.0,1659.3207264073567,1886.2513302815282,-0.2,6443.2
rf_avg_veh_number_0.001_0.8999999999999999_0.6,1796.169774288518,1872.9545765685314,-0.9,6730.9,1799.58972381887,1844.262596239316,-0.9,6297.9,1783.9156736296088,1844.8928104749018,-0.8,6233.9,1824.2467405018924,1838.5694981426227,-0.9,5828.0,1744.5002803869343,1800.245854306585,-0.9,5885.9,1664.8202182808968,1910.9091735610177,-0.7,6730.9
rf_avg_veh_number_0.001_0.6_0.7,1907.4586429272397,1937.7834405566512,-0.9,6641.0,1799.431375297911,1812.0161844543773,-0.9,5989.3,1816.35889527548,1863.7157312557038,-0.9,6937.0,1804.64853497827,1874.977481450091,-0.8,6474.0,1760.1266647974205,1828.2423570266628,-0.9,6227.9,1727.3342342077688,1973.5112573182876,0.0,6923.8
rf_avg_veh_number_0.001_0.7_0.7,1791.979181270153,1864.1493972128726,-0.8,6681.9,1832.4526847048928,1982.150671955726,-0.8,7493.0,1785.3217440067292,1820.5450001758443,-0.7,5913.8,1745.2916024113274,1810.116146479504,-0.9,6117.0,1805.142857142857,1909.448820709898,-0.8,6971.9,1756.9926781102747,2032.3674987918678,0.0,7493.0
rf_avg_veh_number_0.001_0.7999999999999999_0.7,1755.3459273797841,1834.3349027251409,-0.9,6764.0,1902.166900322445,2003.3579674386672,-0.9,7505.3,1850.01605215197,1888.7884584107323,-0.8,6169.0,1917.6721575774568,2093.661510440526,-0.9,8223.0,1913.7009673349226,1890.0072869766564,-0.8,6530.0,1904.6387004848016,2182.125435347074,-0.5,8220.0
rf_avg_veh_number_0.001_0.8999999999999999_0.7,1811.522641244918,1809.9150590512536,-0.8,5888.3,1806.1058460675733,1877.6770915349582,-0.5,6593.1,1740.1537221365481,1807.356246304986,-0.5,5979.9,1822.0100939296228,1859.609629522514,-0.8,6611.8,1813.630730407963,1851.636789515309,-0.9,6573.0,1680.8505361478556,1922.0682200068811,0.0,6611.8
rf_avg_veh_number_0.001_0.6_0.7999999999999999,1913.7838917706435,2085.404112034378,-0.9,7896.3,1787.0389737838216,1806.6829706337214,-0.5,5877.8,1785.9235945604935,1855.1243207867087,-0.9,6515.3,1875.4285714285713,1886.003034627889,-0.8,6246.9,1935.5136688630307,1930.1312108705526,-0.9,6434.8,1823.1200883477948,2090.586114926259,0.0,7896.3
rf_avg_veh_number_0.001_0.7_0.7999999999999999,1710.5563577737278,1804.8703153870822,-0.9,5735.0,1750.4195990466847,1810.5999961840193,-0.9,6115.9,1882.7487032104304,1967.3032095191727,-0.8,7391.8,1811.5564278704612,1836.3339310107112,-0.8,5913.9,1761.1853357633534,1873.0397061397769,-0.9,6948.0,1733.6626560401937,2005.4214543576581,0.0,7386.7
