,exp1,,,,exp2,,,,exp3,,,,exp4,,,,exp5,,,,aggregated,,,
prefix,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
rf_avg_veh_number_0.001_0.6_0.6,229.39783751577178,177.27965921542676,4.38,1117.92,241.3439261180429,180.93173393924005,4.55,1301.42,229.181753820272,163.19314315259632,4.55,1137.81,228.66318449460258,151.57959721500515,4.59,1053.37,223.92704892752,179.27139379373574,4.33,1341.69,215.03126822481673,117.58745312193543,4.59,1085.8
rf_avg_veh_number_0.001_0.7_0.6,229.03990747231177,156.54053762817085,4.41,1245.55,236.27234193186598,179.19511355192475,4.35,1038.02,238.2183401093509,168.55472412627665,4.3,1447.21,228.73296228795738,161.86156395643243,4.48,938.38,228.30741693537084,174.00243387493137,4.17,1152.08,215.56702948700527,113.85381944633282,4.3,1060.93
rf_avg_veh_number_0.001_0.7999999999999999_0.6,233.18277092387495,176.74138296574435,4.46,1425.3,237.87083274919388,181.30909344196272,4.5,1053.47,239.26994672648254,184.4298449106085,4.51,1254.3,229.8462687508762,163.7873701434235,4.47,1097.42,224.27549698584048,174.6660249543775,4.35,1509.11,215.19810617885855,117.03162165945514,4.54,1041.15
rf_avg_veh_number_0.001_0.8999999999999999_0.6,237.41567923734755,171.8435622384756,4.48,1294.96,222.80517313893174,164.9133610711098,4.28,1090.49,232.45549908874247,170.00835646765296,4.37,1111.62,234.24706575073603,165.35858967601453,4.5,1051.81,229.47222557128842,173.57456397427595,4.44,1261.88,213.8005028501075,115.1997018022976,4.65,1030.2
rf_avg_veh_number_0.001_0.6_0.7,238.34371022010376,195.5361568061035,4.38,1819.05,234.67402775830647,172.32212380296355,4.47,1278.05,226.55646081592596,161.38477928171224,4.57,1057.83,235.57406000280386,169.02791653823502,4.43,979.07,224.63922613206225,171.28225122959486,4.5,1514.51,216.66003081754403,117.52020535047933,4.43,1041.47
rf_avg_veh_number_0.001_0.7_0.7,241.57238889667738,190.94558112012317,4.53,1443.64,232.2423909995794,190.13485461773638,4.41,1320.42,225.1556245618954,155.83904019192838,4.39,878.13,234.28056848450862,170.54986450301615,4.54,1054.9,234.65072550119166,169.24403065692812,4.67,1169.93,219.00431960190573,120.3851916674672,4.68,978.19
rf_avg_veh_number_0.001_0.7999999999999999_0.7,234.31077456890506,161.07539524574992,4.38,1040.19,234.38484228234967,191.45415925307773,4.42,1507.79,239.27571568764895,176.08748388378362,4.49,1050.38,234.71478690593017,178.9881170430259,4.5,1060.94,230.74974835272678,163.25477152776364,4.23,974.79,219.26717965730518,121.84812554204649,4.23,1052.685
rf_avg_veh_number_0.001_0.8999999999999999_0.7,241.11705243235667,166.925500348237,4.46,1027.62,235.37146782559935,171.44951359608854,4.55,1266.63,235.91688069535962,155.27192945377473,4.39,982.15,228.7992093088462,163.6250885713684,4.59,938.37,240.26907962988923,172.16095668775242,4.38,1108.65,218.73301670504452,111.0504823484059,4.46,828.595
rf_avg_veh_number_0.001_0.6_0.7999999999999999,229.2527232580962,187.445835374553,4.25,1427.26,232.16021519697182,166.6702591648653,4.55,1187.84,239.80686597504555,176.6722914070325,4.53,1287.25,234.32979671947285,180.36410436394516,4.43,1094.29,233.98180358895277,181.18487940068715,4.36,1345.11,216.4143786045361,120.49230350300996,4.63,1416.81
rf_avg_veh_number_0.001_0.7_0.7999999999999999,226.54697041917848,153.66037323585945,4.44,853.36,225.60571989345297,154.43097185120925,4.58,1006.58,241.137348240572,200.6051586362138,4.57,1867.65,231.38509743445954,164.97329068834384,4.49,1292.42,227.1236632552923,167.61761256566177,4.35,1159.04,214.02517919664922,112.43389902878036,4.72,1113.205
