,exp1,,,,exp2,,,,exp3,,,,exp4,,,,exp5,,,,aggregated,,,
prefix,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
rf_avg_veh_number_0.001_0.6_0.6,1.5277583064629188,1.124045186920479,0,11,1.5890929482686107,1.2283958593034718,0,12,1.5276181129959343,1.0994571666201276,0,9,1.4947427449880835,1.0881931987685203,0,13,1.5040656105425487,1.1655850234406573,0,12,1.4501861886001524,0.7249694533229247,0.0,9.0
rf_avg_veh_number_0.001_0.7_0.6,1.5351885602130941,1.079485128104932,0,11,1.6447497546614327,1.2917704888670263,0,12,1.5976447497546615,1.1472847252101104,0,9,1.6190943502032806,1.20561133124206,0,10,1.5922473012757605,1.1909550036195382,0,10,1.4949561869149872,0.720856019048048,0.0,8.0
rf_avg_veh_number_0.001_0.7999999999999999_0.6,1.6183933828683583,1.2553016508328267,0,14,1.5822234683863732,1.1954479578591959,0,11,1.561685125473153,1.2190282768186285,0,11,1.6012196831627645,1.2124005490382725,0,15,1.5428992008972382,1.1799898913303635,0,12,1.4772497087404473,0.7267130508419265,0.0,8.0
rf_avg_veh_number_0.001_0.8999999999999999_0.6,1.615098836394224,1.2018652319610355,0,12,1.5331557549418198,1.2145518351994848,0,12,1.585658208327492,1.2087954820025453,0,12,1.5781578578438245,1.1686209855880678,0,12,1.6022010374316558,1.2061732463767898,0,13,1.4892795505045062,0.7369117571877576,0.0,7.0
rf_avg_veh_number_0.001_0.6_0.7,1.5963129118183093,1.3043690517429778,0,16,1.5913360437403616,1.2149174765962927,0,13,1.506729286415253,1.1261743954247092,0,10,1.578999018645731,1.1913777191470698,0,12,1.4953736155895134,1.099794285280402,0,10,1.468345868999838,0.7428495515611937,0.0,12.0
rf_avg_veh_number_0.001_0.7_0.7,1.6105425487172298,1.2658576862292594,0,13,1.6277162484228236,1.370507055648035,0,16,1.549558390578999,1.1356462518071588,0,10,1.538062526286275,1.1947962896359212,0,12,1.5876910135987663,1.1743490054237022,0,11,1.4974685467765987,0.7654651767330961,0.0,8.0
rf_avg_veh_number_0.001_0.7999999999999999_0.7,1.5561474835272677,1.0970286435520031,0,10,1.5939296228795738,1.321255345920358,0,14,1.6544932006168513,1.245587993162049,0,11,1.6015701668302258,1.2709188913851683,0,15,1.5202579559792513,1.1250157283854996,0,10,1.4991776844663496,0.7747763938826179,0.0,10.0
rf_avg_veh_number_0.001_0.8999999999999999_0.7,1.6060563577737277,1.179983684343302,0,11,1.6401233702509463,1.2070128469984789,0,12,1.5911958502733772,1.145124969227625,0,11,1.5061685125473152,1.124869651548802,0,10,1.6589793915603532,1.2525455256084606,0,13,1.5017857781166806,0.7134368124843822,0.0,10.0
rf_avg_veh_number_0.001_0.6_0.7999999999999999,1.590494882938455,1.243269186024806,0,11,1.5237627926538624,1.1337614213860108,0,10,1.6429973363241273,1.3125292161092903,0,14,1.6272255712883779,1.2619033129071118,0,10,1.6040936492359457,1.2140063804713177,0,11,1.498602539799786,0.7600344847154629,0.0,9.5
rf_avg_veh_number_0.001_0.7_0.7999999999999999,1.5128977989625683,1.065342461587837,0,10,1.465792794055797,1.0345522773383846,0,9,1.6542128136828824,1.3578511252071284,0,13,1.5307724660030844,1.1736979313388378,0,12,1.4920790691153791,1.1261666439013212,0,12,1.4411087518133177,0.6840620878634441,0.0,7.0
