step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
48.00,2,-0.14,41.00,596.93,0.00,0,9.18
57.00,6,-0.42,36.00,615.10,0.00,0,5.27
64.00,5,-0.85,47.00,617.75,0.00,0,6.72
66.00,7,-0.99,42.00,615.10,0.00,0,5.58
67.00,8,-0.56,39.00,615.10,0.00,0,5.05
80.00,11,-0.27,41.00,617.75,0.00,0,8.14
91.00,14,-0.98,42.00,617.75,0.00,0,8.44
101.00,19,-0.83,34.00,615.10,0.00,0,6.37
102.00,16,-0.12,45.00,617.75,0.00,0,7.54
108.00,18,-0.26,44.00,617.75,0.00,0,8.33
120.00,22,-0.54,42.00,617.75,0.00,0,8.03
135.00,27,-0.39,39.00,615.10,0.00,0,5.01
145.00,30,-0.10,38.00,596.93,0.00,0,10.90
168.00,0,0.00,168.00,596.93,125.00,1,137.47
169.00,12,-0.84,127.00,615.10,82.00,1,95.93
171.00,15,-0.55,118.00,615.10,69.00,1,82.96
171.00,32,-0.24,57.00,615.10,11.00,1,25.25
172.00,17,-0.69,112.00,596.93,65.00,1,78.07
173.00,34,-0.38,52.00,615.10,5.00,1,19.63
174.00,24,-0.68,89.00,615.10,38.00,1,49.79
174.00,31,-0.67,64.00,596.93,17.00,1,36.29
175.00,35,-0.95,51.00,615.10,1.00,1,19.24
183.00,39,-0.23,44.00,596.93,0.00,0,8.87
220.00,51,-0.07,38.00,596.93,0.00,0,10.78
226.00,52,-0.64,41.00,617.75,0.00,0,7.72
238.00,55,-0.35,42.00,617.75,0.00,0,9.00
248.00,45,-0.65,88.00,615.10,43.00,1,58.30
249.00,1,-0.57,246.00,596.93,199.00,1,212.12
250.00,13,-0.41,204.00,596.93,160.00,1,176.11
252.00,9,-0.13,220.00,617.75,169.00,1,181.69
253.00,21,-0.97,179.00,596.93,134.00,1,147.13
254.00,25,-0.25,165.00,617.75,115.00,1,127.03
258.00,23,-0.11,176.00,596.93,124.00,1,139.94
260.00,26,-0.82,168.00,596.93,115.00,1,133.04
262.00,41,-0.37,116.00,596.93,66.00,1,82.84
264.00,57,-0.49,61.00,596.93,10.00,1,32.73
266.00,63,-0.91,42.00,617.75,0.00,0,7.85
267.00,59,-0.63,57.00,596.93,3.00,1,23.56
271.00,64,-0.48,43.00,596.93,0.00,0,9.01
275.00,66,-0.62,40.00,615.10,0.00,0,5.11
276.00,65,-0.05,44.00,617.75,0.00,0,6.31
281.00,67,-0.19,42.00,586.83,0.00,0,7.52
300.00,72,-0.04,43.00,596.93,0.00,0,8.59
308.00,3,-0.71,298.00,615.10,253.00,1,268.13
308.00,4,-0.28,294.00,617.75,249.00,1,261.76
308.00,20,-0.40,237.00,615.10,192.00,1,205.09
308.00,28,-0.96,209.00,596.93,166.00,1,180.45
310.00,10,-0.70,275.00,617.75,231.00,1,243.97
310.00,33,-0.81,193.00,596.93,151.00,1,165.21
311.00,44,-0.08,154.00,615.10,109.00,1,123.46
312.00,29,-0.53,209.00,615.10,158.00,1,174.24
313.00,42,-0.94,164.00,596.93,119.00,1,134.88
314.00,56,-0.92,115.00,615.10,63.00,1,78.92
315.00,58,-0.06,108.00,615.10,55.00,1,76.74
317.00,75,-0.75,50.00,596.93,2.00,1,17.49
318.00,47,-0.79,151.00,617.75,98.00,1,113.77
320.00,50,-0.50,142.00,617.75,90.00,1,103.41
321.00,78,-0.46,43.00,615.10,0.00,0,10.80
321.00,79,-0.03,39.00,596.93,0.00,0,9.70
322.00,68,-0.76,80.00,617.75,28.00,1,47.76
324.00,73,-0.61,64.00,617.75,11.00,1,32.20
337.00,84,-0.88,38.00,596.93,0.00,0,9.93
348.00,86,-0.02,41.00,596.93,0.00,0,8.52
359.00,89,-0.73,42.00,617.75,0.00,0,9.12
