step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
48.00,2,-0.14,41.00,596.93,0.00,0,9.18
57.00,6,-0.42,36.00,615.10,0.00,0,5.27
64.00,5,-0.85,47.00,617.75,0.00,0,6.72
66.00,7,-0.99,42.00,615.10,0.00,0,5.58
67.00,8,-0.56,39.00,615.10,0.00,0,5.05
80.00,11,-0.27,41.00,617.75,0.00,0,8.14
91.00,14,-0.98,42.00,617.75,0.00,0,8.44
101.00,19,-0.83,34.00,615.10,0.00,0,6.37
102.00,16,-0.12,45.00,617.75,0.00,0,7.54
108.00,18,-0.26,44.00,617.75,0.00,0,8.33
120.00,22,-0.54,42.00,617.75,0.00,0,8.03
135.00,0,0.00,135.00,596.93,92.00,1,104.97
136.00,12,-0.84,94.00,615.10,49.00,1,63.15
137.00,15,-0.55,84.00,615.10,36.00,1,49.80
139.00,17,-0.69,79.00,596.93,32.00,1,45.09
141.00,24,-0.68,56.00,615.10,5.00,1,16.99
148.00,31,-0.67,38.00,596.93,0.00,0,10.07
152.00,32,-0.24,38.00,615.10,0.00,0,5.96
159.00,34,-0.38,38.00,615.10,0.00,0,6.01
161.00,35,-0.95,37.00,615.10,0.00,0,5.58
183.00,39,-0.23,44.00,596.93,0.00,0,8.04
197.00,45,-0.65,37.00,615.10,0.00,0,7.46
198.00,1,-0.57,195.00,596.93,148.00,1,161.23
200.00,13,-0.41,154.00,596.93,109.00,1,124.75
201.00,9,-0.13,169.00,617.75,118.00,1,130.79
202.00,21,-0.97,128.00,596.93,83.00,1,96.50
203.00,25,-0.25,114.00,617.75,64.00,1,75.92
207.00,23,-0.11,125.00,596.93,73.00,1,89.44
209.00,26,-0.82,117.00,596.93,64.00,1,82.42
212.00,41,-0.37,66.00,596.93,14.00,1,31.97
230.00,3,-0.71,220.00,615.10,175.00,1,190.19
230.00,4,-0.28,216.00,617.75,171.00,1,183.77
230.00,20,-0.40,159.00,615.10,114.00,1,127.23
231.00,28,-0.96,132.00,596.93,88.00,1,103.08
232.00,10,-0.70,197.00,617.75,153.00,1,165.94
232.00,33,-0.81,115.00,596.93,73.00,1,87.89
233.00,29,-0.53,130.00,615.10,80.00,1,95.50
233.00,44,-0.08,76.00,615.10,31.00,1,45.51
236.00,42,-0.94,87.00,596.93,41.00,1,56.97
239.00,47,-0.79,72.00,617.75,20.00,1,35.30
242.00,50,-0.50,64.00,617.75,12.00,1,25.40
242.00,56,-0.92,43.00,615.10,0.00,0,7.15
244.00,58,-0.06,37.00,615.10,0.00,0,5.39
276.00,38,-0.66,141.00,617.75,98.00,1,111.17
276.00,46,-0.22,112.00,615.10,67.00,1,80.25
277.00,27,-0.39,181.00,615.10,136.00,1,147.62
277.00,30,-0.10,170.00,596.93,126.00,1,142.38
280.00,48,-0.36,109.00,615.10,62.00,1,72.88
281.00,49,-0.93,107.00,615.10,58.00,1,69.78
281.00,53,-0.21,92.00,617.75,46.00,1,61.77
282.00,36,-0.52,154.00,596.93,107.00,1,121.09
283.00,37,-0.09,151.00,596.93,104.00,1,123.83
284.00,54,-0.78,92.00,617.75,45.00,1,59.00
286.00,40,-0.80,144.00,596.93,97.00,1,112.97
288.00,43,-0.51,135.00,596.93,87.00,1,104.10
291.00,62,-0.34,70.00,596.93,20.00,1,38.86
294.00,70,-0.90,45.00,596.93,0.00,0,12.75
307.00,74,-0.18,43.00,617.75,0.00,0,7.80
312.00,77,-0.89,38.00,615.10,0.00,0,5.37
326.00,80,-0.60,41.00,596.93,0.00,0,9.48
339.00,51,-0.07,157.00,596.93,116.00,1,130.04
342.00,61,-0.77,125.00,596.93,81.00,1,96.35
343.00,52,-0.64,158.00,617.75,113.00,1,125.35
345.00,55,-0.35,149.00,617.75,103.00,1,115.45
