step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
48.00,2,-0.14,41.00,596.93,0.00,0,9.18
57.00,6,-0.42,36.00,615.10,0.00,0,5.27
64.00,5,-0.85,47.00,617.75,0.00,0,6.72
66.00,7,-0.99,42.00,615.10,0.00,0,5.58
67.00,8,-0.56,39.00,615.10,0.00,0,5.05
80.00,11,-0.27,41.00,617.75,0.00,0,8.14
91.00,14,-0.98,42.00,617.75,0.00,0,8.44
101.00,19,-0.83,34.00,615.10,0.00,0,6.37
102.00,16,-0.12,45.00,617.75,0.00,0,7.54
108.00,18,-0.26,44.00,617.75,0.00,0,8.33
120.00,22,-0.54,42.00,617.75,0.00,0,8.03
135.00,27,-0.39,39.00,615.10,0.00,0,5.01
147.00,0,0.00,147.00,596.93,104.00,1,116.92
149.00,12,-0.84,107.00,615.10,61.00,1,76.66
149.00,15,-0.55,96.00,615.10,48.00,1,61.54
151.00,17,-0.69,91.00,596.93,44.00,1,56.95
152.00,32,-0.24,38.00,615.10,0.00,0,5.93
153.00,24,-0.68,68.00,615.10,17.00,1,29.28
153.00,31,-0.67,43.00,596.93,0.00,0,14.57
159.00,34,-0.38,38.00,615.10,0.00,0,5.27
161.00,35,-0.95,37.00,615.10,0.00,0,5.93
182.00,39,-0.23,43.00,596.93,0.00,0,7.81
219.00,51,-0.07,37.00,596.93,0.00,0,10.04
226.00,52,-0.64,41.00,617.75,0.00,0,7.75
233.00,45,-0.65,73.00,615.10,29.00,1,43.37
234.00,1,-0.57,231.00,596.93,184.00,1,197.16
235.00,13,-0.41,189.00,596.93,145.00,1,161.14
238.00,9,-0.13,206.00,617.75,154.00,1,166.97
239.00,21,-0.97,165.00,596.93,119.00,1,133.04
239.00,25,-0.25,150.00,617.75,100.00,1,112.25
244.00,23,-0.11,162.00,596.93,109.00,1,125.86
245.00,26,-0.82,153.00,596.93,100.00,1,118.40
247.00,41,-0.37,101.00,596.93,50.00,1,67.58
249.00,57,-0.49,46.00,596.93,0.00,0,17.84
253.00,59,-0.63,43.00,596.93,0.00,0,9.91
266.00,63,-0.91,42.00,617.75,0.00,0,7.86
271.00,64,-0.48,43.00,596.93,0.00,0,9.33
275.00,66,-0.62,40.00,615.10,0.00,0,4.95
276.00,65,-0.05,44.00,617.75,0.00,0,6.51
282.00,67,-0.19,43.00,586.83,0.00,0,8.70
301.00,72,-0.04,44.00,596.93,0.00,0,9.91
308.00,76,-0.32,37.00,615.10,0.00,0,5.56
332.00,81,-0.17,43.00,617.75,0.00,0,9.27
339.00,83,-0.31,43.00,617.75,0.00,0,8.16
342.00,85,-0.45,39.00,615.10,0.00,0,5.89
353.00,3,-0.71,343.00,615.10,298.00,1,312.97
353.00,4,-0.28,339.00,617.75,294.00,1,306.49
353.00,20,-0.40,282.00,615.10,237.00,1,249.97
354.00,10,-0.70,319.00,617.75,276.00,1,288.66
354.00,28,-0.96,255.00,596.93,211.00,1,226.50
356.00,29,-0.53,253.00,615.10,203.00,1,218.68
356.00,33,-0.81,239.00,596.93,196.00,1,211.30
356.00,44,-0.08,199.00,615.10,154.00,1,168.50
359.00,42,-0.94,210.00,596.93,164.00,1,179.83
359.00,56,-0.92,160.00,615.10,108.00,1,123.95
360.00,58,-0.06,153.00,615.10,100.00,1,121.76
362.00,47,-0.79,195.00,617.75,143.00,1,158.27
362.00,75,-0.75,95.00,596.93,46.00,1,62.99
362.00,78,-0.46,84.00,615.10,32.00,1,51.95
364.00,79,-0.03,82.00,596.93,33.00,1,51.95
365.00,50,-0.50,187.00,617.75,135.00,1,148.46
365.00,84,-0.88,66.00,596.93,17.00,1,38.55
367.00,68,-0.76,125.00,617.75,74.00,1,92.88
369.00,73,-0.61,109.00,617.75,56.00,1,77.29
