step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
48.00,2,-0.14,41.00,596.93,0.00,0,9.18
57.00,6,-0.42,36.00,615.10,0.00,0,5.27
64.00,5,-0.85,47.00,617.75,0.00,0,6.72
66.00,7,-0.99,42.00,615.10,0.00,0,5.58
67.00,8,-0.56,39.00,615.10,0.00,0,5.05
80.00,11,-0.27,41.00,617.75,0.00,0,8.14
91.00,14,-0.98,42.00,617.75,0.00,0,8.44
101.00,19,-0.83,34.00,615.10,0.00,0,6.37
102.00,16,-0.12,45.00,617.75,0.00,0,7.54
108.00,18,-0.26,44.00,617.75,0.00,0,8.22
118.00,0,0.00,118.00,596.93,74.00,1,87.40
118.00,12,-0.84,76.00,615.10,31.00,1,44.97
120.00,15,-0.55,67.00,615.10,18.00,1,31.98
121.00,17,-0.69,61.00,596.93,14.00,1,27.10
129.00,24,-0.68,44.00,615.10,0.00,0,4.83
147.00,1,-0.57,144.00,596.93,97.00,1,110.29
149.00,13,-0.41,103.00,596.93,58.00,1,74.41
150.00,9,-0.13,118.00,617.75,67.00,1,79.70
151.00,21,-0.97,77.00,596.93,32.00,1,45.06
152.00,25,-0.25,63.00,617.75,13.00,1,25.24
156.00,23,-0.11,74.00,596.93,22.00,1,37.85
159.00,26,-0.82,67.00,596.93,13.00,1,31.85
187.00,41,-0.37,41.00,596.93,0.00,0,8.32
196.00,45,-0.65,36.00,615.10,0.00,0,6.40
239.00,3,-0.71,229.00,615.10,184.00,1,199.02
239.00,4,-0.28,225.00,617.75,180.00,1,192.85
239.00,20,-0.40,168.00,615.10,123.00,1,136.05
240.00,28,-0.96,141.00,596.93,97.00,1,112.10
241.00,10,-0.70,206.00,617.75,162.00,1,175.00
241.00,33,-0.81,124.00,596.93,82.00,1,96.93
242.00,29,-0.53,139.00,615.10,89.00,1,104.68
242.00,44,-0.08,85.00,615.10,40.00,1,54.22
245.00,42,-0.94,96.00,596.93,50.00,1,65.87
246.00,56,-0.92,47.00,615.10,0.00,0,11.63
249.00,47,-0.79,82.00,617.75,29.00,1,44.80
249.00,58,-0.06,42.00,615.10,0.00,0,10.80
252.00,50,-0.50,74.00,617.75,21.00,1,34.68
282.00,68,-0.76,40.00,617.75,0.00,0,7.75
301.00,73,-0.61,41.00,617.75,0.00,0,9.42
308.00,75,-0.75,41.00,596.93,0.00,0,8.79
315.00,78,-0.46,37.00,615.10,0.00,0,4.87
322.00,30,-0.10,215.00,596.93,172.00,1,187.28
322.00,46,-0.22,158.00,615.10,112.00,1,125.35
323.00,22,-0.54,245.00,617.75,199.00,1,211.07
323.00,27,-0.39,227.00,615.10,182.00,1,193.14
325.00,38,-0.66,190.00,617.75,145.00,1,159.34
326.00,48,-0.36,155.00,615.10,106.00,1,118.16
326.00,53,-0.21,137.00,617.75,91.00,1,106.72
327.00,36,-0.52,199.00,596.93,150.00,1,165.84
328.00,49,-0.93,154.00,615.10,104.00,1,116.13
329.00,37,-0.09,197.00,596.93,150.00,1,169.48
329.00,54,-0.78,137.00,617.75,88.00,1,104.09
329.00,77,-0.89,55.00,615.10,4.00,1,22.66
332.00,40,-0.80,190.00,596.93,141.00,1,158.48
332.00,74,-0.18,68.00,617.75,17.00,1,33.35
334.00,43,-0.51,181.00,596.93,132.00,1,150.04
337.00,62,-0.34,116.00,596.93,64.00,1,83.58
339.00,70,-0.90,90.00,596.93,39.00,1,58.72
341.00,80,-0.60,56.00,596.93,2.00,1,24.89
350.00,87,-0.59,40.00,596.93,0.00,0,8.86
352.00,88,-0.16,38.00,615.10,0.00,0,6.58
380.00,95,-0.15,41.00,596.93,0.00,0,10.64
380.00,96,-0.72,38.00,615.10,0.00,0,5.80
389.00,97,-0.29,43.00,617.75,0.00,0,6.82
