step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
48.00,2,-0.14,41.00,596.93,0.00,0,9.18
57.00,6,-0.42,36.00,615.10,0.00,0,5.27
64.00,5,-0.85,47.00,617.75,0.00,0,6.72
66.00,7,-0.99,42.00,615.10,0.00,0,5.58
67.00,8,-0.56,39.00,615.10,0.00,0,5.05
80.00,11,-0.27,41.00,617.75,0.00,0,8.14
91.00,14,-0.98,42.00,617.75,0.00,0,8.44
101.00,19,-0.83,34.00,615.10,0.00,0,6.37
102.00,16,-0.12,45.00,617.75,0.00,0,7.54
108.00,18,-0.26,44.00,617.75,0.00,0,8.33
120.00,22,-0.54,42.00,617.75,0.00,0,8.03
135.00,27,-0.39,39.00,615.10,0.00,0,5.01
145.00,30,-0.10,38.00,596.93,0.00,0,10.90
155.00,0,0.00,155.00,596.93,113.00,1,125.22
157.00,12,-0.84,115.00,615.10,70.00,1,84.14
159.00,15,-0.55,106.00,615.10,57.00,1,70.90
159.00,32,-0.24,45.00,615.10,0.00,0,13.43
160.00,17,-0.69,100.00,596.93,53.00,1,65.79
161.00,31,-0.67,51.00,596.93,5.00,1,23.40
161.00,34,-0.38,40.00,615.10,0.00,0,7.72
162.00,24,-0.68,77.00,615.10,26.00,1,38.33
163.00,35,-0.95,39.00,615.10,0.00,0,7.15
182.00,39,-0.23,43.00,596.93,0.00,0,7.73
220.00,51,-0.07,38.00,596.93,0.00,0,10.18
226.00,52,-0.64,41.00,617.75,0.00,0,7.59
238.00,55,-0.35,42.00,617.75,0.00,0,8.80
251.00,45,-0.65,91.00,615.10,46.00,1,61.38
252.00,1,-0.57,249.00,596.93,202.00,1,214.87
253.00,13,-0.41,207.00,596.93,163.00,1,179.08
255.00,9,-0.13,223.00,617.75,172.00,1,184.65
256.00,21,-0.97,182.00,596.93,137.00,1,150.06
257.00,25,-0.25,168.00,617.75,118.00,1,129.95
261.00,23,-0.11,179.00,596.93,127.00,1,142.74
263.00,26,-0.82,171.00,596.93,118.00,1,135.87
265.00,41,-0.37,119.00,596.93,69.00,1,85.75
266.00,57,-0.49,63.00,596.93,13.00,1,34.98
266.00,63,-0.91,42.00,617.75,0.00,0,7.93
270.00,59,-0.63,60.00,596.93,7.00,1,27.08
273.00,64,-0.48,45.00,596.93,0.00,0,11.13
275.00,66,-0.62,40.00,615.10,0.00,0,5.04
277.00,65,-0.05,45.00,617.75,0.00,0,7.40
281.00,67,-0.19,42.00,586.83,0.00,0,7.57
300.00,72,-0.04,43.00,596.93,0.00,0,9.27
308.00,76,-0.32,37.00,615.10,0.00,0,5.66
330.00,81,-0.17,41.00,617.75,0.00,0,7.88
335.00,3,-0.71,325.00,615.10,280.00,1,295.10
335.00,4,-0.28,321.00,617.75,276.00,1,288.81
335.00,20,-0.40,264.00,615.10,219.00,1,232.01
335.00,28,-0.96,236.00,596.93,193.00,1,207.39
337.00,10,-0.70,302.00,617.75,258.00,1,270.95
337.00,33,-0.81,220.00,596.93,178.00,1,191.73
338.00,29,-0.53,235.00,615.10,185.00,1,200.75
338.00,44,-0.08,181.00,615.10,136.00,1,150.46
340.00,42,-0.94,191.00,596.93,146.00,1,162.12
341.00,56,-0.92,142.00,615.10,90.00,1,105.94
342.00,58,-0.06,135.00,615.10,82.00,1,103.75
344.00,47,-0.79,177.00,617.75,125.00,1,140.45
344.00,75,-0.75,77.00,596.93,29.00,1,44.21
344.00,78,-0.46,66.00,615.10,14.00,1,33.82
346.00,79,-0.03,64.00,596.93,16.00,1,34.16
347.00,50,-0.50,169.00,617.75,117.00,1,130.32
347.00,84,-0.88,48.00,596.93,0.00,0,19.96
349.00,68,-0.76,107.00,617.75,55.00,1,74.83
351.00,73,-0.61,91.00,617.75,38.00,1,59.07
