step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
48.00,2,-0.14,41.00,596.93,0.00,0,9.18
57.00,6,-0.42,36.00,615.10,0.00,0,5.27
64.00,5,-0.85,47.00,617.75,0.00,0,6.72
66.00,7,-0.99,42.00,615.10,0.00,0,5.58
67.00,8,-0.56,39.00,615.10,0.00,0,5.05
80.00,11,-0.27,41.00,617.75,0.00,0,8.14
91.00,14,-0.98,42.00,617.75,0.00,0,8.44
101.00,19,-0.83,34.00,615.10,0.00,0,6.37
102.00,16,-0.12,45.00,617.75,0.00,0,7.54
108.00,18,-0.26,44.00,617.75,0.00,0,8.33
120.00,22,-0.54,42.00,617.75,0.00,0,8.03
135.00,27,-0.39,39.00,615.10,0.00,0,5.01
145.00,30,-0.10,38.00,596.93,0.00,0,10.90
162.00,0,0.00,162.00,596.93,119.00,1,131.62
163.00,12,-0.84,121.00,615.10,76.00,1,90.06
165.00,15,-0.55,112.00,615.10,63.00,1,77.33
165.00,32,-0.24,51.00,615.10,5.00,1,19.52
166.00,17,-0.69,106.00,596.93,59.00,1,71.55
167.00,31,-0.67,57.00,596.93,11.00,1,29.84
167.00,34,-0.38,46.00,615.10,0.00,0,13.77
168.00,24,-0.68,83.00,615.10,32.00,1,44.18
169.00,35,-0.95,45.00,615.10,0.00,0,13.07
183.00,1,-0.57,180.00,596.93,133.00,1,146.19
184.00,13,-0.41,138.00,596.93,94.00,1,110.14
187.00,9,-0.13,155.00,617.75,103.00,1,115.87
187.00,21,-0.97,113.00,596.93,68.00,1,81.02
190.00,25,-0.25,101.00,617.75,49.00,1,62.82
192.00,23,-0.11,110.00,596.93,58.00,1,74.09
194.00,26,-0.82,102.00,596.93,49.00,1,67.43
196.00,41,-0.37,50.00,596.93,0.00,0,15.85
196.00,45,-0.65,36.00,615.10,0.00,0,6.11
241.00,57,-0.49,38.00,596.93,0.00,0,9.58
252.00,59,-0.63,42.00,596.93,0.00,0,9.15
259.00,3,-0.71,249.00,615.10,205.00,1,219.23
260.00,4,-0.28,246.00,617.75,201.00,1,213.94
260.00,20,-0.40,189.00,615.10,144.00,1,157.42
261.00,28,-0.96,162.00,596.93,118.00,1,133.10
262.00,10,-0.70,227.00,617.75,183.00,1,196.21
262.00,33,-0.81,145.00,596.93,103.00,1,117.93
263.00,29,-0.53,160.00,615.10,110.00,1,125.81
263.00,44,-0.08,106.00,615.10,61.00,1,75.00
265.00,42,-0.94,116.00,596.93,71.00,1,87.11
265.00,56,-0.92,66.00,615.10,15.00,1,30.67
267.00,58,-0.06,60.00,615.10,8.00,1,28.50
270.00,47,-0.79,103.00,617.75,50.00,1,65.92
272.00,50,-0.50,94.00,617.75,42.00,1,55.55
282.00,68,-0.76,40.00,617.75,0.00,0,7.47
300.00,73,-0.61,40.00,617.75,0.00,0,8.07
306.00,36,-0.52,178.00,596.93,133.00,1,145.87
306.00,38,-0.66,171.00,617.75,128.00,1,141.26
306.00,46,-0.22,142.00,615.10,97.00,1,110.27
308.00,37,-0.09,176.00,596.93,132.00,1,148.40
311.00,40,-0.80,169.00,596.93,121.00,1,137.66
311.00,48,-0.36,140.00,615.10,91.00,1,103.11
311.00,53,-0.21,122.00,617.75,76.00,1,92.06
312.00,49,-0.93,138.00,615.10,86.00,1,99.90
314.00,43,-0.51,161.00,596.93,113.00,1,129.64
314.00,54,-0.78,122.00,617.75,75.00,1,89.11
316.00,62,-0.34,95.00,596.93,47.00,1,63.69
317.00,77,-0.89,43.00,615.10,0.00,0,10.20
318.00,74,-0.18,54.00,617.75,5.00,1,19.60
319.00,70,-0.90,70.00,596.93,20.00,1,38.05
325.00,80,-0.60,40.00,596.93,0.00,0,8.71
351.00,87,-0.59,41.00,596.93,0.00,0,9.75
