step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
48.00,2,-0.14,41.00,596.93,0.00,0,9.18
57.00,6,-0.42,36.00,615.10,0.00,0,5.27
64.00,5,-0.85,47.00,617.75,0.00,0,6.72
66.00,7,-0.99,42.00,615.10,0.00,0,5.58
67.00,8,-0.56,39.00,615.10,0.00,0,5.05
80.00,11,-0.27,41.00,617.75,0.00,0,8.14
91.00,14,-0.98,42.00,617.75,0.00,0,8.45
102.00,0,0.00,102.00,596.93,59.00,1,71.72
103.00,12,-0.84,61.00,615.10,16.00,1,29.93
105.00,15,-0.55,52.00,615.10,3.00,1,16.91
106.00,17,-0.69,46.00,596.93,0.00,0,12.53
128.00,24,-0.68,43.00,615.10,0.00,0,4.59
138.00,1,-0.57,135.00,596.93,88.00,1,101.19
140.00,13,-0.41,94.00,596.93,49.00,1,64.92
142.00,9,-0.13,110.00,617.75,58.00,1,70.98
142.00,21,-0.97,68.00,596.93,23.00,1,36.45
144.00,25,-0.25,55.00,617.75,4.00,1,16.94
147.00,23,-0.11,65.00,596.93,13.00,1,28.86
149.00,26,-0.82,57.00,596.93,4.00,1,22.13
188.00,41,-0.37,42.00,596.93,0.00,0,8.63
196.00,45,-0.65,36.00,615.10,0.00,0,6.17
244.00,20,-0.40,173.00,615.10,129.00,1,141.83
245.00,3,-0.71,235.00,615.10,190.00,1,204.93
245.00,4,-0.28,231.00,617.75,186.00,1,199.04
245.00,28,-0.96,146.00,596.93,103.00,1,117.41
247.00,10,-0.70,212.00,617.75,168.00,1,181.19
247.00,33,-0.81,130.00,596.93,88.00,1,102.84
248.00,29,-0.53,145.00,615.10,95.00,1,110.39
248.00,44,-0.08,91.00,615.10,46.00,1,59.89
250.00,42,-0.94,101.00,596.93,56.00,1,71.79
250.00,56,-0.92,51.00,615.10,1.00,1,15.78
254.00,58,-0.06,47.00,615.10,0.00,0,15.33
255.00,47,-0.79,88.00,617.75,35.00,1,50.75
257.00,50,-0.50,79.00,617.75,27.00,1,40.59
281.00,68,-0.76,39.00,617.75,0.00,0,7.03
294.00,30,-0.10,187.00,596.93,145.00,1,159.85
295.00,27,-0.39,199.00,615.10,152.00,1,165.60
296.00,19,-0.83,229.00,615.10,182.00,1,201.30
297.00,16,-0.12,240.00,617.75,193.00,1,202.74
297.00,46,-0.22,133.00,615.10,85.00,1,101.11
299.00,18,-0.26,235.00,617.75,187.00,1,199.52
300.00,36,-0.52,172.00,596.93,124.00,1,139.11
301.00,22,-0.54,223.00,617.75,174.00,1,188.72
301.00,37,-0.09,169.00,596.93,121.00,1,141.76
301.00,49,-0.93,127.00,615.10,78.00,1,89.58
302.00,38,-0.66,167.00,617.75,120.00,1,136.96
303.00,48,-0.36,132.00,615.10,78.00,2,95.35
304.00,40,-0.80,162.00,596.93,114.00,1,131.26
304.00,53,-0.21,115.00,617.75,66.00,1,85.16
307.00,43,-0.51,154.00,596.93,103.00,1,122.51
308.00,54,-0.78,116.00,617.75,64.00,1,82.63
309.00,62,-0.34,88.00,596.93,37.00,1,56.77
311.00,74,-0.18,47.00,617.75,0.00,0,12.49
312.00,70,-0.90,63.00,596.93,11.00,1,30.89
313.00,77,-0.89,39.00,615.10,0.00,0,6.20
324.00,31,-0.67,214.00,596.93,174.00,1,186.55
327.00,32,-0.24,213.00,615.10,167.00,1,181.44
327.00,34,-0.38,206.00,615.10,162.00,1,173.80
329.00,35,-0.95,205.00,615.10,159.00,1,173.62
329.00,52,-0.64,144.00,617.75,98.00,1,111.75
331.00,39,-0.23,192.00,596.93,144.00,1,156.14
332.00,51,-0.07,150.00,596.93,105.00,1,123.13
333.00,55,-0.35,137.00,617.75,88.00,1,103.33
334.00,60,-0.20,120.00,617.75,72.00,1,89.45
