step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
48.00,2,-0.14,41.00,596.93,0.00,0,9.18
57.00,6,-0.42,36.00,615.10,0.00,0,5.27
64.00,5,-0.85,47.00,617.75,0.00,0,6.72
66.00,7,-0.99,42.00,615.10,0.00,0,5.58
67.00,8,-0.56,39.00,615.10,0.00,0,5.05
78.00,0,0.00,78.00,596.93,35.00,1,48.13
78.00,12,-0.84,36.00,615.10,0.00,0,5.67
93.00,15,-0.55,40.00,615.10,0.00,0,5.08
103.00,17,-0.69,43.00,596.93,0.00,0,8.68
129.00,1,-0.57,126.00,596.93,79.00,1,92.43
131.00,13,-0.41,85.00,596.93,40.00,1,56.50
132.00,9,-0.13,100.00,617.75,49.00,1,61.80
134.00,21,-0.97,60.00,596.93,14.00,1,28.07
135.00,25,-0.25,46.00,617.75,0.00,0,7.94
138.00,23,-0.11,56.00,596.93,4.00,1,20.47
141.00,26,-0.82,49.00,596.93,0.00,0,13.93
188.00,41,-0.37,42.00,596.93,0.00,0,8.45
196.00,45,-0.65,36.00,615.10,0.00,0,6.10
218.00,3,-0.71,208.00,615.10,163.00,1,178.02
218.00,4,-0.28,204.00,617.75,159.00,1,171.85
218.00,20,-0.40,147.00,615.10,102.00,1,115.02
218.00,28,-0.96,119.00,596.93,76.00,1,90.75
220.00,10,-0.70,185.00,617.75,141.00,1,154.01
220.00,33,-0.81,103.00,596.93,61.00,1,75.60
221.00,29,-0.53,118.00,615.10,68.00,1,83.49
221.00,44,-0.08,64.00,615.10,19.00,1,33.18
223.00,42,-0.94,74.00,596.93,29.00,1,45.12
227.00,47,-0.79,60.00,617.75,8.00,1,23.68
231.00,50,-0.50,53.00,617.75,1.00,1,13.82
238.00,11,-0.27,199.00,617.75,155.00,1,166.87
238.00,30,-0.10,131.00,596.93,88.00,1,103.31
239.00,19,-0.83,172.00,615.10,125.00,1,144.36
239.00,27,-0.39,143.00,615.10,96.00,1,108.83
240.00,46,-0.22,76.00,615.10,28.00,1,44.21
241.00,14,-0.98,192.00,617.75,146.00,1,157.87
242.00,36,-0.52,114.00,596.93,68.00,1,81.81
244.00,37,-0.09,112.00,596.93,65.00,1,84.23
244.00,48,-0.36,73.00,615.10,24.00,1,36.31
245.00,16,-0.12,188.00,617.75,137.00,1,150.63
246.00,40,-0.80,104.00,596.93,57.00,1,73.48
246.00,49,-0.93,72.00,615.10,21.00,1,34.65
247.00,18,-0.26,183.00,617.75,133.00,1,147.36
249.00,22,-0.54,171.00,617.75,120.00,1,137.00
250.00,43,-0.51,97.00,596.93,47.00,1,65.81
251.00,38,-0.66,116.00,617.75,65.00,1,85.41
253.00,53,-0.21,64.00,617.75,13.00,1,33.98
256.00,54,-0.78,64.00,617.75,10.00,1,31.04
261.00,62,-0.34,40.00,596.93,0.00,0,9.02
290.00,70,-0.90,41.00,596.93,0.00,0,9.67
297.00,31,-0.67,187.00,596.93,145.00,1,159.08
297.00,32,-0.24,183.00,615.10,138.00,1,150.81
297.00,34,-0.38,176.00,615.10,130.00,1,143.37
298.00,35,-0.95,174.00,615.10,129.00,1,142.96
299.00,52,-0.64,114.00,617.75,68.00,1,81.65
300.00,24,-0.68,215.00,615.10,166.00,1,176.62
302.00,55,-0.35,106.00,617.75,59.00,1,72.43
304.00,39,-0.23,165.00,596.93,115.00,1,128.81
304.00,60,-0.20,90.00,617.75,43.00,1,59.01
305.00,51,-0.07,123.00,596.93,76.00,1,96.01
307.00,61,-0.77,90.00,596.93,40.00,1,61.34
307.00,71,-0.47,54.00,617.75,6.00,1,19.80
309.00,69,-0.33,63.00,596.93,14.00,1,31.75
333.00,82,-0.74,41.00,596.93,0.00,0,9.60
363.00,57,-0.49,160.00,596.93,117.00,1,131.71
