step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
48.00,2,-0.14,41.00,596.93,0.00,0,9.18
57.00,6,-0.42,36.00,615.10,0.00,0,5.27
64.00,5,-0.85,47.00,617.75,0.00,0,6.72
66.00,7,-0.99,42.00,615.10,0.00,0,5.58
67.00,8,-0.56,39.00,615.10,0.00,0,5.05
80.00,11,-0.27,41.00,617.75,0.00,0,8.14
91.00,14,-0.98,42.00,617.75,0.00,0,8.44
101.00,19,-0.83,34.00,615.10,0.00,0,6.37
102.00,16,-0.12,45.00,617.75,0.00,0,7.54
108.00,18,-0.26,44.00,617.75,0.00,0,8.33
120.00,22,-0.54,42.00,617.75,0.00,0,8.03
126.00,0,0.00,126.00,596.93,83.00,1,95.79
128.00,12,-0.84,86.00,615.10,40.00,1,55.67
128.00,15,-0.55,75.00,615.10,27.00,1,40.53
130.00,17,-0.69,70.00,596.93,23.00,1,36.10
132.00,24,-0.68,47.00,615.10,0.00,0,8.04
148.00,31,-0.67,38.00,596.93,0.00,0,9.92
152.00,32,-0.24,38.00,615.10,0.00,0,5.96
159.00,34,-0.38,38.00,615.10,0.00,0,5.34
161.00,35,-0.95,37.00,615.10,0.00,0,5.81
183.00,39,-0.23,44.00,596.93,0.00,0,8.85
219.00,51,-0.07,37.00,596.93,0.00,0,10.09
225.00,52,-0.64,40.00,617.75,0.00,0,6.71
230.00,45,-0.65,70.00,615.10,26.00,1,40.03
231.00,1,-0.57,228.00,596.93,181.00,1,194.40
233.00,13,-0.41,187.00,596.93,142.00,1,157.90
234.00,9,-0.13,202.00,617.75,151.00,1,163.68
235.00,21,-0.97,161.00,596.93,116.00,1,129.59
236.00,25,-0.25,147.00,617.75,97.00,1,108.94
240.00,23,-0.11,158.00,596.93,106.00,1,122.64
243.00,26,-0.82,151.00,596.93,97.00,1,115.80
245.00,41,-0.37,99.00,596.93,47.00,1,64.83
246.00,57,-0.49,43.00,596.93,0.00,0,15.12
251.00,59,-0.63,41.00,596.93,0.00,0,8.13
266.00,63,-0.91,42.00,617.75,0.00,0,8.39
271.00,64,-0.48,43.00,596.93,0.00,0,8.95
275.00,66,-0.62,40.00,615.10,0.00,0,4.65
277.00,65,-0.05,45.00,617.75,0.00,0,7.49
282.00,67,-0.19,43.00,586.83,0.00,0,8.88
299.00,72,-0.04,42.00,596.93,0.00,0,8.34
308.00,76,-0.32,37.00,615.10,0.00,0,5.41
331.00,81,-0.17,42.00,617.75,0.00,0,7.94
338.00,83,-0.31,42.00,617.75,0.00,0,7.41
343.00,20,-0.40,272.00,615.10,228.00,1,240.87
344.00,3,-0.71,334.00,615.10,289.00,1,303.82
344.00,4,-0.28,330.00,617.75,285.00,1,297.88
344.00,28,-0.96,245.00,596.93,202.00,1,216.75
346.00,33,-0.81,229.00,596.93,187.00,1,201.01
347.00,10,-0.70,312.00,617.75,267.00,1,281.12
347.00,29,-0.53,244.00,615.10,194.00,1,209.60
348.00,44,-0.08,191.00,615.10,145.00,1,160.13
349.00,42,-0.94,200.00,596.93,155.00,1,170.83
349.00,56,-0.92,150.00,615.10,99.00,1,114.66
351.00,58,-0.06,144.00,615.10,94.00,1,112.49
352.00,78,-0.46,74.00,615.10,22.00,1,42.48
353.00,47,-0.79,186.00,617.75,134.00,1,149.50
357.00,38,-0.66,222.00,617.75,179.00,1,191.84
358.00,30,-0.10,251.00,596.93,207.00,1,223.15
358.00,46,-0.22,194.00,615.10,148.00,1,161.72
359.00,27,-0.39,263.00,615.10,217.00,1,228.72
362.00,36,-0.52,234.00,596.93,188.00,1,201.89
362.00,48,-0.36,191.00,615.10,143.00,1,154.04
362.00,53,-0.21,173.00,617.75,127.00,1,142.96
363.00,49,-0.93,189.00,615.10,139.00,1,151.12
