step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
48.00,2,-0.14,41.00,596.93,0.00,0,9.18
57.00,6,-0.42,36.00,615.10,0.00,0,5.27
64.00,5,-0.85,47.00,617.75,0.00,0,6.72
66.00,7,-0.99,42.00,615.10,0.00,0,5.58
67.00,8,-0.56,39.00,615.10,0.00,0,5.05
80.00,11,-0.27,41.00,617.75,0.00,0,8.14
91.00,14,-0.98,42.00,617.75,0.00,0,8.44
101.00,19,-0.83,34.00,615.10,0.00,0,6.37
102.00,16,-0.12,45.00,617.75,0.00,0,7.54
108.00,18,-0.26,44.00,617.75,0.00,0,8.33
120.00,22,-0.54,42.00,617.75,0.00,0,8.03
135.00,27,-0.39,39.00,615.10,0.00,0,5.01
145.00,30,-0.10,38.00,596.93,0.00,0,10.90
168.00,0,0.00,168.00,596.93,125.00,1,137.47
169.00,12,-0.84,127.00,615.10,82.00,1,95.93
171.00,15,-0.55,118.00,615.10,69.00,1,82.96
171.00,32,-0.24,57.00,615.10,11.00,1,25.25
172.00,17,-0.69,112.00,596.93,65.00,1,78.07
173.00,34,-0.38,52.00,615.10,5.00,1,19.63
174.00,24,-0.68,89.00,615.10,38.00,1,49.79
174.00,31,-0.67,64.00,596.93,17.00,1,36.29
175.00,35,-0.95,51.00,615.10,1.00,1,19.24
183.00,39,-0.23,44.00,596.93,0.00,0,8.87
220.00,51,-0.07,38.00,596.93,0.00,0,10.78
226.00,52,-0.64,41.00,617.75,0.00,0,7.67
236.00,45,-0.65,76.00,615.10,31.00,1,46.02
237.00,1,-0.57,234.00,596.93,187.00,1,200.02
238.00,13,-0.41,192.00,596.93,148.00,1,164.12
241.00,9,-0.13,209.00,617.75,157.00,1,169.98
241.00,21,-0.97,167.00,596.93,122.00,1,135.64
243.00,25,-0.25,154.00,617.75,103.00,1,115.88
246.00,23,-0.11,164.00,596.93,112.00,1,128.09
248.00,26,-0.82,156.00,596.93,103.00,1,121.42
250.00,41,-0.37,104.00,596.93,54.00,1,70.81
252.00,57,-0.49,49.00,596.93,0.00,0,20.07
255.00,59,-0.63,45.00,596.93,0.00,0,12.03
266.00,3,-0.71,256.00,615.10,211.00,1,226.08
266.00,4,-0.28,252.00,617.75,207.00,1,220.09
266.00,20,-0.40,195.00,615.10,150.00,1,163.05
267.00,28,-0.96,168.00,596.93,124.00,1,139.16
268.00,10,-0.70,233.00,617.75,189.00,1,202.21
268.00,33,-0.81,151.00,596.93,109.00,1,124.01
269.00,29,-0.53,166.00,615.10,116.00,1,131.66
269.00,44,-0.08,112.00,615.10,67.00,1,81.11
271.00,42,-0.94,122.00,596.93,77.00,1,92.60
272.00,56,-0.92,73.00,615.10,21.00,1,36.95
273.00,58,-0.06,66.00,615.10,13.00,1,34.67
275.00,47,-0.79,108.00,617.75,56.00,1,71.27
278.00,50,-0.50,100.00,617.75,48.00,1,61.21
282.00,68,-0.76,40.00,617.75,0.00,0,7.62
301.00,73,-0.61,41.00,617.75,0.00,0,8.93
310.00,75,-0.75,43.00,596.93,0.00,0,10.37
318.00,38,-0.66,183.00,617.75,140.00,1,153.04
319.00,36,-0.52,191.00,596.93,145.00,1,158.30
319.00,46,-0.22,155.00,615.10,109.00,1,122.75
321.00,37,-0.09,189.00,596.93,144.00,1,161.73
322.00,40,-0.80,180.00,596.93,133.00,1,149.49
323.00,48,-0.36,152.00,615.10,103.00,1,115.19
323.00,49,-0.93,149.00,615.10,97.00,1,111.55
324.00,53,-0.21,135.00,617.75,88.00,1,104.14
324.00,77,-0.89,50.00,615.10,0.00,0,17.61
326.00,43,-0.51,173.00,596.93,125.00,1,141.29
328.00,54,-0.78,136.00,617.75,87.00,1,102.52
328.00,62,-0.34,107.00,596.93,58.00,1,75.54
