step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
48.00,2,-0.14,41.00,596.93,0.00,0,9.18
57.00,6,-0.42,36.00,615.10,0.00,0,5.27
64.00,5,-0.85,47.00,617.75,0.00,0,6.72
66.00,7,-0.99,42.00,615.10,0.00,0,5.58
67.00,8,-0.56,39.00,615.10,0.00,0,5.05
80.00,11,-0.27,41.00,617.75,0.00,0,8.14
91.00,14,-0.98,42.00,617.75,0.00,0,8.44
102.00,16,-0.12,45.00,617.75,0.00,0,7.50
108.00,0,0.00,108.00,596.93,65.00,1,77.45
109.00,12,-0.84,67.00,615.10,22.00,1,36.07
110.00,15,-0.55,57.00,615.10,9.00,1,22.82
112.00,17,-0.69,52.00,596.93,5.00,1,18.05
129.00,24,-0.68,44.00,615.10,0.00,0,4.81
149.00,31,-0.67,39.00,596.93,0.00,0,10.96
152.00,32,-0.24,38.00,615.10,0.00,0,6.17
165.00,1,-0.57,162.00,596.93,115.00,1,128.27
167.00,13,-0.41,121.00,596.93,76.00,1,91.85
168.00,9,-0.13,136.00,617.75,85.00,1,97.87
169.00,21,-0.97,95.00,596.93,50.00,1,63.48
171.00,25,-0.25,82.00,617.75,31.00,1,44.19
174.00,23,-0.11,92.00,596.93,40.00,1,55.73
176.00,26,-0.82,84.00,596.93,31.00,1,48.92
188.00,41,-0.37,42.00,596.93,0.00,0,8.47
196.00,45,-0.65,36.00,615.10,0.00,0,6.10
209.00,3,-0.71,199.00,615.10,154.00,1,169.15
209.00,4,-0.28,195.00,617.75,150.00,1,163.03
209.00,20,-0.40,138.00,615.10,93.00,1,106.14
209.00,28,-0.96,110.00,596.93,67.00,1,81.68
211.00,10,-0.70,176.00,617.75,132.00,1,145.23
211.00,33,-0.81,94.00,596.93,52.00,1,66.57
212.00,29,-0.53,109.00,615.10,59.00,1,74.41
212.00,44,-0.08,55.00,615.10,10.00,1,24.38
214.00,42,-0.94,65.00,596.93,20.00,1,36.07
219.00,47,-0.79,52.00,617.75,0.00,0,14.58
223.00,50,-0.50,45.00,617.75,0.00,0,6.07
240.00,56,-0.92,41.00,615.10,0.00,0,5.52
244.00,58,-0.06,37.00,615.10,0.00,0,5.31
282.00,68,-0.76,40.00,617.75,0.00,0,7.34
300.00,73,-0.61,40.00,617.75,0.00,0,8.01
309.00,75,-0.75,42.00,596.93,0.00,0,9.48
322.00,27,-0.39,226.00,615.10,180.00,1,192.63
322.00,30,-0.10,215.00,596.93,172.00,1,188.06
323.00,18,-0.26,259.00,617.75,211.00,1,223.99
323.00,19,-0.83,256.00,615.10,210.00,1,228.03
324.00,46,-0.22,160.00,615.10,111.00,1,127.78
325.00,22,-0.54,247.00,617.75,202.00,1,212.99
327.00,36,-0.52,199.00,596.93,150.00,1,166.16
327.00,38,-0.66,192.00,617.75,146.00,1,161.58
328.00,48,-0.36,157.00,615.10,108.00,1,120.21
329.00,37,-0.09,197.00,596.93,148.00,1,169.71
330.00,49,-0.93,156.00,615.10,106.00,1,117.89
330.00,53,-0.21,141.00,617.75,92.00,1,110.68
331.00,77,-0.89,57.00,615.10,6.00,1,24.46
332.00,40,-0.80,190.00,596.93,140.00,1,158.51
333.00,54,-0.78,141.00,617.75,91.00,1,107.41
334.00,43,-0.51,181.00,596.93,132.00,1,149.69
335.00,74,-0.18,71.00,617.75,19.00,1,36.47
337.00,62,-0.34,116.00,596.93,66.00,1,83.92
339.00,70,-0.90,90.00,596.93,39.00,1,58.82
341.00,80,-0.60,56.00,596.93,4.00,1,24.76
351.00,87,-0.59,41.00,596.93,0.00,0,10.27
352.00,88,-0.16,38.00,615.10,0.00,0,5.88
378.00,95,-0.15,39.00,596.93,0.00,0,8.95
384.00,34,-0.38,263.00,615.10,217.00,1,231.18
