step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
48.00,2,-0.14,41.00,596.93,0.00,0,9.18
57.00,6,-0.42,36.00,615.10,0.00,0,5.27
64.00,5,-0.85,47.00,617.75,0.00,0,6.72
66.00,7,-0.99,42.00,615.10,0.00,0,5.58
67.00,8,-0.56,39.00,615.10,0.00,0,5.05
80.00,11,-0.27,41.00,617.75,0.00,0,8.14
91.00,14,-0.98,42.00,617.75,0.00,0,8.44
101.00,19,-0.83,34.00,615.10,0.00,0,6.37
102.00,16,-0.12,45.00,617.75,0.00,0,7.54
108.00,18,-0.26,44.00,617.75,0.00,0,8.33
120.00,22,-0.54,42.00,617.75,0.00,0,8.03
135.00,27,-0.39,39.00,615.10,0.00,0,5.01
150.00,12,-0.84,108.00,615.10,64.00,1,77.78
151.00,0,0.00,151.00,596.93,107.00,1,120.38
153.00,15,-0.55,100.00,615.10,51.00,1,65.01
153.00,32,-0.24,39.00,615.10,0.00,0,7.09
154.00,17,-0.69,94.00,596.93,47.00,1,60.26
155.00,31,-0.67,45.00,596.93,0.00,0,17.31
156.00,24,-0.68,71.00,615.10,20.00,1,31.93
159.00,34,-0.38,38.00,615.10,0.00,0,5.40
161.00,35,-0.95,37.00,615.10,0.00,0,5.79
182.00,39,-0.23,43.00,596.93,0.00,0,7.87
212.00,45,-0.65,52.00,615.10,8.00,1,22.12
213.00,1,-0.57,210.00,596.93,163.00,1,175.90
214.00,13,-0.41,168.00,596.93,124.00,1,139.41
217.00,9,-0.13,185.00,617.75,133.00,1,145.99
218.00,21,-0.97,144.00,596.93,98.00,1,112.37
218.00,25,-0.25,129.00,617.75,79.00,1,91.34
222.00,23,-0.11,140.00,596.93,88.00,1,104.80
225.00,26,-0.82,133.00,596.93,79.00,1,97.58
227.00,41,-0.37,81.00,596.93,29.00,1,46.71
241.00,57,-0.49,38.00,596.93,0.00,0,9.55
251.00,59,-0.63,41.00,596.93,0.00,0,8.42
266.00,63,-0.91,42.00,617.75,0.00,0,7.75
271.00,64,-0.48,43.00,596.93,0.00,0,9.51
276.00,65,-0.05,44.00,617.75,0.00,0,6.26
276.00,66,-0.62,41.00,615.10,0.00,0,5.46
282.00,67,-0.19,43.00,586.83,0.00,0,8.89
292.00,3,-0.71,282.00,615.10,238.00,1,252.42
293.00,4,-0.28,279.00,617.75,234.00,1,246.83
293.00,20,-0.40,222.00,615.10,177.00,1,190.36
294.00,28,-0.96,195.00,596.93,151.00,1,166.73
295.00,33,-0.81,178.00,596.93,136.00,1,151.19
296.00,10,-0.70,261.00,617.75,216.00,1,230.49
296.00,29,-0.53,193.00,615.10,143.00,1,158.85
297.00,44,-0.08,140.00,615.10,94.00,1,109.28
298.00,56,-0.92,99.00,615.10,48.00,1,63.73
299.00,42,-0.94,150.00,596.93,104.00,1,120.08
300.00,58,-0.06,93.00,615.10,41.00,1,61.41
302.00,47,-0.79,135.00,617.75,83.00,1,98.02
305.00,50,-0.50,127.00,617.75,75.00,1,88.63
307.00,68,-0.76,65.00,617.75,14.00,1,32.89
308.00,73,-0.61,48.00,617.75,0.00,0,16.71
308.00,75,-0.75,41.00,596.93,0.00,0,8.90
315.00,78,-0.46,37.00,615.10,0.00,0,5.28
321.00,79,-0.03,39.00,596.93,0.00,0,9.45
337.00,84,-0.88,38.00,596.93,0.00,0,10.60
348.00,86,-0.02,41.00,596.93,0.00,0,8.95
357.00,89,-0.73,40.00,617.75,0.00,0,7.89
373.00,94,-0.58,38.00,617.75,0.00,0,7.17
380.00,30,-0.10,273.00,596.93,233.00,1,245.62
381.00,46,-0.22,217.00,615.10,172.00,1,185.28
382.00,38,-0.66,247.00,617.75,202.00,1,216.98
385.00,36,-0.52,257.00,596.93,210.00,1,223.67
