step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
48.00,2,-0.14,41.00,596.93,0.00,0,9.18
57.00,6,-0.42,36.00,615.10,0.00,0,5.27
64.00,5,-0.85,47.00,617.75,0.00,0,6.72
66.00,7,-0.99,42.00,615.10,0.00,0,5.58
67.00,8,-0.56,39.00,615.10,0.00,0,5.05
80.00,11,-0.27,41.00,617.75,0.00,0,8.14
91.00,14,-0.98,42.00,617.75,0.00,0,8.44
102.00,16,-0.12,45.00,617.75,0.00,0,7.50
108.00,0,0.00,108.00,596.93,65.00,1,77.45
109.00,12,-0.84,67.00,615.10,22.00,1,36.07
110.00,15,-0.55,57.00,615.10,9.00,1,22.82
112.00,17,-0.69,52.00,596.93,5.00,1,18.05
129.00,24,-0.68,44.00,615.10,0.00,0,4.81
149.00,31,-0.67,39.00,596.93,0.00,0,11.01
152.00,32,-0.24,38.00,615.10,0.00,0,6.17
159.00,34,-0.38,38.00,615.10,0.00,0,5.77
161.00,35,-0.95,37.00,615.10,0.00,0,5.42
180.00,1,-0.57,177.00,596.93,130.00,1,143.37
182.00,13,-0.41,136.00,596.93,91.00,1,106.75
183.00,9,-0.13,151.00,617.75,100.00,1,112.45
184.00,21,-0.97,110.00,596.93,65.00,1,78.49
185.00,25,-0.25,96.00,617.75,46.00,1,57.98
189.00,23,-0.11,107.00,596.93,55.00,1,70.80
191.00,26,-0.82,99.00,596.93,46.00,1,64.30
193.00,41,-0.37,47.00,596.93,0.00,0,13.63
196.00,45,-0.65,36.00,615.10,0.00,0,6.07
241.00,57,-0.49,38.00,596.93,0.00,0,9.50
252.00,59,-0.63,42.00,596.93,0.00,0,8.93
266.00,63,-0.91,42.00,617.75,0.00,0,8.70
270.00,64,-0.48,42.00,596.93,0.00,0,8.28
276.00,66,-0.62,41.00,615.10,0.00,0,5.27
277.00,65,-0.05,45.00,617.75,0.00,0,7.03
282.00,67,-0.19,43.00,586.83,0.00,0,8.86
295.00,20,-0.40,224.00,615.10,180.00,1,192.85
295.00,28,-0.96,196.00,596.93,154.00,1,168.27
296.00,3,-0.71,286.00,615.10,241.00,1,255.84
296.00,4,-0.28,282.00,617.75,237.00,1,249.83
298.00,10,-0.70,263.00,617.75,219.00,1,232.13
298.00,33,-0.81,181.00,596.93,139.00,1,153.00
299.00,29,-0.53,196.00,615.10,146.00,1,161.62
299.00,44,-0.08,142.00,615.10,97.00,1,111.12
301.00,42,-0.94,152.00,596.93,107.00,1,123.08
302.00,56,-0.92,103.00,615.10,51.00,1,66.98
303.00,58,-0.06,96.00,615.10,44.00,1,64.79
305.00,47,-0.79,138.00,617.75,86.00,1,101.45
308.00,50,-0.50,130.00,617.75,78.00,1,91.48
308.00,75,-0.75,41.00,596.93,0.00,0,9.16
310.00,68,-0.76,68.00,617.75,17.00,1,35.75
311.00,73,-0.61,51.00,617.75,0.00,0,19.97
315.00,78,-0.46,37.00,615.10,0.00,0,5.22
321.00,79,-0.03,39.00,596.93,0.00,0,9.18
328.00,27,-0.39,232.00,615.10,186.00,1,198.35
328.00,30,-0.10,221.00,596.93,178.00,1,192.95
329.00,19,-0.83,262.00,615.10,216.00,1,234.02
330.00,18,-0.26,266.00,617.75,217.00,1,230.19
330.00,46,-0.22,166.00,615.10,118.00,1,133.60
331.00,22,-0.54,253.00,617.75,208.00,1,219.07
333.00,36,-0.52,205.00,596.93,156.00,1,172.19
333.00,38,-0.66,198.00,617.75,152.00,1,168.10
333.00,48,-0.36,162.00,615.10,115.00,1,125.54
335.00,37,-0.09,203.00,596.93,154.00,1,175.89
336.00,49,-0.93,162.00,615.10,112.00,1,124.54
336.00,53,-0.21,147.00,617.75,99.00,1,116.06
337.00,40,-0.80,195.00,596.93,146.00,1,163.93
