step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
48.00,2,-0.14,41.00,596.93,0.00,0,9.18
57.00,6,-0.42,36.00,615.10,0.00,0,5.27
64.00,5,-0.85,47.00,617.75,0.00,0,6.72
66.00,7,-0.99,42.00,615.10,0.00,0,5.58
67.00,8,-0.56,39.00,615.10,0.00,0,5.05
80.00,11,-0.27,41.00,617.75,0.00,0,8.14
91.00,14,-0.98,42.00,617.75,0.00,0,8.44
101.00,19,-0.83,34.00,615.10,0.00,0,6.37
102.00,16,-0.12,45.00,617.75,0.00,0,7.54
108.00,18,-0.26,44.00,617.75,0.00,0,8.33
120.00,22,-0.54,42.00,617.75,0.00,0,8.03
131.00,0,0.00,131.00,596.93,89.00,1,101.19
133.00,12,-0.84,91.00,615.10,46.00,1,59.98
135.00,15,-0.55,82.00,615.10,33.00,1,47.06
136.00,17,-0.69,76.00,596.93,29.00,1,42.08
138.00,24,-0.68,53.00,615.10,2.00,1,14.09
149.00,31,-0.67,39.00,596.93,0.00,0,10.88
152.00,32,-0.24,38.00,615.10,0.00,0,5.73
159.00,34,-0.38,38.00,615.10,0.00,0,6.19
161.00,35,-0.95,37.00,615.10,0.00,0,5.65
183.00,1,-0.57,180.00,596.93,133.00,1,146.03
184.00,13,-0.41,138.00,596.93,94.00,1,109.68
186.00,9,-0.13,154.00,617.75,103.00,1,115.64
187.00,21,-0.97,113.00,596.93,68.00,1,81.13
189.00,25,-0.25,100.00,617.75,49.00,1,62.11
192.00,23,-0.11,110.00,596.93,58.00,1,74.24
194.00,26,-0.82,102.00,596.93,49.00,1,67.57
196.00,41,-0.37,50.00,596.93,0.00,0,15.93
196.00,45,-0.65,36.00,615.10,0.00,0,6.54
240.00,57,-0.49,37.00,596.93,0.00,0,9.40
252.00,59,-0.63,42.00,596.93,0.00,0,8.87
256.00,3,-0.71,246.00,615.10,202.00,1,215.91
257.00,4,-0.28,243.00,617.75,198.00,1,210.98
257.00,20,-0.40,186.00,615.10,141.00,1,154.31
258.00,28,-0.96,159.00,596.93,115.00,1,130.05
259.00,10,-0.70,224.00,617.75,180.00,1,193.23
259.00,33,-0.81,142.00,596.93,100.00,1,114.81
260.00,29,-0.53,157.00,615.10,107.00,1,122.78
260.00,44,-0.08,103.00,615.10,58.00,1,72.41
262.00,56,-0.92,63.00,615.10,12.00,1,27.79
263.00,42,-0.94,114.00,596.93,68.00,1,83.94
264.00,58,-0.06,57.00,615.10,5.00,1,25.59
267.00,47,-0.79,100.00,617.75,47.00,1,62.69
269.00,50,-0.50,91.00,617.75,39.00,1,52.41
282.00,68,-0.76,40.00,617.75,0.00,0,7.22
301.00,73,-0.61,41.00,617.75,0.00,0,9.75
308.00,75,-0.75,41.00,596.93,0.00,0,8.79
315.00,78,-0.46,37.00,615.10,0.00,0,5.15
328.00,30,-0.10,221.00,596.93,177.00,1,193.34
328.00,38,-0.66,193.00,617.75,149.00,1,162.85
328.00,46,-0.22,164.00,615.10,118.00,1,131.46
329.00,27,-0.39,233.00,615.10,187.00,1,199.18
331.00,53,-0.21,142.00,617.75,98.00,1,111.91
332.00,48,-0.36,161.00,615.10,113.00,1,124.11
333.00,36,-0.52,205.00,596.93,158.00,1,172.11
333.00,49,-0.93,159.00,615.10,109.00,1,120.90
333.00,77,-0.89,59.00,615.10,10.00,1,26.50
339.00,39,-0.23,200.00,596.93,154.00,1,165.07
340.00,52,-0.64,155.00,617.75,109.00,1,122.33
341.00,51,-0.07,159.00,596.93,115.00,1,130.95
342.00,55,-0.35,146.00,617.75,101.00,1,112.30
342.00,61,-0.77,125.00,596.93,79.00,1,96.82
344.00,60,-0.20,130.00,617.75,83.00,1,99.55
345.00,69,-0.33,99.00,596.93,51.00,1,67.81
