step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
48.00,2,-0.14,41.00,596.93,0.00,0,9.18
57.00,6,-0.42,36.00,615.10,0.00,0,5.27
64.00,5,-0.85,47.00,617.75,0.00,0,6.72
66.00,7,-0.99,42.00,615.10,0.00,0,5.58
67.00,8,-0.56,39.00,615.10,0.00,0,5.05
80.00,11,-0.27,41.00,617.75,0.00,0,8.14
91.00,14,-0.98,42.00,617.75,0.00,0,8.44
101.00,19,-0.83,34.00,615.10,0.00,0,6.37
102.00,16,-0.12,45.00,617.75,0.00,0,7.54
108.00,18,-0.26,44.00,617.75,0.00,0,8.33
120.00,22,-0.54,42.00,617.75,0.00,0,8.03
135.00,27,-0.39,39.00,615.10,0.00,0,5.01
147.00,0,0.00,147.00,596.93,104.00,1,116.92
149.00,12,-0.84,107.00,615.10,61.00,1,76.66
149.00,15,-0.55,96.00,615.10,48.00,1,61.54
151.00,17,-0.69,91.00,596.93,44.00,1,56.95
152.00,32,-0.24,38.00,615.10,0.00,0,5.93
153.00,24,-0.68,68.00,615.10,17.00,1,29.28
153.00,31,-0.67,43.00,596.93,0.00,0,14.57
159.00,34,-0.38,38.00,615.10,0.00,0,5.27
161.00,35,-0.95,37.00,615.10,0.00,0,5.93
182.00,39,-0.23,43.00,596.93,0.00,0,7.81
219.00,51,-0.07,37.00,596.93,0.00,0,10.04
226.00,52,-0.64,41.00,617.75,0.00,0,7.75
233.00,45,-0.65,73.00,615.10,29.00,1,43.37
234.00,1,-0.57,231.00,596.93,184.00,1,197.16
235.00,13,-0.41,189.00,596.93,145.00,1,161.14
238.00,9,-0.13,206.00,617.75,154.00,1,166.97
239.00,21,-0.97,165.00,596.93,119.00,1,133.04
239.00,25,-0.25,150.00,617.75,100.00,1,112.25
244.00,23,-0.11,162.00,596.93,109.00,1,125.86
245.00,26,-0.82,153.00,596.93,100.00,1,118.40
247.00,41,-0.37,101.00,596.93,50.00,1,67.58
249.00,57,-0.49,46.00,596.93,0.00,0,17.84
253.00,59,-0.63,43.00,596.93,0.00,0,9.91
266.00,63,-0.91,42.00,617.75,0.00,0,7.86
271.00,64,-0.48,43.00,596.93,0.00,0,9.33
275.00,66,-0.62,40.00,615.10,0.00,0,5.02
276.00,65,-0.05,44.00,617.75,0.00,0,6.51
284.00,3,-0.71,274.00,615.10,229.00,1,244.21
284.00,4,-0.28,270.00,617.75,225.00,1,237.71
284.00,20,-0.40,213.00,615.10,168.00,1,180.98
285.00,28,-0.96,186.00,596.93,142.00,1,157.38
286.00,10,-0.70,251.00,617.75,207.00,1,219.90
286.00,33,-0.81,169.00,596.93,127.00,1,142.10
287.00,29,-0.53,184.00,615.10,134.00,1,149.71
287.00,44,-0.08,130.00,615.10,85.00,1,99.07
289.00,56,-0.92,90.00,615.10,39.00,1,54.72
290.00,42,-0.94,141.00,596.93,95.00,1,110.95
291.00,58,-0.06,84.00,615.10,31.00,1,52.40
293.00,47,-0.79,126.00,617.75,74.00,1,89.54
296.00,50,-0.50,118.00,617.75,66.00,1,79.33
298.00,68,-0.76,56.00,617.75,5.00,1,23.68
301.00,73,-0.61,41.00,617.75,0.00,0,9.53
308.00,75,-0.75,41.00,596.93,0.00,0,9.00
315.00,78,-0.46,37.00,615.10,0.00,0,5.10
321.00,79,-0.03,39.00,596.93,0.00,0,10.10
337.00,84,-0.88,38.00,596.93,0.00,0,10.36
348.00,86,-0.02,41.00,596.93,0.00,0,9.25
359.00,89,-0.73,42.00,617.75,0.00,0,9.44
374.00,94,-0.58,39.00,617.75,0.00,0,8.79
391.00,30,-0.10,284.00,596.93,242.00,1,257.10
393.00,46,-0.22,229.00,615.10,184.00,1,197.28
394.00,38,-0.66,259.00,617.75,214.00,1,229.07
