step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
48.00,2,-0.14,41.00,596.93,0.00,0,9.18
57.00,6,-0.42,36.00,615.10,0.00,0,5.27
64.00,5,-0.85,47.00,617.75,0.00,0,6.72
66.00,7,-0.99,42.00,615.10,0.00,0,5.58
67.00,8,-0.56,39.00,615.10,0.00,0,5.05
80.00,11,-0.27,41.00,617.75,0.00,0,8.14
91.00,14,-0.98,42.00,617.75,0.00,0,8.44
101.00,19,-0.83,34.00,615.10,0.00,0,6.37
102.00,16,-0.12,45.00,617.75,0.00,0,7.54
108.00,18,-0.26,44.00,617.75,0.00,0,8.33
120.00,22,-0.54,42.00,617.75,0.00,0,8.03
135.00,27,-0.39,39.00,615.10,0.00,0,5.01
145.00,30,-0.10,38.00,596.93,0.00,0,10.90
164.00,0,0.00,164.00,596.93,122.00,1,134.07
166.00,12,-0.84,124.00,615.10,79.00,1,93.08
168.00,15,-0.55,115.00,615.10,66.00,1,80.13
168.00,31,-0.67,58.00,596.93,14.00,1,30.51
168.00,32,-0.24,54.00,615.10,8.00,1,22.40
169.00,17,-0.69,109.00,596.93,62.00,1,75.17
170.00,34,-0.38,49.00,615.10,2.00,1,16.75
171.00,24,-0.68,86.00,615.10,35.00,1,47.16
172.00,35,-0.95,48.00,615.10,2.00,1,16.89
186.00,1,-0.57,183.00,596.93,136.00,1,149.28
188.00,13,-0.41,142.00,596.93,97.00,1,112.64
190.00,9,-0.13,158.00,617.75,106.00,1,119.16
190.00,21,-0.97,116.00,596.93,71.00,1,84.64
192.00,25,-0.25,103.00,617.75,52.00,1,65.15
195.00,23,-0.11,113.00,596.93,61.00,1,77.14
196.00,45,-0.65,36.00,615.10,0.00,0,6.22
197.00,26,-0.82,105.00,596.93,52.00,1,70.12
199.00,41,-0.37,53.00,596.93,3.00,1,19.71
241.00,57,-0.49,38.00,596.93,0.00,0,9.73
252.00,59,-0.63,42.00,596.93,0.00,0,8.80
266.00,63,-0.91,42.00,617.75,0.00,0,7.74
271.00,64,-0.48,43.00,596.93,0.00,0,9.30
275.00,66,-0.62,40.00,615.10,0.00,0,4.83
276.00,65,-0.05,44.00,617.75,0.00,0,6.14
282.00,67,-0.19,43.00,586.83,0.00,0,8.68
300.00,72,-0.04,43.00,596.93,0.00,0,8.31
307.00,3,-0.71,297.00,615.10,253.00,1,267.46
308.00,4,-0.28,294.00,617.75,249.00,1,261.92
308.00,20,-0.40,237.00,615.10,192.00,1,205.10
308.00,28,-0.96,209.00,596.93,166.00,1,180.94
310.00,10,-0.70,275.00,617.75,231.00,1,244.21
310.00,33,-0.81,193.00,596.93,151.00,1,165.15
311.00,29,-0.53,208.00,615.10,158.00,1,174.00
311.00,44,-0.08,154.00,615.10,109.00,1,123.03
313.00,42,-0.94,164.00,596.93,119.00,1,134.62
314.00,56,-0.92,115.00,615.10,63.00,1,79.19
315.00,58,-0.06,108.00,615.10,56.00,1,77.00
316.00,47,-0.79,149.00,617.75,98.00,1,112.64
317.00,75,-0.75,50.00,596.93,1.00,1,17.16
320.00,68,-0.76,78.00,617.75,29.00,1,45.65
320.00,78,-0.46,42.00,615.10,0.00,0,10.08
321.00,50,-0.50,143.00,617.75,90.00,1,104.01
321.00,79,-0.03,39.00,596.93,0.00,0,9.96
322.00,73,-0.61,62.00,617.75,12.00,1,30.71
337.00,84,-0.88,38.00,596.93,0.00,0,9.80
348.00,86,-0.02,41.00,596.93,0.00,0,8.25
357.00,89,-0.73,40.00,617.75,0.00,0,7.49
374.00,94,-0.58,39.00,617.75,0.00,0,8.85
392.00,99,-0.43,39.00,596.93,0.00,0,9.46
393.00,100,0.00,36.00,615.10,0.00,0,6.24
406.00,102,-0.14,42.00,596.93,0.00,0,9.20
