step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
48.00,2,-0.14,41.00,596.93,0.00,0,9.18
57.00,6,-0.42,36.00,615.10,0.00,0,5.27
64.00,5,-0.85,47.00,617.75,0.00,0,6.72
66.00,7,-0.99,42.00,615.10,0.00,0,5.58
67.00,8,-0.56,39.00,615.10,0.00,0,5.05
80.00,11,-0.27,41.00,617.75,0.00,0,8.14
91.00,14,-0.98,42.00,617.75,0.00,0,8.44
101.00,19,-0.83,34.00,615.10,0.00,0,6.37
102.00,16,-0.12,45.00,617.75,0.00,0,7.54
108.00,18,-0.26,44.00,617.75,0.00,0,8.33
120.00,22,-0.54,42.00,617.75,0.00,0,8.03
135.00,27,-0.39,39.00,615.10,0.00,0,5.01
141.00,0,0.00,141.00,596.93,98.00,1,111.00
143.00,15,-0.55,90.00,615.10,42.00,1,55.86
144.00,12,-0.84,102.00,615.10,55.00,1,70.96
145.00,17,-0.69,85.00,596.93,38.00,1,51.00
147.00,24,-0.68,62.00,615.10,11.00,1,23.40
149.00,31,-0.67,39.00,596.93,0.00,0,10.93
152.00,32,-0.24,38.00,615.10,0.00,0,5.88
159.00,34,-0.38,38.00,615.10,0.00,0,5.59
161.00,35,-0.95,37.00,615.10,0.00,0,5.61
182.00,39,-0.23,43.00,596.93,0.00,0,7.49
221.00,51,-0.07,39.00,596.93,0.00,0,11.24
227.00,45,-0.65,67.00,615.10,23.00,1,37.46
228.00,1,-0.57,225.00,596.93,178.00,1,191.11
229.00,13,-0.41,183.00,596.93,139.00,1,154.91
232.00,9,-0.13,200.00,617.75,148.00,1,160.84
232.00,21,-0.97,158.00,596.93,113.00,1,126.59
233.00,25,-0.25,144.00,617.75,94.00,1,106.15
237.00,23,-0.11,155.00,596.93,103.00,1,118.95
239.00,26,-0.82,147.00,596.93,94.00,1,112.39
241.00,41,-0.37,95.00,596.93,44.00,1,61.57
243.00,57,-0.49,40.00,596.93,0.00,0,11.36
252.00,59,-0.63,42.00,596.93,0.00,0,8.79
266.00,63,-0.91,42.00,617.75,0.00,0,8.06
271.00,64,-0.48,43.00,596.93,0.00,0,9.29
275.00,66,-0.62,40.00,615.10,0.00,0,4.57
276.00,65,-0.05,44.00,617.75,0.00,0,6.53
282.00,67,-0.19,43.00,586.83,0.00,0,7.91
301.00,72,-0.04,44.00,596.93,0.00,0,9.86
307.00,76,-0.32,36.00,615.10,0.00,0,5.24
331.00,81,-0.17,42.00,617.75,0.00,0,8.25
338.00,83,-0.31,42.00,617.75,0.00,0,7.50
341.00,85,-0.45,38.00,615.10,0.00,0,5.42
349.00,3,-0.71,339.00,615.10,295.00,1,309.33
350.00,4,-0.28,336.00,617.75,291.00,1,303.56
350.00,20,-0.40,279.00,615.10,234.00,1,247.06
351.00,10,-0.70,316.00,617.75,273.00,1,285.73
351.00,28,-0.96,252.00,596.93,208.00,1,223.29
352.00,33,-0.81,235.00,596.93,193.00,1,208.12
353.00,29,-0.53,250.00,615.10,200.00,1,215.87
353.00,44,-0.08,196.00,615.10,151.00,1,164.86
356.00,56,-0.92,157.00,615.10,105.00,1,120.91
359.00,30,-0.10,252.00,596.93,209.00,1,224.48
361.00,38,-0.66,226.00,617.75,181.00,1,195.72
361.00,46,-0.22,197.00,615.10,151.00,1,164.56
363.00,36,-0.52,235.00,596.93,189.00,1,202.22
365.00,37,-0.09,233.00,596.93,186.00,1,205.80
365.00,48,-0.36,194.00,615.10,145.00,1,157.31
365.00,49,-0.93,191.00,615.10,142.00,1,153.80
365.00,53,-0.21,176.00,617.75,131.00,1,145.77
366.00,77,-0.89,92.00,615.10,42.00,1,59.60
367.00,40,-0.80,225.00,596.93,178.00,1,193.78
368.00,54,-0.78,176.00,617.75,129.00,1,142.94
