step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
48.00,2,-0.14,41.00,596.93,0.00,0,9.18
57.00,6,-0.42,36.00,615.10,0.00,0,5.27
64.00,5,-0.85,47.00,617.75,0.00,0,6.72
66.00,7,-0.99,42.00,615.10,0.00,0,5.58
67.00,8,-0.56,39.00,615.10,0.00,0,5.05
80.00,11,-0.27,41.00,617.75,0.00,0,8.14
91.00,14,-0.98,42.00,617.75,0.00,0,8.44
101.00,19,-0.83,34.00,615.10,0.00,0,6.37
102.00,16,-0.12,45.00,617.75,0.00,0,7.54
108.00,18,-0.26,44.00,617.75,0.00,0,8.33
120.00,22,-0.54,42.00,617.75,0.00,0,8.03
135.00,27,-0.39,39.00,615.10,0.00,0,5.01
141.00,0,0.00,141.00,596.93,98.00,1,111.00
143.00,15,-0.55,90.00,615.10,42.00,1,55.86
144.00,12,-0.84,102.00,615.10,55.00,1,70.96
145.00,17,-0.69,85.00,596.93,38.00,1,51.00
147.00,24,-0.68,62.00,615.10,11.00,1,23.40
149.00,31,-0.67,39.00,596.93,0.00,0,10.93
152.00,32,-0.24,38.00,615.10,0.00,0,5.88
159.00,34,-0.38,38.00,615.10,0.00,0,5.59
161.00,35,-0.95,37.00,615.10,0.00,0,5.61
182.00,39,-0.23,43.00,596.93,0.00,0,7.49
218.00,45,-0.65,58.00,615.10,14.00,1,28.27
219.00,1,-0.57,216.00,596.93,169.00,1,181.88
220.00,13,-0.41,174.00,596.93,130.00,1,145.94
222.00,9,-0.13,190.00,617.75,139.00,1,151.78
223.00,21,-0.97,149.00,596.93,104.00,1,117.18
224.00,25,-0.25,135.00,617.75,85.00,1,97.11
228.00,23,-0.11,146.00,596.93,94.00,1,110.18
230.00,26,-0.82,138.00,596.93,85.00,1,103.45
232.00,41,-0.37,86.00,596.93,35.00,1,51.77
242.00,57,-0.49,39.00,596.93,0.00,0,10.16
251.00,59,-0.63,41.00,596.93,0.00,0,8.73
266.00,63,-0.91,42.00,617.75,0.00,0,8.38
271.00,64,-0.48,43.00,596.93,0.00,0,9.17
276.00,66,-0.62,41.00,615.10,0.00,0,5.17
277.00,65,-0.05,45.00,617.75,0.00,0,7.40
281.00,67,-0.19,42.00,586.83,0.00,0,7.73
300.00,72,-0.04,43.00,596.93,0.00,0,8.91
304.00,3,-0.71,294.00,615.10,250.00,1,264.55
305.00,4,-0.28,291.00,617.75,246.00,1,258.96
305.00,20,-0.40,234.00,615.10,189.00,1,202.47
306.00,28,-0.96,207.00,596.93,163.00,1,178.34
307.00,10,-0.70,272.00,617.75,228.00,1,241.11
307.00,33,-0.81,190.00,596.93,148.00,1,163.09
308.00,29,-0.53,205.00,615.10,155.00,1,170.72
308.00,44,-0.08,151.00,615.10,106.00,1,120.10
310.00,56,-0.92,111.00,615.10,60.00,1,75.65
311.00,42,-0.94,162.00,596.93,116.00,1,132.13
312.00,58,-0.06,105.00,615.10,53.00,1,73.48
314.00,47,-0.79,147.00,617.75,95.00,1,110.49
314.00,75,-0.75,47.00,596.93,0.00,0,14.94
317.00,50,-0.50,139.00,617.75,87.00,1,100.59
318.00,78,-0.46,40.00,615.10,0.00,0,8.52
319.00,68,-0.76,77.00,617.75,26.00,1,45.02
320.00,73,-0.61,60.00,617.75,9.00,1,28.98
322.00,79,-0.03,40.00,596.93,0.00,0,9.73
336.00,84,-0.88,37.00,596.93,0.00,0,9.47
348.00,86,-0.02,41.00,596.93,0.00,0,9.31
357.00,89,-0.73,40.00,617.75,0.00,0,7.27
375.00,94,-0.58,40.00,617.75,0.00,0,9.23
392.00,99,-0.43,39.00,596.93,0.00,0,9.82
393.00,100,0.00,36.00,615.10,0.00,0,6.09
406.00,102,-0.14,42.00,596.93,0.00,0,8.44
