step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
48.00,2,-0.14,41.00,596.93,0.00,0,9.18
57.00,6,-0.42,36.00,615.10,0.00,0,5.27
64.00,5,-0.85,47.00,617.75,0.00,0,6.72
66.00,7,-0.99,42.00,615.10,0.00,0,5.58
67.00,8,-0.56,39.00,615.10,0.00,0,5.05
80.00,11,-0.27,41.00,617.75,0.00,0,8.14
91.00,14,-0.98,42.00,617.75,0.00,0,8.44
101.00,19,-0.83,34.00,615.10,0.00,0,6.37
102.00,16,-0.12,45.00,617.75,0.00,0,7.54
108.00,18,-0.26,44.00,617.75,0.00,0,8.33
120.00,22,-0.54,42.00,617.75,0.00,0,8.03
135.00,27,-0.39,39.00,615.10,0.00,0,5.01
144.00,0,0.00,144.00,596.93,101.00,1,113.64
144.00,12,-0.84,102.00,615.10,58.00,1,71.78
147.00,15,-0.55,94.00,615.10,45.00,1,59.12
148.00,17,-0.69,88.00,596.93,41.00,1,54.07
150.00,24,-0.68,65.00,615.10,14.00,1,25.73
150.00,31,-0.67,40.00,596.93,0.00,0,11.67
152.00,32,-0.24,38.00,615.10,0.00,0,5.93
159.00,34,-0.38,38.00,615.10,0.00,0,5.53
161.00,35,-0.95,37.00,615.10,0.00,0,5.56
182.00,39,-0.23,43.00,596.93,0.00,0,7.64
206.00,45,-0.65,46.00,615.10,2.00,1,16.06
207.00,1,-0.57,204.00,596.93,157.00,1,169.84
208.00,13,-0.41,162.00,596.93,118.00,1,133.88
211.00,9,-0.13,179.00,617.75,127.00,1,139.84
211.00,21,-0.97,137.00,596.93,92.00,1,105.14
212.00,25,-0.25,123.00,617.75,73.00,1,85.11
216.00,23,-0.11,134.00,596.93,82.00,1,98.30
218.00,26,-0.82,126.00,596.93,73.00,1,91.62
220.00,41,-0.37,74.00,596.93,23.00,1,40.55
241.00,57,-0.49,38.00,596.93,0.00,0,10.12
251.00,59,-0.63,41.00,596.93,0.00,0,8.70
266.00,63,-0.91,42.00,617.75,0.00,0,7.88
270.00,64,-0.48,42.00,596.93,0.00,0,8.34
276.00,66,-0.62,41.00,615.10,0.00,0,5.15
277.00,65,-0.05,45.00,617.75,0.00,0,7.24
282.00,67,-0.19,43.00,586.83,0.00,0,8.10
300.00,72,-0.04,43.00,596.93,0.00,0,8.85
308.00,76,-0.32,37.00,615.10,0.00,0,5.64
328.00,3,-0.71,318.00,615.10,274.00,1,288.54
329.00,4,-0.28,315.00,617.75,270.00,1,282.81
329.00,20,-0.40,258.00,615.10,213.00,1,226.38
330.00,28,-0.96,231.00,596.93,187.00,1,202.83
331.00,10,-0.70,296.00,617.75,252.00,1,265.09
332.00,29,-0.53,229.00,615.10,179.00,1,194.99
332.00,33,-0.81,215.00,596.93,172.00,1,187.02
332.00,44,-0.08,175.00,615.10,130.00,1,144.34
335.00,42,-0.94,186.00,596.93,140.00,1,155.97
335.00,56,-0.92,136.00,615.10,84.00,1,100.10
336.00,58,-0.06,129.00,615.10,77.00,1,97.92
338.00,47,-0.79,171.00,617.75,119.00,1,134.63
338.00,75,-0.75,71.00,596.93,22.00,1,39.07
338.00,78,-0.46,60.00,615.10,7.00,1,27.92
340.00,79,-0.03,58.00,596.93,9.00,1,28.00
341.00,50,-0.50,163.00,617.75,111.00,1,124.19
342.00,84,-0.88,43.00,596.93,0.00,0,14.71
343.00,68,-0.76,101.00,617.75,50.00,1,68.74
344.00,73,-0.61,84.00,617.75,33.00,1,52.76
348.00,86,-0.02,41.00,596.93,0.00,0,9.38
357.00,89,-0.73,40.00,617.75,0.00,0,7.69
373.00,94,-0.58,38.00,617.75,0.00,0,7.41
392.00,99,-0.43,39.00,596.93,0.00,0,9.85
393.00,100,0.00,36.00,615.10,0.00,0,6.20
