step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
48.00,2,-0.14,41.00,596.93,0.00,0,9.18
57.00,6,-0.42,36.00,615.10,0.00,0,5.27
64.00,5,-0.85,47.00,617.75,0.00,0,6.72
66.00,7,-0.99,42.00,615.10,0.00,0,5.58
67.00,8,-0.56,39.00,615.10,0.00,0,5.05
80.00,11,-0.27,41.00,617.75,0.00,0,8.14
91.00,14,-0.98,42.00,617.75,0.00,0,8.45
99.00,0,0.00,99.00,596.93,56.00,1,68.86
99.00,12,-0.84,57.00,615.10,13.00,1,26.67
102.00,15,-0.55,49.00,615.10,0.00,0,14.06
104.00,17,-0.69,44.00,596.93,0.00,0,9.51
129.00,24,-0.68,44.00,615.10,0.00,0,5.06
150.00,1,-0.57,147.00,596.93,100.00,1,113.24
152.00,13,-0.41,106.00,596.93,61.00,1,76.86
153.00,9,-0.13,121.00,617.75,70.00,1,82.65
154.00,21,-0.97,80.00,596.93,35.00,1,48.33
155.00,25,-0.25,66.00,617.75,16.00,1,28.05
159.00,23,-0.11,77.00,596.93,25.00,1,40.92
161.00,26,-0.82,69.00,596.93,16.00,1,34.33
188.00,41,-0.37,42.00,596.93,0.00,0,8.60
196.00,45,-0.65,36.00,615.10,0.00,0,6.72
223.00,20,-0.40,152.00,615.10,108.00,1,120.85
224.00,3,-0.71,214.00,615.10,169.00,1,183.99
224.00,4,-0.28,210.00,617.75,165.00,1,177.86
224.00,28,-0.96,125.00,596.93,82.00,1,96.68
226.00,10,-0.70,191.00,617.75,147.00,1,160.01
226.00,33,-0.81,109.00,596.93,67.00,1,81.60
227.00,29,-0.53,124.00,615.10,74.00,1,89.82
227.00,44,-0.08,70.00,615.10,25.00,1,38.77
229.00,42,-0.94,80.00,596.93,35.00,1,50.98
233.00,47,-0.79,66.00,617.75,14.00,1,29.61
236.00,50,-0.50,58.00,617.75,6.00,1,19.47
240.00,56,-0.92,41.00,615.10,0.00,0,5.47
244.00,58,-0.06,37.00,615.10,0.00,0,5.17
280.00,27,-0.39,184.00,615.10,137.00,1,150.61
280.00,30,-0.10,173.00,596.93,130.00,1,145.02
281.00,19,-0.83,214.00,615.10,167.00,1,186.41
282.00,46,-0.22,118.00,615.10,70.00,1,86.05
283.00,16,-0.12,226.00,617.75,176.00,1,188.18
284.00,18,-0.26,220.00,617.75,172.00,1,184.94
285.00,36,-0.52,157.00,596.93,110.00,1,124.09
286.00,22,-0.54,208.00,617.75,159.00,1,174.19
286.00,48,-0.36,115.00,615.10,66.00,1,78.21
287.00,37,-0.09,155.00,596.93,107.00,1,127.83
288.00,38,-0.66,153.00,617.75,106.00,1,122.51
288.00,49,-0.93,114.00,615.10,63.00,1,76.40
289.00,40,-0.80,147.00,596.93,98.00,1,115.73
291.00,53,-0.21,102.00,617.75,52.00,1,71.27
292.00,43,-0.51,139.00,596.93,90.00,1,108.31
294.00,54,-0.78,102.00,617.75,49.00,1,68.99
295.00,62,-0.34,74.00,596.93,23.00,1,42.24
298.00,70,-0.90,49.00,596.93,0.00,0,16.82
306.00,74,-0.18,42.00,617.75,0.00,0,7.22
313.00,77,-0.89,39.00,615.10,0.00,0,5.99
318.00,31,-0.67,208.00,596.93,168.00,1,180.82
321.00,32,-0.24,207.00,615.10,161.00,1,175.46
321.00,34,-0.38,200.00,615.10,154.00,1,167.66
323.00,35,-0.95,199.00,615.10,153.00,1,167.49
323.00,52,-0.64,138.00,617.75,94.00,1,105.80
325.00,39,-0.23,186.00,596.93,138.00,1,150.01
326.00,51,-0.07,144.00,596.93,98.00,1,116.40
327.00,55,-0.35,131.00,617.75,84.00,1,97.27
328.00,60,-0.20,114.00,617.75,65.00,1,83.33
328.00,61,-0.77,111.00,596.93,63.00,1,81.66
