step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
48.00,2,-0.14,41.00,596.93,0.00,0,9.18
57.00,6,-0.42,36.00,615.10,0.00,0,5.27
64.00,5,-0.85,47.00,617.75,0.00,0,6.72
66.00,7,-0.99,42.00,615.10,0.00,0,5.58
67.00,8,-0.56,39.00,615.10,0.00,0,5.05
80.00,11,-0.27,41.00,617.75,0.00,0,8.14
91.00,14,-0.98,42.00,617.75,0.00,0,8.44
101.00,19,-0.83,34.00,615.10,0.00,0,6.37
102.00,16,-0.12,45.00,617.75,0.00,0,7.54
108.00,18,-0.26,44.00,617.75,0.00,0,8.33
120.00,22,-0.54,42.00,617.75,0.00,0,8.03
135.00,27,-0.39,39.00,615.10,0.00,0,5.01
144.00,0,0.00,144.00,596.93,101.00,1,113.64
144.00,12,-0.84,102.00,615.10,58.00,1,71.78
147.00,15,-0.55,94.00,615.10,45.00,1,59.12
148.00,17,-0.69,88.00,596.93,41.00,1,54.07
150.00,24,-0.68,65.00,615.10,14.00,1,25.73
150.00,31,-0.67,40.00,596.93,0.00,0,11.67
152.00,32,-0.24,38.00,615.10,0.00,0,5.93
159.00,34,-0.38,38.00,615.10,0.00,0,5.53
161.00,35,-0.95,37.00,615.10,0.00,0,5.56
182.00,39,-0.23,43.00,596.93,0.00,0,7.64
212.00,45,-0.65,52.00,615.10,8.00,1,22.12
213.00,1,-0.57,210.00,596.93,163.00,1,175.94
214.00,13,-0.41,168.00,596.93,124.00,1,139.43
217.00,9,-0.13,185.00,617.75,133.00,1,146.07
218.00,21,-0.97,144.00,596.93,98.00,1,111.91
218.00,25,-0.25,129.00,617.75,79.00,1,91.26
223.00,23,-0.11,141.00,596.93,88.00,1,105.21
224.00,26,-0.82,132.00,596.93,79.00,1,97.31
230.00,3,-0.71,220.00,615.10,175.00,1,190.26
230.00,4,-0.28,216.00,617.75,171.00,1,183.77
230.00,20,-0.40,159.00,615.10,114.00,1,127.23
231.00,28,-0.96,132.00,596.93,88.00,1,103.33
232.00,10,-0.70,197.00,617.75,153.00,1,165.95
232.00,33,-0.81,115.00,596.93,73.00,1,88.13
233.00,29,-0.53,130.00,615.10,80.00,1,95.50
233.00,44,-0.08,76.00,615.10,31.00,1,45.38
236.00,42,-0.94,87.00,596.93,41.00,1,57.19
239.00,47,-0.79,72.00,617.75,20.00,1,35.30
242.00,50,-0.50,64.00,617.75,12.00,1,25.40
242.00,56,-0.92,43.00,615.10,0.00,0,7.23
244.00,58,-0.06,37.00,615.10,0.00,0,5.46
282.00,68,-0.76,40.00,617.75,0.00,0,7.35
300.00,73,-0.61,40.00,617.75,0.00,0,8.28
304.00,30,-0.10,197.00,596.93,155.00,1,170.25
306.00,38,-0.66,171.00,617.75,127.00,1,141.33
306.00,46,-0.22,142.00,615.10,97.00,1,110.25
309.00,36,-0.52,181.00,596.93,135.00,1,148.27
311.00,37,-0.09,179.00,596.93,132.00,1,151.68
311.00,48,-0.36,140.00,615.10,91.00,1,103.16
311.00,53,-0.21,122.00,617.75,77.00,1,92.02
312.00,49,-0.93,138.00,615.10,88.00,1,99.95
314.00,40,-0.80,172.00,596.93,124.00,1,140.23
316.00,43,-0.51,163.00,596.93,114.00,1,132.54
316.00,54,-0.78,124.00,617.75,75.00,1,90.69
317.00,77,-0.89,43.00,615.10,0.00,0,10.33
318.00,74,-0.18,54.00,617.75,3.00,1,19.32
319.00,62,-0.34,98.00,596.93,48.00,1,66.14
321.00,70,-0.90,72.00,596.93,21.00,1,40.83
327.00,80,-0.60,42.00,596.93,0.00,0,10.40
351.00,87,-0.59,41.00,596.93,0.00,0,9.80
352.00,88,-0.16,38.00,615.10,0.00,0,6.25
373.00,51,-0.07,191.00,596.93,149.00,1,163.43
