step,vehicle_id,departDelay,duration,routeLength,waitingTime,waitingCount,timeLoss
48.00,2,-0.14,41.00,596.93,0.00,0,9.18
57.00,6,-0.42,36.00,615.10,0.00,0,5.27
64.00,5,-0.85,47.00,617.75,0.00,0,6.72
66.00,7,-0.99,42.00,615.10,0.00,0,5.58
67.00,8,-0.56,39.00,615.10,0.00,0,5.05
80.00,11,-0.27,41.00,617.75,0.00,0,8.14
91.00,14,-0.98,42.00,617.75,0.00,0,8.44
101.00,19,-0.83,34.00,615.10,0.00,0,6.37
102.00,16,-0.12,45.00,617.75,0.00,0,7.54
108.00,18,-0.26,44.00,617.75,0.00,0,8.33
120.00,22,-0.54,42.00,617.75,0.00,0,8.03
135.00,27,-0.39,39.00,615.10,0.00,0,5.01
145.00,30,-0.10,38.00,596.93,0.00,0,10.90
159.00,0,0.00,159.00,596.93,116.00,1,128.58
160.00,12,-0.84,118.00,615.10,73.00,1,87.11
162.00,15,-0.55,109.00,615.10,60.00,1,74.00
162.00,32,-0.24,48.00,615.10,2.00,1,16.52
163.00,17,-0.69,103.00,596.93,56.00,1,68.97
164.00,34,-0.38,43.00,615.10,0.00,0,10.94
165.00,31,-0.67,55.00,596.93,8.00,1,27.09
166.00,24,-0.68,81.00,615.10,29.00,1,41.99
166.00,35,-0.95,42.00,615.10,0.00,0,10.25
182.00,39,-0.23,43.00,596.93,0.00,0,7.64
198.00,45,-0.65,38.00,615.10,0.00,0,8.44
199.00,1,-0.57,196.00,596.93,148.00,1,161.44
200.00,13,-0.41,154.00,596.93,109.00,1,125.95
202.00,9,-0.13,170.00,617.75,118.00,1,130.83
203.00,21,-0.97,129.00,596.93,83.00,1,97.60
203.00,25,-0.25,114.00,617.75,64.00,1,76.02
208.00,23,-0.11,126.00,596.93,73.00,1,90.11
210.00,26,-0.82,118.00,596.93,64.00,1,83.18
212.00,41,-0.37,66.00,596.93,15.00,1,32.66
242.00,57,-0.49,39.00,596.93,0.00,0,10.65
252.00,59,-0.63,42.00,596.93,0.00,0,8.77
265.00,3,-0.71,255.00,615.10,211.00,1,225.26
266.00,4,-0.28,252.00,617.75,207.00,1,219.82
266.00,20,-0.40,195.00,615.10,150.00,1,163.16
267.00,28,-0.96,168.00,596.93,124.00,1,139.11
268.00,33,-0.81,151.00,596.93,109.00,1,123.95
269.00,10,-0.70,234.00,617.75,189.00,1,203.39
269.00,29,-0.53,166.00,615.10,116.00,1,131.53
270.00,44,-0.08,113.00,615.10,67.00,1,82.41
271.00,42,-0.94,122.00,596.93,77.00,1,93.02
272.00,56,-0.92,73.00,615.10,21.00,1,36.87
273.00,58,-0.06,66.00,615.10,14.00,1,34.67
275.00,47,-0.79,108.00,617.75,56.00,1,71.43
279.00,50,-0.50,101.00,617.75,48.00,1,62.76
282.00,68,-0.76,40.00,617.75,0.00,0,7.71
301.00,73,-0.61,41.00,617.75,0.00,0,9.05
309.00,75,-0.75,42.00,596.93,0.00,0,10.13
315.00,78,-0.46,37.00,615.10,0.00,0,5.09
321.00,79,-0.03,39.00,596.93,0.00,0,9.68
337.00,84,-0.88,38.00,596.93,0.00,0,10.50
348.00,86,-0.02,41.00,596.93,0.00,0,8.95
358.00,89,-0.73,41.00,617.75,0.00,0,8.36
375.00,94,-0.58,40.00,617.75,0.00,0,9.12
385.00,36,-0.52,257.00,596.93,211.00,1,223.85
385.00,38,-0.66,250.00,617.75,206.00,1,219.66
385.00,46,-0.22,221.00,615.10,175.00,1,188.63
386.00,37,-0.09,254.00,596.93,210.00,1,227.10
389.00,40,-0.80,247.00,596.93,199.00,1,215.81
389.00,48,-0.36,218.00,615.10,168.00,1,181.08
389.00,49,-0.93,215.00,615.10,163.00,1,177.76
389.00,53,-0.21,200.00,617.75,154.00,1,169.93
